P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
1.0,1.0,0.03125,1.0,1.0,1.0,0.0625,1.0,0.6666666666666666,1.0,0.0625,0.7653606369886217,0.75,1.0,0.09375,0.8048099750039491,0.6,1.0,0.09375,0.6992148198508501,0.5,1.0,0.09375,0.6238470455881188,0.42857142857142855,1.0,0.09375,0.5666867828578932,0.375,1.0,0.09375,0.5214682725103094,0.4444444444444444,1.0,0.125,0.5553271489180153,0.4,1.0,0.125,0.5199967979955745,0.45454545454545453,1.0,0.15625,0.5477611201692625,0.4166666666666667,1.0,0.15625,0.5186950493614467,0.46153846153846156,1.0,0.1875,0.542300150414561,0.42857142857142855,1.0,0.1875,0.5175634783344639,0.4,1.0,0.1875,0.4954882032224143,0.4375,1.0,0.21875,0.5157026012075157,0.4117647058823529,1.0,0.21875,0.4962138530111704,0.3888888888888889,1.0,0.21875,0.4784643832542554,0.42105263157894735,1.0,0.25,0.4961774461330503,0.4,1.0,0.25,0.48013191541877,rrf_only
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.6666666666666666,1.0,0.0625,0.7039180890341347,0.75,1.0,0.09375,0.75369761125927,0.8,1.0,0.125,0.7860137352654724,0.8333333333333334,1.0,0.15625,0.8090791338210652,0.8571428571428571,1.0,0.1875,0.8265723430117605,0.875,1.0,0.21875,0.8404109228751037,0.8888888888888888,1.0,0.25,0.8517027694298509,0.8,1.0,0.25,0.7975167679274937,0.8181818181818182,1.0,0.28125,0.8092287933193136,0.75,1.0,0.28125,0.7662883571688357,0.7692307692307693,1.0,0.3125,0.7777505017800636,0.7142857142857143,1.0,0.3125,0.7422739135697207,0.6666666666666666,1.0,0.3125,0.710614220534038,0.625,1.0,0.3125,0.6821418661520448,0.5882352941176471,1.0,0.3125,0.6563632661750537,0.5555555555555556,1.0,0.3125,0.6328852841077901,0.5263157894736842,1.0,0.3125,0.611390420722591,0.5,1.0,0.3125,0.5916190992919701,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.017241379310344827,0.04265230456965118,0.0625,1.0,0.017241379310344827,0.04094334421419535,0.058823529411764705,1.0,0.017241379310344827,0.039396067695057414,0.05555555555555555,1.0,0.017241379310344827,0.037986878274303665,0.05263157894736842,1.0,0.017241379310344827,0.0366967190946864,0.05,1.0,0.017241379310344827,0.035510009908414325,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.047619047619047616,0.23463936301137822,0.25,1.0,0.047619047619047616,0.19519002499605084,0.2,1.0,0.047619047619047616,0.16958010263680806,0.16666666666666666,1.0,0.047619047619047616,0.15130120674940672,0.14285714285714285,1.0,0.047619047619047616,0.13743816645714543,0.25,1.0,0.09523809523809523,0.20626588994627673,0.2222222222222222,1.0,0.09523809523809523,0.19167138999231723,0.2,1.0,0.09523809523809523,0.17947710508581735,0.18181818181818182,1.0,0.09523809523809523,0.16909579898703525,0.16666666666666666,1.0,0.09523809523809523,0.16012299992246748,0.15384615384615385,1.0,0.09523809523809523,0.1522699338173234,0.21428571428571427,1.0,0.14285714285714285,0.19093859478592054,0.26666666666666666,1.0,0.19047619047619047,0.22544692825666143,0.25,1.0,0.19047619047619047,0.21641389085018864,0.23529411764705882,1.0,0.19047619047619047,0.20823546434022902,0.2222222222222222,1.0,0.19047619047619047,0.20078692364714837,0.21052631578947367,1.0,0.19047619047619047,0.19396754010054848,0.2,1.0,0.19047619047619047,0.18769496131545355,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.027777777777777776,0.38685280723454163,0.6666666666666666,1.0,0.05555555555555555,0.5307212739772434,0.75,1.0,0.08333333333333333,0.6096199500078984,0.6,1.0,0.08333333333333333,0.5296347172140421,0.5,1.0,0.08333333333333333,0.47254583883871204,0.5714285714285714,1.0,0.1111111111111111,0.5208740607055113,0.625,1.0,0.1388888888888889,0.5591056939448146,0.5555555555555556,1.0,0.1388888888888889,0.5195457452462616,0.6,1.0,0.16666666666666666,0.5501126236272343,0.5454545454545454,1.0,0.16666666666666666,0.5182930356527806,0.5,1.0,0.16666666666666666,0.4907906417829376,0.46153846153846156,1.0,0.16666666666666666,0.4667203248667311,0.42857142857142855,1.0,0.16666666666666666,0.44543117785004843,0.4,1.0,0.16666666666666666,0.42643251158756973,0.4375,1.0,0.19444444444444445,0.44941378091791845,0.4117647058823529,1.0,0.19444444444444445,0.43243013183069495,0.3888888888888889,1.0,0.19444444444444445,0.4169621929564957,0.3684210526315789,1.0,0.19444444444444445,0.40280078709124817,0.35,1.0,0.19444444444444445,0.38977489796351905,rrf_only
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.6666666666666666,1.0,0.1,0.7039180890341347,0.75,1.0,0.15,0.75369761125927,0.8,1.0,0.2,0.7860137352654724,0.8333333333333334,1.0,0.25,0.8090791338210652,0.8571428571428571,1.0,0.3,0.8265723430117605,0.75,1.0,0.3,0.7606163843126554,0.6666666666666666,1.0,0.3,0.7067983934236957,0.6,1.0,0.3,0.6618313225363274,0.5454545454545454,1.0,0.3,0.6235497069412566,0.5,1.0,0.3,0.5904620355699354,0.46153846153846156,1.0,0.3,0.5615034387402864,0.5,1.0,0.35,0.5815051769582085,0.4666666666666667,1.0,0.35,0.556702641041758,0.4375,1.0,0.35,0.5343970996901924,0.47058823529411764,1.0,0.4,0.5519925464891403,0.4444444444444444,1.0,0.4,0.5322478840809932,0.42105263157894735,1.0,0.4,0.5141709974118545,0.45,1.0,0.45,0.5298818771458478,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.013333333333333334,0.23463936301137822,0.25,1.0,0.013333333333333334,0.19519002499605084,0.4,1.0,0.02666666666666667,0.30078518014914984,0.5,1.0,0.04,0.3761529544118812,0.42857142857142855,1.0,0.04,0.3416877728373431,0.5,1.0,0.05333333333333334,0.3942174932338048,0.4444444444444444,1.0,0.05333333333333334,0.36632433461048947,0.4,1.0,0.05333333333333334,0.34301849170611365,0.36363636363636365,1.0,0.05333333333333334,0.3231776325712339,0.3333333333333333,1.0,0.05333333333333334,0.30602872658660485,0.3076923076923077,1.0,0.05333333333333334,0.291019865766352,0.2857142857142857,1.0,0.05333333333333334,0.27774518202755355,0.26666666666666666,1.0,0.05333333333333334,0.26589870993096115,0.25,1.0,0.05333333333333334,0.25524488105996046,0.23529411764705882,1.0,0.05333333333333334,0.24559900530960335,0.2222222222222222,1.0,0.05333333333333334,0.236813978268101,0.21052631578947367,1.0,0.05333333333333334,0.2287709975915091,0.2,1.0,0.05333333333333334,0.2213729344651033,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.02857142857142857,0.07979453856244817,0.1111111111111111,1.0,0.02857142857142857,0.07414861528507455,0.1,1.0,0.02857142857142857,0.06943122193677727,0.09090909090909091,1.0,0.02857142857142857,0.06541518452970234,0.08333333333333333,1.0,0.02857142857142857,0.06194403202282284,0.07692307692307693,1.0,0.02857142857142857,0.05890605135464942,0.07142857142857142,1.0,0.02857142857142857,0.05621908976192367,0.06666666666666667,1.0,0.02857142857142857,0.05382121602276955,0.125,1.0,0.05714285714285714,0.09173199358345135,0.11764705882352941,1.0,0.05714285714285714,0.08826537984074258,0.1111111111111111,1.0,0.05714285714285714,0.08510814494986053,0.10526315789473684,1.0,0.05714285714285714,0.08221759275248412,0.1,1.0,0.05714285714285714,0.0795588163005403,rrf_only
1.0,1.0,0.015151515151515152,1.0,0.5,1.0,0.015151515151515152,0.6131471927654584,0.3333333333333333,1.0,0.015151515151515152,0.46927872602275644,0.5,1.0,0.030303030303030304,0.5585075862632192,0.6,1.0,0.045454545454545456,0.6164336326286644,0.5,1.0,0.045454545454545456,0.5499887725471476,0.42857142857142855,1.0,0.045454545454545456,0.49959580689988364,0.375,1.0,0.045454545454545456,0.45973079002057343,0.3333333333333333,1.0,0.045454545454545456,0.4272021882457644,0.3,1.0,0.045454545454545456,0.40002324830925196,0.2727272727272727,1.0,0.045454545454545456,0.3768851227787459,0.25,1.0,0.045454545454545456,0.35688631442645846,0.23076923076923078,1.0,0.045454545454545456,0.3393831960701369,0.21428571428571427,1.0,0.045454545454545456,0.3239024501690625,0.2,1.0,0.045454545454545456,0.31008726421359534,0.1875,1.0,0.045454545454545456,0.2976629216928431,0.17647058823529413,1.0,0.045454545454545456,0.28641403965370454,0.16666666666666666,1.0,0.045454545454545456,0.2761690670396996,0.15789473684210525,1.0,0.045454545454545456,0.2667894582601958,0.15,1.0,0.045454545454545456,0.25816194308367507,rrf_only
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.3333333333333333,1.0,0.03125,0.46927872602275644,0.5,1.0,0.0625,0.5585075862632192,0.4,1.0,0.0625,0.48522855511632257,0.3333333333333333,1.0,0.0625,0.4329261794091841,0.2857142857142857,1.0,0.0625,0.3932591258696538,0.25,1.0,0.0625,0.361879195385413,0.2222222222222222,1.0,0.0625,0.33627415762678553,0.2,1.0,0.0625,0.31488013066763093,0.18181818181818182,1.0,0.0625,0.29666684926150305,0.16666666666666666,1.0,0.0625,0.2809246957397235,0.15384615384615385,1.0,0.0625,0.26714703602013445,0.14285714285714285,1.0,0.0625,0.25496129603435685,0.13333333333333333,1.0,0.0625,0.24408660918242644,0.1875,1.0,0.09375,0.27437397653806084,0.17647058823529413,1.0,0.09375,0.2640051994020531,0.16666666666666666,1.0,0.09375,0.2545617864984847,0.15789473684210525,1.0,0.09375,0.24591603194978956,0.15,1.0,0.09375,0.23796352771055776,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.058823529411764705,0.16812753627111746,0.2,1.0,0.058823529411764705,0.14606834984270645,0.16666666666666666,1.0,0.058823529411764705,0.13032376591037062,0.14285714285714285,1.0,0.058823529411764705,0.11838279295536291,0.125,1.0,0.058823529411764705,0.10893649261775588,0.1111111111111111,1.0,0.058823529411764705,0.10122860821230018,0.2,1.0,0.11764705882352941,0.1584091525685025,0.18181818181818182,1.0,0.11764705882352941,0.1492464579681189,0.16666666666666666,1.0,0.11764705882352941,0.14132693254839473,0.15384615384615385,1.0,0.11764705882352941,0.13439570003165963,0.14285714285714285,1.0,0.11764705882352941,0.12826532673540136,0.13333333333333333,1.0,0.11764705882352941,0.1227945149537572,0.125,1.0,0.11764705882352941,0.11787447698533482,0.11764705882352941,1.0,0.11764705882352941,0.11341992120965298,0.16666666666666666,1.0,0.17647058823529413,0.15051666315770093,0.15789473684210525,1.0,0.17647058823529413,0.15051666315770093,0.2,1.0,0.23529411764705882,0.18639391327696378,rrf_only
1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.19230769230769232,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,1.0,0.2692307692307692,1.0,0.875,1.0,0.2692307692307692,0.9202054614375518,0.8888888888888888,1.0,0.3076923076923077,0.9258513847149255,0.8,1.0,0.3076923076923077,0.866947989864271,0.7272727272727273,1.0,0.3076923076923077,0.8168020258417209,0.75,1.0,0.34615384615384615,0.8265231343553875,0.6923076923076923,1.0,0.34615384615384615,0.7859871662891722,0.6428571428571429,1.0,0.34615384615384615,0.7501348679322623,0.6,1.0,0.34615384615384615,0.7181398870769004,0.5625,1.0,0.34615384615384615,0.6893659999664906,0.5294117647058824,1.0,0.34615384615384615,0.663314395113207,0.5,1.0,0.34615384615384615,0.6395877725613711,0.47368421052631576,1.0,0.34615384615384615,0.6178652706494623,0.45,1.0,0.34615384615384615,0.5978845636367646,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.041666666666666664,0.16812753627111746,0.2,1.0,0.041666666666666664,0.14606834984270645,0.16666666666666666,1.0,0.041666666666666664,0.13032376591037062,0.14285714285714285,1.0,0.041666666666666664,0.11838279295536291,0.125,1.0,0.041666666666666664,0.10893649261775588,0.1111111111111111,1.0,0.041666666666666664,0.10122860821230018,0.2,1.0,0.08333333333333333,0.1584091525685025,0.2727272727272727,1.0,0.125,0.207088409975414,0.25,1.0,0.125,0.19609959356222395,0.3076923076923077,1.0,0.16666666666666666,0.23552605345096495,0.2857142857142857,1.0,0.16666666666666666,0.22478268421884845,0.3333333333333333,1.0,0.20833333333333334,0.2578474892792136,0.3125,1.0,0.20833333333333334,0.24751625064209806,0.29411764705882354,1.0,0.20833333333333334,0.23816244503403544,0.2777777777777778,1.0,0.20833333333333334,0.22964342225844725,0.2631578947368421,1.0,0.20833333333333334,0.22184397722045168,0.25,1.0,0.20833333333333334,0.2146699220955955,rrf_only
1.0,1.0,0.02631578947368421,1.0,0.5,1.0,0.02631578947368421,0.6131471927654584,0.6666666666666666,1.0,0.05263157894736842,0.7039180890341347,0.5,1.0,0.05263157894736842,0.5855700749881525,0.6,1.0,0.07894736842105263,0.639945385422766,0.5,1.0,0.07894736842105263,0.5709662133861837,0.42857142857142855,1.0,0.07894736842105263,0.5186511804016661,0.5,1.0,0.10526315789473684,0.5570601873490943,0.5555555555555556,1.0,0.13157894736842105,0.588400730746862,0.6,1.0,0.15789473684210525,0.6145870006788592,0.5454545454545454,1.0,0.15789473684210525,0.5790380888812853,0.5,1.0,0.15789473684210525,0.5483123555787006,0.46153846153846156,1.0,0.15789473684210525,0.5214209459953693,0.42857142857142855,1.0,0.15789473684210525,0.49763666537711493,0.4,1.0,0.15789473684210525,0.47641131476042464,0.375,1.0,0.15789473684210525,0.4573228256850777,0.35294117647058826,1.0,0.15789473684210525,0.4400402884759408,0.3888888888888889,1.0,0.18421052631578946,0.4600699347755644,0.3684210526315789,1.0,0.18421052631578946,0.44444444838180286,0.4,1.0,0.21052631578947367,0.46241016555909753,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.03225806451612903,0.13120507751234178,0.16666666666666666,1.0,0.03225806451612903,0.11706259313796354,0.14285714285714285,1.0,0.03225806451612903,0.10633668103022985,0.125,1.0,0.03225806451612903,0.09785159463516042,0.1111111111111111,1.0,0.03225806451612903,0.09092803061897883,0.1,1.0,0.03225806451612903,0.08514311764162098,0.09090909090909091,1.0,0.03225806451612903,0.08021827351724287,0.08333333333333333,1.0,0.03225806451612903,0.07596161868673496,0.07692307692307693,1.0,0.03225806451612903,0.07223616005000244,0.07142857142857142,1.0,0.03225806451612903,0.06894115413470564,0.06666666666666667,1.0,0.03225806451612903,0.0660006550311689,0.0625,1.0,0.03225806451612903,0.06335619058732639,0.058823529411764705,1.0,0.03225806451612903,0.060961917527339995,0.1111111111111111,1.0,0.06451612903225806,0.0945511209409431,0.10526315789473684,1.0,0.06451612903225806,0.09133985425711093,0.1,1.0,0.06451612903225806,0.08838607945669938,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.034482758620689655,0.035769798946978335,0.05263157894736842,1.0,0.034482758620689655,0.034554939064803565,0.1,1.0,0.06896551724137931,0.06577578253303332,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.02631578947368421,0.23463936301137822,0.25,1.0,0.02631578947368421,0.19519002499605084,0.2,1.0,0.02631578947368421,0.16958010263680806,0.16666666666666666,1.0,0.02631578947368421,0.15130120674940672,0.14285714285714285,1.0,0.02631578947368421,0.13743816645714543,0.25,1.0,0.05263157894736842,0.20626588994627673,0.2222222222222222,1.0,0.05263157894736842,0.19167138999231723,0.3,1.0,0.07894736842105263,0.24309789328476902,0.36363636363636365,1.0,0.10526315789473684,0.286878588615612,0.3333333333333333,1.0,0.10526315789473684,0.2716558335442572,0.3076923076923077,1.0,0.10526315789473684,0.25833275553732477,0.2857142857142857,1.0,0.10526315789473684,0.24654907327872752,0.26666666666666666,1.0,0.10526315789473684,0.236033187113878,0.25,1.0,0.10526315789473684,0.22657598747556063,0.23529411764705882,1.0,0.10526315789473684,0.2180135284984095,0.2777777777777778,1.0,0.13157894736842105,0.2459850273632784,0.2631578947368421,1.0,0.13157894736842105,0.23763056773094224,0.25,1.0,0.13157894736842105,0.22994600124591852,rrf_only
1.0,1.0,0.016129032258064516,1.0,1.0,1.0,0.03225806451612903,1.0,0.6666666666666666,1.0,0.03225806451612903,0.7653606369886217,0.5,1.0,0.03225806451612903,0.6366824387328317,0.6,1.0,0.04838709677419355,0.6843515475204855,0.5,1.0,0.04838709677419355,0.6105858728157117,0.5714285714285714,1.0,0.06451612903225806,0.6462661152375239,0.625,1.0,0.08064516129032258,0.6744921473460479,0.5555555555555556,1.0,0.08064516129032258,0.6267679423601831,0.5,1.0,0.08064516129032258,0.5868924718493931,0.45454545454545453,1.0,0.08064516129032258,0.5529454656592377,0.5,1.0,0.0967741935483871,0.5766677019984807,0.46153846153846156,1.0,0.0967741935483871,0.5483856339215125,0.42857142857142855,1.0,0.0967741935483871,0.5233713764307435,0.4,1.0,0.0967741935483871,0.5010483810801818,0.4375,1.0,0.11290322580645161,0.5210399980544074,0.4117647058823529,1.0,0.11290322580645161,0.5013495460409212,0.3888888888888889,1.0,0.11290322580645161,0.48341637357687867,0.3684210526315789,1.0,0.11290322580645161,0.46699796542436167,0.4,1.0,0.12903225806451613,0.4842343404011155,rrf_only
1.0,1.0,0.041666666666666664,1.0,0.5,1.0,0.041666666666666664,0.6131471927654584,0.3333333333333333,1.0,0.041666666666666664,0.46927872602275644,0.5,1.0,0.08333333333333333,0.5585075862632192,0.4,1.0,0.08333333333333333,0.48522855511632257,0.3333333333333333,1.0,0.08333333333333333,0.4329261794091841,0.2857142857142857,1.0,0.08333333333333333,0.3932591258696538,0.375,1.0,0.125,0.44167373394786114,0.3333333333333333,1.0,0.125,0.4104227729118601,0.3,1.0,0.125,0.3843113526044082,0.36363636363636365,1.0,0.16666666666666666,0.41992398579850043,0.3333333333333333,1.0,0.16666666666666666,0.39764138877637545,0.3076923076923077,1.0,0.16666666666666666,0.37813948015791216,0.2857142857142857,1.0,0.16666666666666666,0.36089089132006275,0.26666666666666666,1.0,0.16666666666666666,0.34549806310706654,0.25,1.0,0.16666666666666666,0.3316549074160871,0.23529411764705882,1.0,0.16666666666666666,0.31912144537114107,0.2222222222222222,1.0,0.16666666666666666,0.30770653543054627,0.21052631578947367,1.0,0.16666666666666666,0.2972558106184869,0.2,1.0,0.16666666666666666,0.28764306566917647,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.015873015873015872,0.38685280723454163,0.3333333333333333,1.0,0.015873015873015872,0.2960819109658652,0.25,1.0,0.015873015873015872,0.24630238874073,0.2,1.0,0.015873015873015872,0.21398626473452756,0.3333333333333333,1.0,0.031746031746031744,0.2987100207034456,0.42857142857142855,1.0,0.047619047619047616,0.36296602664297084,0.375,1.0,0.047619047619047616,0.3340033200331497,0.3333333333333333,1.0,0.047619047619047616,0.31037066104083766,0.3,1.0,0.047619047619047616,0.2906246349515899,0.2727272727272727,1.0,0.047619047619047616,0.2738143387645824,0.25,1.0,0.047619047619047616,0.25928481728947783,0.23076923076923078,1.0,0.047619047619047616,0.24656846291677434,0.21428571428571427,1.0,0.047619047619047616,0.23532140128899637,0.2,1.0,0.047619047619047616,0.225284401209461,0.1875,1.0,0.047619047619047616,0.2162578758140778,0.17647058823529413,1.0,0.047619047619047616,0.20808534521727917,0.16666666666666666,1.0,0.047619047619047616,0.20064217425504452,0.21052631578947367,1.0,0.06349206349206349,0.22779099204514375,0.2,1.0,0.06349206349206349,0.22042462062342327,rrf_only
1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.03389830508474576,1.0,1.0,1.0,0.05084745762711865,1.0,1.0,1.0,0.06779661016949153,1.0,1.0,1.0,0.0847457627118644,1.0,1.0,1.0,0.1016949152542373,1.0,0.8571428571428571,1.0,0.1016949152542373,0.9083745556952364,0.875,1.0,0.11864406779661017,0.9156857657441143,0.8888888888888888,1.0,0.13559322033898305,0.9216514835285049,0.9,1.0,0.15254237288135594,0.9266360779006401,0.9090909090909091,1.0,0.1694915254237288,0.9308795903617781,0.9166666666666666,1.0,0.1864406779661017,0.9345473547335703,0.9230769230769231,1.0,0.2033898305084746,0.9377574116915507,0.9285714285714286,1.0,0.22033898305084745,0.9405965672684496,0.9333333333333333,1.0,0.23728813559322035,0.9431302605737985,0.9375,1.0,0.2542372881355932,0.9454088743810729,0.9411764705882353,1.0,0.2711864406779661,0.9474719097399235,0.8888888888888888,1.0,0.2711864406779661,0.9135810300206169,0.8421052631578947,1.0,0.2711864406779661,0.8825528169704646,0.85,1.0,0.288135593220339,0.8863508581698237,rrf_only
1.0,1.0,0.009009009009009009,1.0,1.0,1.0,0.018018018018018018,1.0,0.6666666666666666,1.0,0.018018018018018018,0.7653606369886217,0.5,1.0,0.018018018018018018,0.6366824387328317,0.4,1.0,0.018018018018018018,0.5531464700081437,0.3333333333333333,1.0,0.018018018018018018,0.4935232796777481,0.2857142857142857,1.0,0.018018018018018018,0.4483039899025303,0.375,1.0,0.02702702702702703,0.4923263184550016,0.3333333333333333,1.0,0.02702702702702703,0.45749139526970894,0.3,1.0,0.02702702702702703,0.42838543210841196,0.2727272727272727,1.0,0.02702702702702703,0.4036067825037728,0.25,1.0,0.02702702702702703,0.3821900318677578,0.23076923076923078,1.0,0.02702702702702703,0.3634459189892962,0.21428571428571427,1.0,0.02702702702702703,0.34686756748042236,0.2,1.0,0.02702702702702703,0.33207286634691335,0.1875,1.0,0.02702702702702703,0.31876762130950315,0.17647058823529413,1.0,0.02702702702702703,0.3067211784753918,0.16666666666666666,1.0,0.02702702702702703,0.29574982358854685,0.21052631578947367,1.0,0.036036036036036036,0.3196684731623111,0.2,1.0,0.036036036036036036,0.30933094100624947,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.023809523809523808,0.16812753627111746,0.4,1.0,0.047619047619047616,0.27727342735504823,0.3333333333333333,1.0,0.047619047619047616,0.24738635904833417,0.2857142857142857,1.0,0.047619047619047616,0.22471947398559278,0.375,1.0,0.07142857142857142,0.2865826258153645,0.4444444444444444,1.0,0.09523809523809523,0.33706101483743417,0.4,1.0,0.09523809523809523,0.31561692740233804,0.36363636363636365,1.0,0.09523809523809523,0.2973610282348421,0.3333333333333333,1.0,0.09523809523809523,0.28158203921224034,0.3076923076923077,1.0,0.09523809523809523,0.2677721407652608,0.2857142857142857,1.0,0.09523809523809523,0.25555788702914745,0.26666666666666666,1.0,0.09523809523809523,0.24465775419640376,0.25,1.0,0.09523809523809523,0.23485499191204143,0.29411764705882354,1.0,0.11904761904761904,0.2637703364563603,0.2777777777777778,1.0,0.11904761904761904,0.25433532455313945,0.3157894736842105,1.0,0.14285714285714285,0.27966054656789124,0.35,1.0,0.16666666666666666,0.30295509353860034,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.038461538461538464,0.04265230456965118,0.0625,1.0,0.038461538461538464,0.04094334421419535,0.058823529411764705,1.0,0.038461538461538464,0.039396067695057414,0.05555555555555555,1.0,0.038461538461538464,0.037986878274303665,0.05263157894736842,1.0,0.038461538461538464,0.0366967190946864,0.05,1.0,0.038461538461538464,0.035510009908414325,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.014705882352941176,0.16812753627111746,0.2,1.0,0.014705882352941176,0.14606834984270645,0.16666666666666666,1.0,0.014705882352941176,0.13032376591037062,0.14285714285714285,1.0,0.014705882352941176,0.11838279295536291,0.25,1.0,0.029411764705882353,0.18873103118020404,0.2222222222222222,1.0,0.029411764705882353,0.17537722349737472,0.3,1.0,0.04411764705882353,0.22784037450527975,0.2727272727272727,1.0,0.04411764705882353,0.21466164249782121,0.25,1.0,0.04411764705882353,0.20327096457121757,0.23076923076923078,1.0,0.04411764705882353,0.19330175138630903,0.21428571428571427,1.0,0.04411764705882353,0.18448441649732503,0.2,1.0,0.04411764705882353,0.17661573097652675,0.1875,1.0,0.04411764705882353,0.16953922513624206,0.17647058823529413,1.0,0.04411764705882353,0.16313222377470704,0.16666666666666666,1.0,0.04411764705882353,0.15729701692851228,0.15789473684210525,1.0,0.04411764705882353,0.15195469348589316,0.15,1.0,0.04411764705882353,0.14704073836659265,rrf_only
