P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.02702702702702703,1.0,0.5,1.0,0.02702702702702703,0.6131471927654584,0.3333333333333333,1.0,0.02702702702702703,0.46927872602275644,0.25,1.0,0.02702702702702703,0.3903800499921017,0.2,1.0,0.02702702702702703,0.3391602052736161,0.16666666666666666,1.0,0.02702702702702703,0.30260241349881345,0.14285714285714285,1.0,0.02702702702702703,0.27487633291429087,0.25,1.0,0.05405405405405406,0.3327372413301053,0.2222222222222222,1.0,0.05405405405405406,0.3091941646995599,0.2,1.0,0.05405405405405406,0.28952298823485745,0.18181818181818182,1.0,0.05405405405405406,0.27277641344436815,0.16666666666666666,1.0,0.05405405405405406,0.2583019678221121,0.15384615384615385,1.0,0.05405405405405406,0.2456338162799974,0.14285714285714285,1.0,0.05405405405405406,0.23442938795657506,0.13333333333333333,1.0,0.05405405405405406,0.2244304343013743,0.125,1.0,0.05405405405405406,0.21543812500768866,0.11764705882352941,1.0,0.05405405405405406,0.20729657334528373,0.1111111111111111,1.0,0.05405405405405406,0.1998816165943254,0.10526315789473684,1.0,0.05405405405405406,0.1930929802493286,0.1,1.0,0.05405405405405406,0.18684868323532905,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working22
1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,0.6666666666666666,1.0,0.13333333333333333,0.7653606369886217,0.5,1.0,0.13333333333333333,0.6366824387328317,0.4,1.0,0.13333333333333333,0.5531464700081437,0.5,1.0,0.2,0.601312434202259,0.42857142857142855,1.0,0.2,0.546216915252498,0.5,1.0,0.26666666666666666,0.5824263271073693,0.4444444444444444,1.0,0.26666666666666666,0.5412163092689025,0.4,1.0,0.26666666666666666,0.5067837010870873,0.45454545454545453,1.0,0.3333333333333333,0.5353122945780237,0.5,1.0,0.4,0.5599702070365475,0.46153846153846156,1.0,0.4,0.5325070502452152,0.5,1.0,0.4666666666666667,0.5538314400485393,0.4666666666666667,1.0,0.4666666666666667,0.5302092527873405,0.4375,1.0,0.4666666666666667,0.5302092527873405,0.47058823529411764,1.0,0.5333333333333333,0.5711234702419935,0.4444444444444444,1.0,0.5333333333333333,0.5711234702419935,0.42105263157894735,1.0,0.5333333333333333,0.5711234702419935,0.45,1.0,0.6,0.6099661133974762,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.05263157894736842,0.057841952007295125,0.08333333333333333,1.0,0.05263157894736842,0.0547726610138292,0.07692307692307693,1.0,0.05263157894736842,0.052086392783128294,0.07142857142857142,1.0,0.05263157894736842,0.049710505523782283,0.06666666666666667,1.0,0.05263157894736842,0.04759023790187059,0.0625,1.0,0.05263157894736842,0.045683428159663184,0.058823529411764705,1.0,0.05263157894736842,0.043957020679722535,0.05555555555555555,1.0,0.05263157894736842,0.04238468688770069,0.05263157894736842,1.0,0.05263157894736842,0.04094516368001556,0.05,1.0,0.05263157894736842,0.04094516368001556,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.03571428571428571,0.07979453856244817,0.2222222222222222,1.0,0.07142857142857142,0.14490437600615513,0.2,1.0,0.07142857142857142,0.13568544539116628,0.2727272727272727,1.0,0.10714285714285714,0.1856790863780571,0.3333333333333333,1.0,0.14285714285714285,0.22888972777645847,0.38461538461538464,1.0,0.17857142857142858,0.26670802961354156,0.35714285714285715,1.0,0.17857142857142858,0.25454231462224836,0.3333333333333333,1.0,0.17857142857142858,0.24368549829311623,0.3125,1.0,0.17857142857142858,0.23392169162465415,0.29411764705882354,1.0,0.17857142857142858,0.22508163354648758,0.2777777777777778,1.0,0.17857142857142858,0.21703050876787228,0.2631578947368421,1.0,0.17857142857142858,0.20965943970760456,0.25,1.0,0.17857142857142858,0.20287941170434645,False,rrf_llm_working22
1.0,1.0,0.04,1.0,1.0,1.0,0.08,1.0,1.0,1.0,0.12,1.0,1.0,1.0,0.16,1.0,1.0,1.0,0.2,1.0,0.8333333333333334,1.0,0.2,0.892210845475489,0.7142857142857143,1.0,0.2,0.8104616303452685,0.75,1.0,0.24,0.8255857570917465,0.7777777777777778,1.0,0.28,0.8379265695293113,0.7,1.0,0.28,0.7846170207230129,0.6363636363636364,1.0,0.28,0.7392332406662455,0.5833333333333334,1.0,0.28,0.7000070069568199,0.5384615384615384,1.0,0.28,0.6656758908625816,0.5,1.0,0.28,0.6353115138449719,0.4666666666666667,1.0,0.28,0.60821401365985,0.4375,1.0,0.28,0.5838445534990281,0.4117647058823529,1.0,0.28,0.5617806750886657,0.3888888888888889,1.0,0.28,0.5416858932884464,0.3684210526315789,1.0,0.28,0.5232884608211407,0.35,1.0,0.28,0.5063662062205505,False,rrf_llm_working22
1.0,1.0,0.02631578947368421,1.0,0.5,1.0,0.02631578947368421,0.6131471927654584,0.3333333333333333,1.0,0.02631578947368421,0.46927872602275644,0.25,1.0,0.02631578947368421,0.3903800499921017,0.2,1.0,0.02631578947368421,0.3391602052736161,0.16666666666666666,1.0,0.02631578947368421,0.30260241349881345,0.14285714285714285,1.0,0.02631578947368421,0.27487633291429087,0.125,1.0,0.02631578947368421,0.2529427027676571,0.1111111111111111,1.0,0.02631578947368421,0.23504554941448536,0.2,1.0,0.05263157894736842,0.28371255449703187,0.18181818181818182,1.0,0.05263157894736842,0.26730206653594746,0.16666666666666666,1.0,0.05263157894736842,0.25311810840724985,0.23076923076923078,1.0,0.07894736842105263,0.2897481544983981,0.21428571428571427,1.0,0.07894736842105263,0.2765314790500121,0.2,1.0,0.07894736842105263,0.2647367741824748,0.25,1.0,0.10526315789473684,0.29419674630882975,0.29411764705882354,1.0,0.13157894736842105,0.32086952603718605,0.2777777777777778,1.0,0.13157894736842105,0.30939208760262366,0.2631578947368421,1.0,0.13157894736842105,0.29888411590147207,0.25,1.0,0.13157894736842105,0.2892187143418421,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.5,1.0,0.058823529411764705,0.38685280723454163,0.6666666666666666,1.0,0.11764705882352941,0.5307212739772434,0.5,1.0,0.11764705882352941,0.44149241373678083,0.6,1.0,0.17647058823529413,0.5147714448836774,0.5,1.0,0.17647058823529413,0.4592846660663049,0.42857142857142855,1.0,0.17647058823529413,0.41720250447561474,0.5,1.0,0.23529411764705882,0.46370656170633345,0.4444444444444444,1.0,0.23529411764705882,0.4308966511814451,0.4,1.0,0.23529411764705882,0.40348266660099286,0.36363636363636365,1.0,0.23529411764705882,0.38014444156368277,0.3333333333333333,1.0,0.23529411764705882,0.3599726826548481,0.3076923076923077,1.0,0.23529411764705882,0.34231819657662466,0.2857142857142857,1.0,0.23529411764705882,0.3267035725178023,0.26666666666666666,1.0,0.23529411764705882,0.3127689122387799,0.3125,1.0,0.29411764705882354,0.3403043689009829,0.29411764705882354,1.0,0.29411764705882354,0.3274440378883055,0.2777777777777778,1.0,0.29411764705882354,0.3274440378883055,0.2631578947368421,1.0,0.29411764705882354,0.3274440378883055,0.25,1.0,0.29411764705882354,0.3274440378883055,False,rrf_llm_working22
1.0,1.0,0.025,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.075,1.0,1.0,1.0,0.1,1.0,0.8,1.0,0.1,0.8687949224876582,0.6666666666666666,1.0,0.1,0.7751482523375255,0.5714285714285714,1.0,0.1,0.7041249493150387,0.625,1.0,0.125,0.7277341624565861,0.6666666666666666,1.0,0.15,0.7469985389103325,0.6,1.0,0.15,0.6994739030813919,0.5454545454545454,1.0,0.15,0.6590149671490027,0.5833333333333334,1.0,0.175,0.6771087944476432,0.5384615384615384,1.0,0.175,0.6439006973863436,0.5714285714285714,1.0,0.2,0.6601439377210023,0.5333333333333333,1.0,0.2,0.6319872774295173,0.5,1.0,0.2,0.6066652880745036,0.47058823529411764,1.0,0.2,0.5837389987537528,0.4444444444444444,1.0,0.2,0.5628587721308206,0.47368421052631576,1.0,0.225,0.5777055243132996,0.5,1.0,0.25,0.5913618060183832,False,rrf_llm_working22
1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.08823529411764706,1.0,0.75,1.0,0.08823529411764706,0.8318724637288826,0.6,1.0,0.08823529411764706,0.7227265726449519,0.5,1.0,0.08823529411764706,0.644824486427155,0.42857142857142855,1.0,0.08823529411764706,0.5857421563596757,0.375,1.0,0.08823529411764706,0.5390031312763821,0.3333333333333333,1.0,0.08823529411764706,0.5008655546918772,0.4,1.0,0.11764705882352941,0.5326208815196265,0.36363636363636365,1.0,0.11764705882352941,0.5018130500526851,0.3333333333333333,1.0,0.11764705882352941,0.4751851403525401,0.3076923076923077,1.0,0.11764705882352941,0.45188017903419386,0.2857142857142857,1.0,0.11764705882352941,0.43126795571152027,0.26666666666666666,1.0,0.11764705882352941,0.4128733835133817,0.25,1.0,0.11764705882352941,0.39633068432358615,0.23529411764705882,1.0,0.11764705882352941,0.3813530811639707,0.2222222222222222,1.0,0.11764705882352941,0.3677121581229248,0.21052631578947367,1.0,0.11764705882352941,0.35522344523545174,0.2,1.0,0.11764705882352941,0.3437361260407185,False,rrf_llm_working22
1.0,1.0,0.021739130434782608,1.0,0.5,1.0,0.021739130434782608,0.6131471927654584,0.3333333333333333,1.0,0.021739130434782608,0.46927872602275644,0.25,1.0,0.021739130434782608,0.3903800499921017,0.2,1.0,0.021739130434782608,0.3391602052736161,0.16666666666666666,1.0,0.021739130434782608,0.30260241349881345,0.14285714285714285,1.0,0.021739130434782608,0.27487633291429087,0.125,1.0,0.021739130434782608,0.2529427027676571,0.1111111111111111,1.0,0.021739130434782608,0.23504554941448536,0.1,1.0,0.021739130434782608,0.22009176629808017,0.09090909090909091,1.0,0.021739130434782608,0.2073612289146658,0.08333333333333333,1.0,0.021739130434782608,0.19635793579928928,0.07692307692307693,1.0,0.021739130434782608,0.18672776492534796,0.07142857142857142,1.0,0.021739130434782608,0.17821029819465137,0.06666666666666667,1.0,0.021739130434782608,0.17060921827860473,0.125,1.0,0.043478260869565216,0.2038406222893255,0.11764705882352941,1.0,0.043478260869565216,0.19613734805591818,0.1111111111111111,1.0,0.043478260869565216,0.1891215545499645,0.10526315789473684,1.0,0.043478260869565216,0.18269836526064676,0.1,1.0,0.043478260869565216,0.1767902123325259,False,rrf_llm_working22
1.0,1.0,0.041666666666666664,1.0,0.5,1.0,0.041666666666666664,0.6131471927654584,0.6666666666666666,1.0,0.08333333333333333,0.7039180890341347,0.5,1.0,0.08333333333333333,0.5855700749881525,0.6,1.0,0.125,0.639945385422766,0.5,1.0,0.125,0.5709662133861837,0.5714285714285714,1.0,0.16666666666666666,0.6102766247064297,0.5,1.0,0.16666666666666666,0.5615798830425318,0.4444444444444444,1.0,0.16666666666666666,0.521844871212202,0.5,1.0,0.20833333333333334,0.5522654773870531,0.5454545454545454,1.0,0.25,0.5781633161560403,0.5833333333333334,1.0,0.2916666666666667,0.6005474074514465,0.5384615384615384,1.0,0.2916666666666667,0.5710941840402396,0.5,1.0,0.2916666666666667,0.5450440906617763,0.4666666666666667,1.0,0.2916666666666667,0.5217967041029816,0.4375,1.0,0.2916666666666667,0.5008897474937949,0.4117647058823529,1.0,0.2916666666666667,0.481960787003426,0.3888888888888889,1.0,0.2916666666666667,0.464721146551986,0.3684210526315789,1.0,0.2916666666666667,0.4489376897262673,0.35,1.0,0.2916666666666667,0.4344198120084452,False,rrf_llm_working22
1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.23333333333333334,1.0,1.0,1.0,0.26666666666666666,1.0,1.0,1.0,0.3,1.0,0.9,1.0,0.3,0.9363792118010483,0.9090909090909091,1.0,0.3333333333333333,0.9400591623787183,0.8333333333333334,1.0,0.3333333333333333,0.8901764212144814,0.7692307692307693,1.0,0.3333333333333333,0.8465186438531854,0.7142857142857143,1.0,0.3333333333333333,0.8079052411339033,0.7333333333333333,1.0,0.36666666666666664,0.8160985252952937,0.6875,1.0,0.36666666666666664,0.7833997053851499,0.7058823529411765,1.0,0.4,0.7915851762187639,0.6666666666666666,1.0,0.4,0.7632703336160104,0.631578947368421,1.0,0.4,0.7373471656122221,0.6,1.0,0.4,0.7135026182932658,False,rrf_llm_working22
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,0.6666666666666666,1.0,0.1,0.7653606369886217,0.5,1.0,0.1,0.6366824387328317,0.4,1.0,0.1,0.5531464700081437,0.3333333333333333,1.0,0.1,0.4935232796777481,0.42857142857142855,1.0,0.15,0.5399294342072939,0.5,1.0,0.2,0.5766405527108873,0.4444444444444444,1.0,0.2,0.5358399117412042,0.5,1.0,0.25,0.5653701424067237,0.45454545454545453,1.0,0.25,0.5326680297632764,0.4166666666666667,1.0,0.25,0.5044028497421481,0.38461538461538464,1.0,0.25,0.4796649362346186,0.35714285714285715,1.0,0.25,0.4577853291076687,0.3333333333333333,1.0,0.25,0.4382597298230504,0.3125,1.0,0.25,0.4206998696650298,0.29411764705882354,1.0,0.25,0.4048013385989865,0.2777777777777778,1.0,0.25,0.39032167610383306,0.2631578947368421,1.0,0.25,0.3770650697095771,0.25,1.0,0.25,0.3648714297034473,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.06666666666666667,0.13120507751234178,0.3333333333333333,1.0,0.13333333333333333,0.22485174766247445,0.2857142857142857,1.0,0.13333333333333333,0.20424960638019762,0.25,1.0,0.13333333333333333,0.18795160328752808,0.2222222222222222,1.0,0.13333333333333333,0.17465294461817227,0.2,1.0,0.13333333333333333,0.1635413866202963,0.18181818181818182,1.0,0.13333333333333333,0.15408183358419864,0.16666666666666666,1.0,0.13333333333333333,0.1459057266641374,0.15384615384615385,1.0,0.13333333333333333,0.13874993194902863,0.14285714285714285,1.0,0.13333333333333333,0.13242094316830424,0.13333333333333333,1.0,0.13333333333333333,0.12677288476888926,0.125,1.0,0.13333333333333333,0.12677288476888926,0.11764705882352941,1.0,0.13333333333333333,0.12677288476888926,0.1111111111111111,1.0,0.13333333333333333,0.12677288476888926,0.10526315789473684,1.0,0.13333333333333333,0.12677288476888926,0.1,1.0,0.13333333333333333,0.12677288476888926,False,rrf_llm_working22
