P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.02702702702702703,0.16812753627111746,0.2,1.0,0.02702702702702703,0.14606834984270645,0.16666666666666666,1.0,0.02702702702702703,0.13032376591037062,0.14285714285714285,1.0,0.02702702702702703,0.11838279295536291,0.125,1.0,0.02702702702702703,0.10893649261775588,0.1111111111111111,1.0,0.02702702702702703,0.10122860821230018,0.1,1.0,0.02702702702702703,0.09478836436955078,0.09090909090909091,1.0,0.02702702702702703,0.08930562034683721,0.16666666666666666,1.0,0.05405405405405406,0.13763016611799228,0.15384615384615385,1.0,0.05405405405405406,0.13088023766855095,0.14285714285714285,1.0,0.05405405405405406,0.12491021992377035,0.13333333333333333,1.0,0.05405405405405406,0.11958251117971959,0.125,1.0,0.05405405405405406,0.11479116935484182,0.11764705882352941,1.0,0.05405405405405406,0.11045313384855915,0.1111111111111111,1.0,0.05405405405405406,0.1065022474577325,0.10526315789473684,1.0,0.05405405405405406,0.10288508125588615,0.1,1.0,0.05405405405405406,0.09955795354341476,False,rrf_llm_working31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working31
1.0,1.0,0.06666666666666667,1.0,0.5,1.0,0.06666666666666667,0.6131471927654584,0.6666666666666666,1.0,0.13333333333333333,0.7039180890341347,0.5,1.0,0.13333333333333333,0.5855700749881525,0.6,1.0,0.2,0.639945385422766,0.6666666666666666,1.0,0.26666666666666666,0.6787553679106947,0.5714285714285714,1.0,0.26666666666666666,0.616564105751634,0.5,1.0,0.26666666666666666,0.5673656574390138,0.4444444444444444,1.0,0.26666666666666666,0.5272212687399004,0.4,1.0,0.26666666666666666,0.4936790360674166,0.36363636363636365,1.0,0.26666666666666666,0.4651236769561974,0.3333333333333333,1.0,0.26666666666666666,0.44044263036307135,0.38461538461538464,1.0,0.3333333333333333,0.46788553997322757,0.42857142857142855,1.0,0.4,0.4921575983466173,0.4,1.0,0.4,0.4711659425656693,0.4375,1.0,0.4666666666666667,0.5129055803078967,0.4117647058823529,1.0,0.4666666666666667,0.5129055803078967,0.3888888888888889,1.0,0.4666666666666667,0.5129055803078967,0.42105263157894735,1.0,0.5333333333333333,0.5523808363817836,0.4,1.0,0.5333333333333333,0.5523808363817836,False,rrf_llm_working31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.05263157894736842,0.0400672454325441,0.058823529411764705,1.0,0.05263157894736842,0.03855307727568851,0.05555555555555555,1.0,0.05263157894736842,0.037174041452749815,0.05263157894736842,1.0,0.05263157894736842,0.03591148888190114,0.05,1.0,0.05263157894736842,0.03591148888190114,False,rrf_llm_working31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.03571428571428571,0.07979453856244817,0.1111111111111111,1.0,0.03571428571428571,0.07414861528507455,0.2,1.0,0.07142857142857142,0.13305201013572898,0.18181818181818182,1.0,0.07142857142857142,0.12535602215098401,0.25,1.0,0.10714285714285714,0.17176761080834144,0.23076923076923078,1.0,0.10714285714285714,0.16334344686528696,0.21428571428571427,1.0,0.10714285714285714,0.15589264074168446,0.26666666666666666,1.0,0.14285714285714285,0.1918957649182541,0.3125,1.0,0.17857142857142858,0.22427427564035274,0.29411764705882354,1.0,0.17857142857142858,0.21579879990174236,0.2777777777777778,1.0,0.17857142857142858,0.20807972021625784,0.2631578947368421,1.0,0.17857142857142858,0.20101264934008126,0.25,1.0,0.17857142857142858,0.1945122437612266,False,rrf_llm_working31
1.0,1.0,0.04,1.0,1.0,1.0,0.08,1.0,1.0,1.0,0.12,1.0,1.0,1.0,0.16,1.0,1.0,1.0,0.2,1.0,0.8333333333333334,1.0,0.2,0.892210845475489,0.7142857142857143,1.0,0.2,0.8104616303452685,0.75,1.0,0.24,0.8255857570917465,0.7777777777777778,1.0,0.28,0.8379265695293113,0.7,1.0,0.28,0.7846170207230129,0.6363636363636364,1.0,0.28,0.7392332406662455,0.5833333333333334,1.0,0.28,0.7000070069568199,0.5384615384615384,1.0,0.28,0.6656758908625816,0.5,1.0,0.28,0.6353115138449719,0.4666666666666667,1.0,0.28,0.60821401365985,0.4375,1.0,0.28,0.5838445534990281,0.4117647058823529,1.0,0.28,0.5617806750886657,0.3888888888888889,1.0,0.28,0.5416858932884464,0.3684210526315789,1.0,0.28,0.5232884608211407,0.35,1.0,0.28,0.5063662062205505,False,rrf_llm_working31
1.0,1.0,0.02631578947368421,1.0,0.5,1.0,0.02631578947368421,0.6131471927654584,0.6666666666666666,1.0,0.05263157894736842,0.7039180890341347,0.5,1.0,0.05263157894736842,0.5855700749881525,0.4,1.0,0.05263157894736842,0.5087403079104241,0.5,1.0,0.07894736842105263,0.561692774772731,0.42857142857142855,1.0,0.07894736842105263,0.510227424721404,0.375,1.0,0.07894736842105263,0.4695140628038533,0.3333333333333333,1.0,0.07894736842105263,0.43629323812092147,0.3,1.0,0.07894736842105263,0.40853591842579556,0.2727272727272727,1.0,0.07894736842105263,0.38490540343895446,0.25,1.0,0.07894736842105263,0.36448101167633634,0.3076923076923077,1.0,0.10526315789473684,0.3956493799232252,0.2857142857142857,1.0,0.10526315789473684,0.37760208828524044,0.26666666666666666,1.0,0.10526315789473684,0.36149648900956205,0.25,1.0,0.10526315789473684,0.34701232046141295,0.23529411764705882,1.0,0.10526315789473684,0.3338984914470415,0.2777777777777778,1.0,0.13157894736842105,0.3577248084862598,0.2631578947368421,1.0,0.13157894736842105,0.34557529880260746,0.25,1.0,0.13157894736842105,0.33439998417626116,False,rrf_llm_working31
0.0,0.0,0.0,0.0,0.5,1.0,0.058823529411764705,0.38685280723454163,0.6666666666666666,1.0,0.11764705882352941,0.5307212739772434,0.5,1.0,0.11764705882352941,0.44149241373678083,0.4,1.0,0.11764705882352941,0.38356636737133565,0.3333333333333333,1.0,0.11764705882352941,0.3422220729283414,0.2857142857142857,1.0,0.11764705882352941,0.3108658234453849,0.375,1.0,0.17647058823529413,0.36585496707117304,0.3333333333333333,1.0,0.17647058823529413,0.3399686205624663,0.3,1.0,0.17647058823529413,0.31833954895937183,0.36363636363636365,1.0,0.23529411764705882,0.35776812005373504,0.3333333333333333,1.0,0.23529411764705882,0.3387837249819423,0.3076923076923077,1.0,0.23529411764705882,0.32216842930975054,0.2857142857142857,1.0,0.23529411764705882,0.30747292390687897,0.26666666666666666,1.0,0.23529411764705882,0.2943584951094816,0.25,1.0,0.23529411764705882,0.28256436104077565,0.23529411764705882,1.0,0.23529411764705882,0.2718860637649995,0.2777777777777778,1.0,0.29411764705882354,0.3089828057130475,0.3157894736842105,1.0,0.35294117647058826,0.3454443727082606,0.3,1.0,0.35294117647058826,0.3454443727082606,False,rrf_llm_working31
1.0,1.0,0.025,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.075,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.15,1.0,0.8571428571428571,1.0,0.15,0.9083745556952364,0.75,1.0,0.15,0.8358912271816661,0.6666666666666666,1.0,0.15,0.7767471075223497,0.7,1.0,0.175,0.7909506325094737,0.6363636363636364,1.0,0.175,0.7452005039837211,0.5833333333333334,1.0,0.175,0.7056576269571119,0.6153846153846154,1.0,0.2,0.7200933427141862,0.6428571428571429,1.0,0.225,0.7328611046058661,0.6,1.0,0.225,0.7016028895649656,0.5625,1.0,0.225,0.6734915943925841,0.5882352941176471,1.0,0.25,0.6858305666722926,0.5555555555555556,1.0,0.25,0.6612985451907325,0.5263157894736842,1.0,0.25,0.6388386741167121,0.55,1.0,0.275,0.6505180142246391,False,rrf_llm_working31
1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,1.0,0.6666666666666666,1.0,0.058823529411764705,0.7653606369886217,0.5,1.0,0.058823529411764705,0.6366824387328317,0.6,1.0,0.08823529411764706,0.6843515475204855,0.5,1.0,0.08823529411764706,0.6105858728157117,0.42857142857142855,1.0,0.08823529411764706,0.5546406709327603,0.5,1.0,0.11764705882352941,0.5901779130901621,0.4444444444444444,1.0,0.11764705882352941,0.5484194258886879,0.4,1.0,0.11764705882352941,0.513528549750033,0.36363636363636365,1.0,0.11764705882352941,0.4838250560210158,0.3333333333333333,1.0,0.11764705882352941,0.4581516505544928,0.3076923076923077,1.0,0.11764705882352941,0.43568207903929873,0.2857142857142857,1.0,0.11764705882352941,0.4158087216151281,0.26666666666666666,1.0,0.11764705882352941,0.39807352137808233,0.25,1.0,0.11764705882352941,0.38212381189682965,0.23529411764705882,1.0,0.11764705882352941,0.3676830960027319,0.2222222222222222,1.0,0.11764705882352941,0.35453114558251164,0.21052631578947367,1.0,0.11764705882352941,0.342490103182802,0.2,1.0,0.11764705882352941,0.33141455851065843,False,rrf_llm_working31
1.0,1.0,0.021739130434782608,1.0,0.5,1.0,0.021739130434782608,0.6131471927654584,0.3333333333333333,1.0,0.021739130434782608,0.46927872602275644,0.25,1.0,0.021739130434782608,0.3903800499921017,0.4,1.0,0.043478260869565216,0.4703652827859579,0.3333333333333333,1.0,0.043478260869565216,0.41966500663677697,0.2857142857142857,1.0,0.043478260869565216,0.38121301394452073,0.25,1.0,0.043478260869565216,0.35079429740281753,0.2222222222222222,1.0,0.043478260869565216,0.3259735800334642,0.2,1.0,0.043478260869565216,0.30523488393970116,0.18181818181818182,1.0,0.043478260869565216,0.28757950243190866,0.16666666666666666,1.0,0.043478260869565216,0.27231955448602424,0.15384615384615385,1.0,0.043478260869565216,0.2589639249753504,0.14285714285714285,1.0,0.043478260869565216,0.247151452329357,0.13333333333333333,1.0,0.043478260869565216,0.23660987330977365,0.125,1.0,0.043478260869565216,0.22712956744410778,0.11764705882352941,1.0,0.043478260869565216,0.21854618830756964,0.1111111111111111,1.0,0.043478260869565216,0.21072883509117943,0.10526315789473684,1.0,0.043478260869565216,0.20357179157105296,0.1,1.0,0.043478260869565216,0.19698862770564318,False,rrf_llm_working31
1.0,1.0,0.041666666666666664,1.0,0.5,1.0,0.041666666666666664,0.6131471927654584,0.6666666666666666,1.0,0.08333333333333333,0.7039180890341347,0.75,1.0,0.125,0.75369761125927,0.6,1.0,0.125,0.6548086577531307,0.5,1.0,0.125,0.5842273861585908,0.42857142857142855,1.0,0.125,0.5306972923267992,0.375,1.0,0.125,0.48835054676924156,0.3333333333333333,1.0,0.125,0.45379693233402824,0.3,1.0,0.125,0.424926013816671,0.2727272727272727,1.0,0.125,0.40034746371883595,0.3333333333333333,1.0,0.16666666666666666,0.4321670698169262,0.3076923076923077,1.0,0.16666666666666666,0.4109718850565729,0.35714285714285715,1.0,0.20833333333333334,0.4378400231424186,0.3333333333333333,1.0,0.20833333333333334,0.41916513712256503,0.3125,1.0,0.20833333333333334,0.40237034469670924,0.35294117647058826,1.0,0.25,0.4249551713770535,0.3333333333333333,1.0,0.25,0.4097546103354176,0.3157894736842105,1.0,0.25,0.3958379976541292,0.3,1.0,0.25,0.38303727323842207,False,rrf_llm_working31
1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.23333333333333334,1.0,1.0,1.0,0.26666666666666666,1.0,1.0,1.0,0.3,1.0,0.9,1.0,0.3,0.9363792118010483,0.8181818181818182,1.0,0.3,0.8822172103714233,0.75,1.0,0.3,0.8354037602006522,0.7692307692307693,1.0,0.3333333333333333,0.8434762117062342,0.7142857142857143,1.0,0.3333333333333333,0.8050015875697858,0.6666666666666666,1.0,0.3333333333333333,0.7706664146777066,0.6875,1.0,0.36666666666666664,0.7798551797267402,0.7058823529411765,1.0,0.4,0.7881746005692751,0.6666666666666666,1.0,0.4,0.7599817535717972,0.631578947368421,1.0,0.4,0.734170276549861,0.6,1.0,0.4,0.7104284643943491,False,rrf_llm_working31
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.6666666666666666,1.0,0.1,0.7039180890341347,0.5,1.0,0.1,0.5855700749881525,0.4,1.0,0.1,0.5087403079104241,0.5,1.0,0.15,0.561692774772731,0.5714285714285714,1.0,0.2,0.6018528690261676,0.5,1.0,0.2,0.553828297059739,0.5555555555555556,1.0,0.25,0.5853975153134972,0.5,1.0,0.25,0.5481540639795447,0.45454545454545453,1.0,0.25,0.516447762918236,0.4166666666666667,1.0,0.25,0.48904328550501447,0.38461538461538464,1.0,0.25,0.46505866586131983,0.35714285714285715,1.0,0.25,0.4438453143499388,0.3333333333333333,1.0,0.25,0.4249142888204726,0.3125,1.0,0.25,0.40788914372250784,0.29411764705882354,1.0,0.25,0.39247473860719967,0.2777777777777778,1.0,0.25,0.3784359961154523,0.2631578947368421,1.0,0.25,0.3655830664601027,0.25,1.0,0.25,0.35376073481802034,False,rrf_llm_working31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.06666666666666667,0.23463936301137822,0.5,1.0,0.13333333333333333,0.36331756126716835,0.4,1.0,0.13333333333333333,0.3156484524795145,0.3333333333333333,1.0,0.13333333333333333,0.2816249726597774,0.2857142857142857,1.0,0.13333333333333333,0.2558209594125084,0.25,1.0,0.13333333333333333,0.23540784400158446,0.2222222222222222,1.0,0.13333333333333333,0.21875138291954288,0.2,1.0,0.13333333333333333,0.20483424751859086,0.18181818181818182,1.0,0.13333333333333333,0.19298623480417013,0.16666666666666666,1.0,0.13333333333333333,0.18274572784007886,0.15384615384615385,1.0,0.13333333333333333,0.1737831535574605,0.14285714285714285,1.0,0.13333333333333333,0.16585614693703116,0.13333333333333333,1.0,0.13333333333333333,0.15878200004312407,0.125,1.0,0.13333333333333333,0.15878200004312407,0.17647058823529413,1.0,0.2,0.199696217497777,0.16666666666666666,1.0,0.2,0.199696217497777,0.15789473684210525,1.0,0.2,0.199696217497777,0.15,1.0,0.2,0.199696217497777,False,rrf_llm_working31
