P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.021739130434782608,0.16812753627111746,0.4,1.0,0.043478260869565216,0.27727342735504823,0.3333333333333333,1.0,0.043478260869565216,0.24738635904833417,0.42857142857142855,1.0,0.06521739130434782,0.3163449182903564,0.375,1.0,0.06521739130434782,0.291102321508802,0.3333333333333333,1.0,0.06521739130434782,0.27050515530277414,0.3,1.0,0.06521739130434782,0.2532954041105318,0.2727272727272727,1.0,0.06521739130434782,0.238644303502302,0.3333333333333333,1.0,0.08695652173913043,0.279044430071157,0.3076923076923077,1.0,0.08695652173913043,0.2653589860270027,0.2857142857142857,1.0,0.08695652173913043,0.25325480679002643,0.26666666666666666,1.0,0.08695652173913043,0.2424529056370901,0.3125,1.0,0.10869565217391304,0.2728057309936395,0.35294117647058826,1.0,0.13043478260869565,0.3002868915798114,0.3333333333333333,1.0,0.13043478260869565,0.28954568984158846,0.3157894736842105,1.0,0.13043478260869565,0.2797117670072282,0.3,1.0,0.13043478260869565,0.2706663664481375,False,rrf_llm_working32
1.0,1.0,0.05263157894736842,1.0,0.5,1.0,0.05263157894736842,0.6131471927654584,0.3333333333333333,1.0,0.05263157894736842,0.46927872602275644,0.5,1.0,0.10526315789473684,0.5585075862632192,0.6,1.0,0.15789473684210525,0.6164336326286644,0.6666666666666666,1.0,0.21052631578947367,0.6577779270716585,0.5714285714285714,1.0,0.21052631578947367,0.5975087322498515,0.5,1.0,0.21052631578947367,0.5498307986729412,0.5555555555555556,1.0,0.2631578947368421,0.5816828629660384,0.5,1.0,0.2631578947368421,0.5446757407423163,0.45454545454545453,1.0,0.2631578947368421,0.5131706326867613,0.4166666666666667,1.0,0.2631578947368421,0.48594005096610926,0.38461538461538464,1.0,0.2631578947368421,0.4621076262349855,0.35714285714285715,1.0,0.2631578947368421,0.4410288844954738,0.4,1.0,0.3157894736842105,0.4648702907596105,0.375,1.0,0.3157894736842105,0.44624421872544706,0.35294117647058826,1.0,0.3157894736842105,0.4293803495255406,0.3888888888888889,1.0,0.3684210526315789,0.44979129969820714,0.3684210526315789,1.0,0.3684210526315789,0.4345149095187549,0.35,1.0,0.3684210526315789,0.4345149095187549,False,rrf_llm_working32
1.0,1.0,0.05263157894736842,1.0,0.5,1.0,0.05263157894736842,0.6131471927654584,0.6666666666666666,1.0,0.10526315789473684,0.7039180890341347,0.5,1.0,0.10526315789473684,0.5855700749881525,0.4,1.0,0.10526315789473684,0.5087403079104241,0.3333333333333333,1.0,0.10526315789473684,0.4539036202482202,0.42857142857142855,1.0,0.15789473684210525,0.5039399436761999,0.375,1.0,0.15789473684210525,0.46372828840737135,0.3333333333333333,1.0,0.15789473684210525,0.43091684059322316,0.3,1.0,0.15789473684210525,0.40350157154648025,0.2727272727272727,1.0,0.15789473684210525,0.3801622530102206,0.25,1.0,0.15789473684210525,0.35998954896536367,0.3076923076923077,1.0,0.21052631578947367,0.39137819633264825,0.2857142857142857,1.0,0.21052631578947367,0.3735257319831923,0.26666666666666666,1.0,0.21052631578947367,0.35759399869804326,0.25,1.0,0.21052631578947367,0.34326619218700394,0.29411764705882354,1.0,0.2631578947368421,0.3680846045481707,0.2777777777777778,1.0,0.2631578947368421,0.35491829224800464,0.2631578947368421,1.0,0.2631578947368421,0.3428641010756915,0.25,1.0,0.2631578947368421,0.3428641010756915,False,rrf_llm_working32
1.0,1.0,0.034482758620689655,1.0,0.5,1.0,0.034482758620689655,0.6131471927654584,0.6666666666666666,1.0,0.06896551724137931,0.7039180890341347,0.5,1.0,0.06896551724137931,0.5855700749881525,0.6,1.0,0.10344827586206896,0.639945385422766,0.5,1.0,0.10344827586206896,0.5709662133861837,0.5714285714285714,1.0,0.13793103448275862,0.6102766247064297,0.5,1.0,0.13793103448275862,0.5615798830425318,0.4444444444444444,1.0,0.13793103448275862,0.521844871212202,0.4,1.0,0.13793103448275862,0.48864468918810133,0.36363636363636365,1.0,0.13793103448275862,0.46038052652746353,0.3333333333333333,1.0,0.13793103448275862,0.4359511676520987,0.38461538461538464,1.0,0.1724137931034483,0.4636143563826507,0.42857142857142855,1.0,0.20689655172413793,0.48808124204456915,0.4,1.0,0.20689655172413793,0.46726345225415056,0.4375,1.0,0.2413793103448276,0.4886087382635697,0.4117647058823529,1.0,0.2413793103448276,0.47014388537305474,0.3888888888888889,1.0,0.2413793103448276,0.45332693311710937,0.3684210526315789,1.0,0.2413793103448276,0.43793046121158796,0.35,1.0,0.2413793103448276,0.42376853845420964,False,rrf_llm_working32
1.0,1.0,0.023255813953488372,1.0,1.0,1.0,0.046511627906976744,1.0,0.6666666666666666,1.0,0.046511627906976744,0.7653606369886217,0.5,1.0,0.046511627906976744,0.6366824387328317,0.6,1.0,0.06976744186046512,0.6843515475204855,0.6666666666666666,1.0,0.09302325581395349,0.7183750273402227,0.5714285714285714,1.0,0.09302325581395349,0.652553596282728,0.5,1.0,0.09302325581395349,0.6004833831800817,0.4444444444444444,1.0,0.09302325581395349,0.5579957246028069,0.5,1.0,0.11627906976744186,0.5861163849908828,0.5454545454545454,1.0,0.13953488372093023,0.610056221186846,0.5833333333333334,1.0,0.16279069767441862,0.6307479663084202,0.5384615384615384,1.0,0.16279069767441862,0.5998135878774413,0.5,1.0,0.16279069767441862,0.5724534773903461,0.4666666666666667,1.0,0.16279069767441862,0.5480370173207372,0.5,1.0,0.18604651162790697,0.5661459290741718,0.5294117647058824,1.0,0.20930232558139536,0.5825415662542729,0.5,1.0,0.20930232558139536,0.5617041715510998,0.47368421052631576,1.0,0.20930232558139536,0.5426268525905107,0.45,1.0,0.20930232558139536,0.5250792274465423,False,rrf_llm_working32
1.0,1.0,0.034482758620689655,1.0,0.5,1.0,0.034482758620689655,0.6131471927654584,0.6666666666666666,1.0,0.06896551724137931,0.7039180890341347,0.5,1.0,0.06896551724137931,0.5855700749881525,0.4,1.0,0.06896551724137931,0.5087403079104241,0.5,1.0,0.10344827586206896,0.561692774772731,0.42857142857142855,1.0,0.10344827586206896,0.510227424721404,0.5,1.0,0.13793103448275862,0.5493086013663014,0.5555555555555556,1.0,0.1724137931034483,0.5811976141270766,0.5,1.0,0.1724137931034483,0.5442213638169618,0.45454545454545453,1.0,0.1724137931034483,0.5127425378097165,0.4166666666666667,1.0,0.1724137931034483,0.48553467226140756,0.38461538461538464,1.0,0.1724137931034483,0.46172212890751996,0.42857142857142855,1.0,0.20689655172413793,0.4862753273069832,0.4666666666666667,1.0,0.2413793103448276,0.5081868685116301,0.4375,1.0,0.2413793103448276,0.48782522052537863,0.47058823529411764,1.0,0.27586206896551724,0.5071806499653845,0.4444444444444444,1.0,0.27586206896551724,0.48903890008632495,0.42105263157894735,1.0,0.27586206896551724,0.4724295324625815,0.4,1.0,0.27586206896551724,0.457151968694742,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.04,0.23463936301137822,0.5,1.0,0.08,0.36331756126716835,0.4,1.0,0.08,0.3156484524795145,0.5,1.0,0.12,0.3894141271842883,0.42857142857142855,1.0,0.12,0.35373388476247614,0.375,1.0,0.12,0.3255078526539521,0.3333333333333333,1.0,0.12,0.30247629691873634,0.4,1.0,0.16,0.3468533046962179,0.36363636363636365,1.0,0.16,0.3267906324924076,0.3333333333333333,1.0,0.16,0.30945000842544185,0.38461538461538464,1.0,0.2,0.34331731502953683,0.35714285714285715,1.0,0.2,0.32765711682599047,0.3333333333333333,1.0,0.2,0.3136817856847145,0.3125,1.0,0.2,0.3011134205899664,0.29411764705882354,1.0,0.2,0.28973414187646485,0.2777777777777778,1.0,0.2,0.2793704098734684,0.2631578947368421,1.0,0.2,0.2698820729743685,0.25,1.0,0.2,0.2611545479228113,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.023255813953488372,0.38685280723454163,0.6666666666666666,1.0,0.046511627906976744,0.5307212739772434,0.75,1.0,0.06976744186046512,0.6096199500078984,0.6,1.0,0.06976744186046512,0.5296347172140421,0.6666666666666666,1.0,0.09302325581395349,0.5803349933632229,0.5714285714285714,1.0,0.09302325581395349,0.5271615417507156,0.5,1.0,0.09302325581395349,0.48509692977884844,0.4444444444444444,1.0,0.09302325581395349,0.4507735274888854,0.4,1.0,0.09302325581395349,0.4220949603708207,0.45454545454545453,1.0,0.11627906976744186,0.4555221159378257,0.5,1.0,0.13953488372093023,0.4844139670545142,0.5384615384615384,1.0,0.16279069767441862,0.5097003481588552,0.5714285714285714,1.0,0.18604651162790697,0.5320650509886603,0.5333333333333333,1.0,0.18604651162790697,0.5093712503830249,0.5,1.0,0.18604651162790697,0.48896214747764644,0.47058823529411764,1.0,0.18604651162790697,0.47048393901520436,0.4444444444444444,1.0,0.18604651162790697,0.4536548231088481,0.47368421052631576,1.0,0.20930232558139536,0.47221050015384886,0.5,1.0,0.23255813953488372,0.48927831066489985,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.022727272727272728,0.38685280723454163,0.6666666666666666,1.0,0.045454545454545456,0.5307212739772434,0.75,1.0,0.06818181818181818,0.6096199500078984,0.6,1.0,0.06818181818181818,0.5296347172140421,0.5,1.0,0.06818181818181818,0.47254583883871204,0.5714285714285714,1.0,0.09090909090909091,0.5208740607055113,0.625,1.0,0.11363636363636363,0.5591056939448146,0.6666666666666666,1.0,0.13636363636363635,0.5903015059673422,0.7,1.0,0.1590909090909091,0.6163668470816234,0.6363636363636364,1.0,0.1590909090909091,0.5807149854938404,0.5833333333333334,1.0,0.1590909090909091,0.549900270345186,0.5384615384615384,1.0,0.1590909090909091,0.5229309831325535,0.5,1.0,0.1590909090909091,0.49907782314286114,0.4666666666666667,1.0,0.1590909090909091,0.4777910038262133,0.4375,1.0,0.1590909090909091,0.45864723441044686,0.47058823529411764,1.0,0.18181818181818182,0.47910531957283786,0.4444444444444444,1.0,0.18181818181818182,0.46196781861728964,0.42105263157894735,1.0,0.18181818181818182,0.4462778738533886,0.4,1.0,0.18181818181818182,0.4318460100356646,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0625,0.07979453856244817,0.2222222222222222,1.0,0.125,0.14490437600615513,0.2,1.0,0.125,0.13568544539116628,0.18181818181818182,1.0,0.125,0.127837134370762,0.16666666666666666,1.0,0.125,0.12105366058507118,0.15384615384615385,1.0,0.125,0.11511670962047181,0.14285714285714285,1.0,0.125,0.10986573505473636,0.13333333333333333,1.0,0.125,0.10517970826141314,0.125,1.0,0.125,0.10096544707597972,0.11764705882352941,1.0,0.125,0.10096544707597972,0.1111111111111111,1.0,0.125,0.10096544707597972,0.10526315789473684,1.0,0.125,0.10096544707597972,0.1,1.0,0.125,0.10096544707597972,False,rrf_llm_working32
1.0,1.0,0.027777777777777776,1.0,0.5,1.0,0.027777777777777776,0.6131471927654584,0.3333333333333333,1.0,0.027777777777777776,0.46927872602275644,0.25,1.0,0.027777777777777776,0.3903800499921017,0.2,1.0,0.027777777777777776,0.3391602052736161,0.16666666666666666,1.0,0.027777777777777776,0.30260241349881345,0.14285714285714285,1.0,0.027777777777777776,0.27487633291429087,0.125,1.0,0.027777777777777776,0.2529427027676571,0.1111111111111111,1.0,0.027777777777777776,0.23504554941448536,0.1,1.0,0.027777777777777776,0.22009176629808017,0.09090909090909091,1.0,0.027777777777777776,0.2073612289146658,0.08333333333333333,1.0,0.027777777777777776,0.19635793579928928,0.07692307692307693,1.0,0.027777777777777776,0.18672776492534796,0.07142857142857142,1.0,0.027777777777777776,0.17821029819465137,0.06666666666666667,1.0,0.027777777777777776,0.17060921827860473,0.0625,1.0,0.027777777777777776,0.1637733768567814,0.058823529411764705,1.0,0.027777777777777776,0.15758427078022966,0.05555555555555555,1.0,0.027777777777777776,0.15194751309721466,0.05263157894736842,1.0,0.027777777777777776,0.1467868763787456,0.05,1.0,0.027777777777777776,0.1420400396336573,False,rrf_llm_working32
1.0,1.0,0.024390243902439025,1.0,0.5,1.0,0.024390243902439025,0.6131471927654584,0.6666666666666666,1.0,0.04878048780487805,0.7039180890341347,0.5,1.0,0.04878048780487805,0.5855700749881525,0.4,1.0,0.04878048780487805,0.5087403079104241,0.5,1.0,0.07317073170731707,0.561692774772731,0.5714285714285714,1.0,0.0975609756097561,0.6018528690261676,0.5,1.0,0.0975609756097561,0.553828297059739,0.5555555555555556,1.0,0.12195121951219512,0.5853975153134972,0.5,1.0,0.12195121951219512,0.5481540639795447,0.5454545454545454,1.0,0.14634146341463414,0.5742897149255313,0.5,1.0,0.14634146341463414,0.5438159465188437,0.5384615384615384,1.0,0.17073170731707318,0.5661890192806253,0.5,1.0,0.17073170731707318,0.5403626718333859,0.4666666666666667,1.0,0.17073170731707318,0.5173149585762779,0.5,1.0,0.1951219512195122,0.5366548185976199,0.47058823529411764,1.0,0.1951219512195122,0.5163742720122133,0.4444444444444444,1.0,0.1951219512195122,0.49790366812094417,0.42105263157894735,1.0,0.1951219512195122,0.48099322385245896,0.45,1.0,0.21951219512195122,0.49777701608746905,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.06666666666666667,0.38685280723454163,0.3333333333333333,1.0,0.06666666666666667,0.2960819109658652,0.5,1.0,0.13333333333333333,0.4144299250118475,0.6,1.0,0.2,0.4912596920895758,0.5,1.0,0.2,0.43830722522726884,0.5714285714285714,1.0,0.26666666666666666,0.4897725752785958,0.625,1.0,0.3333333333333333,0.5304859371961465,0.5555555555555556,1.0,0.3333333333333333,0.4929510011579977,0.5,1.0,0.3333333333333333,0.46158906992086357,0.45454545454545453,1.0,0.3333333333333333,0.43488985709140904,0.4166666666666667,1.0,0.3333333333333333,0.4118131199620674,0.38461538461538464,1.0,0.3333333333333333,0.3916161735171865,0.35714285714285715,1.0,0.3333333333333333,0.3737528539917325,0.3333333333333333,1.0,0.3333333333333333,0.3578114334295008,0.3125,1.0,0.3333333333333333,0.3578114334295008,0.29411764705882354,1.0,0.3333333333333333,0.3578114334295008,0.2777777777777778,1.0,0.3333333333333333,0.3578114334295008,0.2631578947368421,1.0,0.3333333333333333,0.3578114334295008,0.25,1.0,0.3333333333333333,0.3578114334295008,False,rrf_llm_working32
1.0,1.0,0.02857142857142857,1.0,0.5,1.0,0.02857142857142857,0.6131471927654584,0.3333333333333333,1.0,0.02857142857142857,0.46927872602275644,0.25,1.0,0.02857142857142857,0.3903800499921017,0.4,1.0,0.05714285714285714,0.4703652827859579,0.3333333333333333,1.0,0.05714285714285714,0.41966500663677697,0.42857142857142855,1.0,0.08571428571428572,0.4728384582492843,0.5,1.0,0.11428571428571428,0.5149030702211513,0.5555555555555556,1.0,0.14285714285714285,0.5492264725111144,0.5,1.0,0.14285714285714285,0.5142842514302275,0.45454545454545453,1.0,0.14285714285714285,0.48453704644089257,0.4166666666666667,1.0,0.14285714285714285,0.45882586033752515,0.38461538461538464,1.0,0.14285714285714285,0.4363232229042715,0.35714285714285715,1.0,0.14285714285714285,0.4164206201156438,0.4,1.0,0.17142857142857143,0.4413116255670395,0.375,1.0,0.17142857142857143,0.42362948435320996,0.35294117647058826,1.0,0.17142857142857143,0.40762024117744183,0.3333333333333333,1.0,0.17142857142857143,0.39303974710380596,0.3157894736842105,1.0,0.17142857142857143,0.3796908260890607,0.3,1.0,0.17142857142857143,0.3674122736086466,False,rrf_llm_working32
1.0,1.0,0.014492753623188406,1.0,1.0,1.0,0.028985507246376812,1.0,1.0,1.0,0.043478260869565216,1.0,0.75,1.0,0.043478260869565216,0.8318724637288826,0.6,1.0,0.043478260869565216,0.7227265726449519,0.5,1.0,0.043478260869565216,0.644824486427155,0.42857142857142855,1.0,0.043478260869565216,0.5857421563596757,0.375,1.0,0.043478260869565216,0.5390031312763821,0.3333333333333333,1.0,0.043478260869565216,0.5008655546918772,0.3,1.0,0.043478260869565216,0.4690000933206748,0.2727272727272727,1.0,0.043478260869565216,0.44187221243140345,0.25,1.0,0.043478260869565216,0.41842496774457966,0.23076923076923078,1.0,0.043478260869565216,0.3979037500973208,0.21428571428571427,1.0,0.043478260869565216,0.3797536268158244,0.2,1.0,0.043478260869565216,0.3635562594634462,0.1875,1.0,0.043478260869565216,0.34898956158698663,0.23529411764705882,1.0,0.057971014492753624,0.3735916839685998,0.2222222222222222,1.0,0.057971014492753624,0.36022838454477996,0.2631578947368421,1.0,0.07246376811594203,0.38195713036531936,0.3,1.0,0.08695652173913043,0.4019435806257088,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.020833333333333332,0.23463936301137822,0.5,1.0,0.041666666666666664,0.36331756126716835,0.4,1.0,0.041666666666666664,0.3156484524795145,0.5,1.0,0.0625,0.3894141271842883,0.42857142857142855,1.0,0.0625,0.35373388476247614,0.375,1.0,0.0625,0.3255078526539521,0.3333333333333333,1.0,0.0625,0.30247629691873634,0.3,1.0,0.0625,0.28323251649726616,0.2727272727272727,1.0,0.0625,0.2668497948711259,0.25,1.0,0.0625,0.2526898358174813,0.23076923076923078,1.0,0.0625,0.2402969254564867,0.21428571428571427,1.0,0.0625,0.22933593597062973,0.2,1.0,0.0625,0.21955422978084443,0.1875,1.0,0.0625,0.21075729657046216,0.17647058823529413,1.0,0.0625,0.2027926365633442,0.16666666666666666,1.0,0.0625,0.19553878472554573,0.15789473684210525,1.0,0.0625,0.18889764521776156,0.2,1.0,0.08333333333333333,0.2151273093177974,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.034482758620689655,0.13120507751234178,0.3333333333333333,1.0,0.06896551724137931,0.22485174766247445,0.42857142857142855,1.0,0.10344827586206896,0.2958750506849612,0.5,1.0,0.13793103448275862,0.352060376105862,0.4444444444444444,1.0,0.13793103448275862,0.32715007637474197,0.4,1.0,0.13793103448275862,0.3063365306564336,0.36363636363636365,1.0,0.13793103448275862,0.2886174277521229,0.3333333333333333,1.0,0.13793103448275862,0.27330240395339,0.3076923076923077,1.0,0.13793103448275862,0.25989857161212737,0.2857142857142857,1.0,0.13793103448275862,0.24804346566177837,0.26666666666666666,1.0,0.13793103448275862,0.23746384021786038,0.25,1.0,0.13793103448275862,0.22794931825049694,0.23529411764705882,1.0,0.13793103448275862,0.2193349601795651,0.2777777777777778,1.0,0.1724137931034483,0.2472591916988769,0.2631578947368421,1.0,0.1724137931034483,0.23886145725985505,0.25,1.0,0.1724137931034483,0.23113708591087392,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.058823529411764705,0.38685280723454163,0.3333333333333333,1.0,0.058823529411764705,0.2960819109658652,0.5,1.0,0.11764705882352941,0.4144299250118475,0.4,1.0,0.11764705882352941,0.36005461457723403,0.3333333333333333,1.0,0.11764705882352941,0.3212446320893053,0.42857142857142855,1.0,0.17647058823529413,0.383435894248366,0.375,1.0,0.17647058823529413,0.3528398039985379,0.3333333333333333,1.0,0.17647058823529413,0.32787435525394437,0.3,1.0,0.17647058823529413,0.30701473034246535,0.2727272727272727,1.0,0.17647058823529413,0.2892563990444638,0.25,1.0,0.17647058823529413,0.27390746925250964,0.3076923076923077,1.0,0.23529411764705882,0.3095179227487117,0.35714285714285715,1.0,0.29411764705882354,0.34101381798143926,0.3333333333333333,1.0,0.29411764705882354,0.3264687927544353,0.3125,1.0,0.29411764705882354,0.313388087509077,0.29411764705882354,1.0,0.29411764705882354,0.30154494087592476,0.2777777777777778,1.0,0.29411764705882354,0.30154494087592476,0.2631578947368421,1.0,0.29411764705882354,0.30154494087592476,0.25,1.0,0.29411764705882354,0.30154494087592476,False,rrf_llm_working32
1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,1.0,0.6666666666666666,1.0,0.09523809523809523,0.7653606369886217,0.5,1.0,0.09523809523809523,0.6366824387328317,0.4,1.0,0.09523809523809523,0.5531464700081437,0.3333333333333333,1.0,0.09523809523809523,0.4935232796777481,0.2857142857142857,1.0,0.09523809523809523,0.4483039899025303,0.25,1.0,0.09523809523809523,0.41253177989255346,0.2222222222222222,1.0,0.09523809523809523,0.38334277998463445,0.3,1.0,0.14285714285714285,0.42257499837058643,0.2727272727272727,1.0,0.14285714285714285,0.39813243559535216,0.25,1.0,0.14285714285714285,0.37700617245289547,0.23076923076923078,1.0,0.14285714285714285,0.3585162965715199,0.21428571428571427,1.0,0.14285714285714285,0.3421628066141946,0.2,1.0,0.14285714285714285,0.32756877437407933,0.1875,1.0,0.14285714285714285,0.31444399589519545,0.17647058823529413,1.0,0.14285714285714285,0.3025609457738559,0.16666666666666666,1.0,0.14285714285714285,0.29173840157431746,0.15789473684210525,1.0,0.14285714285714285,0.28183000704607897,0.15,1.0,0.14285714285714285,0.2727161062238898,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.05,0.07075576072108061,0.1,1.0,0.05,0.06625422345438903,0.09090909090909091,1.0,0.05,0.06242194984105966,0.08333333333333333,1.0,0.05,0.059109628562248356,0.07692307692307693,1.0,0.05,0.056210658265822395,0.07142857142857142,1.0,0.05,0.0536466452928127,0.06666666666666667,1.0,0.05,0.051358492238643604,0.0625,1.0,0.05,0.04930069892507246,0.058823529411764705,1.0,0.05,0.04743759234968417,0.05555555555555555,1.0,0.05,0.045740759208807255,0.05263157894736842,1.0,0.05,0.04418725275982313,0.05,1.0,0.05,0.04275831251503158,False,rrf_llm_working32
1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.10638297872340426,1.0,0.8333333333333334,1.0,0.10638297872340426,0.892210845475489,0.7142857142857143,1.0,0.10638297872340426,0.8104616303452685,0.75,1.0,0.1276595744680851,0.8255857570917465,0.7777777777777778,1.0,0.14893617021276595,0.8379265695293113,0.7,1.0,0.14893617021276595,0.7846170207230129,0.6363636363636364,1.0,0.14893617021276595,0.7392332406662455,0.5833333333333334,1.0,0.14893617021276595,0.7000070069568199,0.6153846153846154,1.0,0.1702127659574468,0.7147198514987586,0.5714285714285714,1.0,0.1702127659574468,0.6821183658046367,0.5333333333333333,1.0,0.1702127659574468,0.6530244455137846,0.5,1.0,0.1702127659574468,0.6268595547819328,0.47058823529411764,1.0,0.1702127659574468,0.6031701105382683,0.5,1.0,0.19148936170212766,0.6173646359004661,0.5263157894736842,1.0,0.2127659574468085,0.6303601898882004,0.5,1.0,0.2127659574468085,0.6099754185392857,False,rrf_llm_working32
1.0,1.0,0.02857142857142857,1.0,0.5,1.0,0.02857142857142857,0.6131471927654584,0.6666666666666666,1.0,0.05714285714285714,0.7039180890341347,0.5,1.0,0.05714285714285714,0.5855700749881525,0.4,1.0,0.05714285714285714,0.5087403079104241,0.3333333333333333,1.0,0.05714285714285714,0.4539036202482202,0.2857142857142857,1.0,0.05714285714285714,0.41231449937143627,0.375,1.0,0.08571428571428572,0.4592085927139339,0.3333333333333333,1.0,0.08571428571428572,0.4267169394068026,0.3,1.0,0.08571428571428572,0.3995688713838975,0.2727272727272727,1.0,0.08571428571428572,0.37645702790170105,0.25,1.0,0.08571428571428572,0.35648093572175676,0.23076923076923078,1.0,0.08571428571428572,0.3389976987426714,0.21428571428571427,1.0,0.08571428571428572,0.32353453705390073,0.2,1.0,0.08571428571428572,0.30973504344067665,0.1875,1.0,0.08571428571428572,0.29732481343607936,0.17647058823529413,1.0,0.08571428571428572,0.28608870873539854,0.16666666666666666,1.0,0.08571428571428572,0.27585537314293274,0.15789473684210525,1.0,0.08571428571428572,0.2664864184387014,0.15,1.0,0.08571428571428572,0.2578687030521577,False,rrf_llm_working32
1.0,1.0,0.06666666666666667,1.0,0.5,1.0,0.06666666666666667,0.6131471927654584,0.3333333333333333,1.0,0.06666666666666667,0.46927872602275644,0.5,1.0,0.13333333333333333,0.5585075862632192,0.6,1.0,0.2,0.6164336326286644,0.5,1.0,0.2,0.5499887725471476,0.42857142857142855,1.0,0.2,0.49959580689988364,0.5,1.0,0.26666666666666666,0.5395253285830216,0.5555555555555556,1.0,0.3333333333333333,0.5721065642519195,0.5,1.0,0.3333333333333333,0.5357086937004182,0.45454545454545453,1.0,0.3333333333333333,0.5047222571495079,0.4166666666666667,1.0,0.3333333333333333,0.4779399750115296,0.38461538461538464,1.0,0.3333333333333333,0.4544999056906087,0.42857142857142855,1.0,0.4,0.4793825411504701,0.4,1.0,0.4,0.45893577099994687,0.375,1.0,0.4,0.45893577099994687,0.35294117647058826,1.0,0.4,0.45893577099994687,0.3333333333333333,1.0,0.4,0.45893577099994687,0.3157894736842105,1.0,0.4,0.45893577099994687,0.3,1.0,0.4,0.45893577099994687,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.038461538461538464,0.38685280723454163,0.3333333333333333,1.0,0.038461538461538464,0.2960819109658652,0.25,1.0,0.038461538461538464,0.24630238874073,0.2,1.0,0.038461538461538464,0.21398626473452756,0.3333333333333333,1.0,0.07692307692307693,0.2987100207034456,0.2857142857142857,1.0,0.07692307692307693,0.27134058233820724,0.375,1.0,0.11538461538461539,0.3294836243397122,0.4444444444444444,1.0,0.15384615384615385,0.37692652057549775,0.4,1.0,0.15384615384615385,0.3529461582433962,0.36363636363636365,1.0,0.15384615384615385,0.33253106349712247,0.3333333333333333,1.0,0.15384615384615385,0.3148858326081193,0.3076923076923077,1.0,0.15384615384615385,0.2994425842287969,0.2857142857142857,1.0,0.15384615384615385,0.28578370361218236,0.26666666666666666,1.0,0.15384615384615385,0.27359437004467263,0.25,1.0,0.15384615384615385,0.2626321972711304,0.23529411764705882,1.0,0.15384615384615385,0.2527071498719409,0.2222222222222222,1.0,0.15384615384615385,0.24366786592855766,0.21052631578947367,1.0,0.15384615384615385,0.23539210471081806,0.25,1.0,0.19230769230769232,0.2601182174429837,False,rrf_llm_working32
