P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.03225806451612903,1.0,1.0,1.0,0.06451612903225806,1.0,1.0,1.0,0.0967741935483871,1.0,0.75,1.0,0.0967741935483871,0.8318724637288826,0.8,1.0,0.12903225806451613,0.8539316501572937,0.6666666666666666,1.0,0.12903225806451613,0.7618870795651185,0.7142857142857143,1.0,0.16129032258064516,0.7837042816946693,0.75,1.0,0.1935483870967742,0.8009634987298765,0.6666666666666666,1.0,0.1935483870967742,0.7442907170674258,0.7,1.0,0.22580645161290322,0.7605591431973849,0.6363636363636364,1.0,0.22580645161290322,0.7165669177378523,0.6666666666666666,1.0,0.25806451612903225,0.7316068425060859,0.6153846153846154,1.0,0.25806451612903225,0.6957259453210597,0.6428571428571429,1.0,0.2903225806451613,0.7096052103504363,0.6666666666666666,1.0,0.3225806451612903,0.7219912173640092,0.6875,1.0,0.3548387096774194,0.7331302634902882,0.6470588235294118,1.0,0.3548387096774194,0.7054247776796143,0.6111111111111112,1.0,0.3548387096774194,0.6801918752097976,0.631578947368421,1.0,0.3870967741935484,0.6910536097523112,0.65,1.0,0.41935483870967744,0.7010444080693634,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.02702702702702703,0.38685280723454163,0.3333333333333333,1.0,0.02702702702702703,0.2960819109658652,0.5,1.0,0.05405405405405406,0.4144299250118475,0.6,1.0,0.08108108108108109,0.4912596920895758,0.5,1.0,0.08108108108108109,0.43830722522726884,0.42857142857142855,1.0,0.08108108108108109,0.3981471309738322,0.375,1.0,0.08108108108108109,0.36637716437781265,0.3333333333333333,1.0,0.08108108108108109,0.34045386940142813,0.3,1.0,0.08108108108108109,0.3187939258847263,0.2727272727272727,1.0,0.08108108108108109,0.30035426292348477,0.25,1.0,0.08108108108108109,0.28441644267281485,0.3076923076923077,1.0,0.10810810810810811,0.31951149449026484,0.2857142857142857,1.0,0.10810810810810811,0.30493718345792326,0.26666666666666666,1.0,0.10810810810810811,0.2919309098344643,0.25,1.0,0.10810810810810811,0.2802340424207809,0.23529411764705882,1.0,0.10810810810810811,0.26964380945318556,0.2222222222222222,1.0,0.10810810810810811,0.2599987046017478,0.21052631578947367,1.0,0.10810810810810811,0.25116829445305566,0.25,1.0,0.13513513513513514,0.2753842321681257,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0625,0.23463936301137822,0.25,1.0,0.0625,0.19519002499605084,0.2,1.0,0.0625,0.16958010263680806,0.16666666666666666,1.0,0.0625,0.15130120674940672,0.14285714285714285,1.0,0.0625,0.13743816645714543,0.125,1.0,0.0625,0.12647135138382856,0.2222222222222222,1.0,0.125,0.1882785354283233,0.3,1.0,0.1875,0.23992089480238082,0.2727272727272727,1.0,0.1875,0.22604340191967423,0.25,1.0,0.1875,0.21404876906985354,0.23076923076923078,1.0,0.1875,0.20355096966536948,0.21428571428571427,1.0,0.1875,0.19426612328583429,0.2,1.0,0.1875,0.18598022542788148,0.1875,1.0,0.1875,0.17852851009006268,0.17647058823529413,1.0,0.1875,0.17852851009006268,0.16666666666666666,1.0,0.1875,0.17852851009006268,0.15789473684210525,1.0,0.1875,0.17852851009006268,0.15,1.0,0.1875,0.17852851009006268,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.06666666666666667,0.23463936301137822,0.25,1.0,0.06666666666666667,0.19519002499605084,0.2,1.0,0.06666666666666667,0.16958010263680806,0.16666666666666666,1.0,0.06666666666666667,0.15130120674940672,0.14285714285714285,1.0,0.06666666666666667,0.13743816645714543,0.125,1.0,0.06666666666666667,0.12647135138382856,0.1111111111111111,1.0,0.06666666666666667,0.11752277470724268,0.1,1.0,0.06666666666666667,0.11004588314904008,0.09090909090909091,1.0,0.06666666666666667,0.1036806144573329,0.08333333333333333,1.0,0.06666666666666667,0.09817896789964464,0.07692307692307693,1.0,0.06666666666666667,0.09336388246267398,0.07142857142857142,1.0,0.06666666666666667,0.08910514909732568,0.06666666666666667,1.0,0.06666666666666667,0.08530460913930236,0.0625,1.0,0.06666666666666667,0.08530460913930236,0.058823529411764705,1.0,0.06666666666666667,0.08530460913930236,0.05555555555555555,1.0,0.06666666666666667,0.08530460913930236,0.05263157894736842,1.0,0.06666666666666667,0.08530460913930236,0.05,1.0,0.06666666666666667,0.08530460913930236,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.043478260869565216,0.38685280723454163,0.3333333333333333,1.0,0.043478260869565216,0.2960819109658652,0.25,1.0,0.043478260869565216,0.24630238874073,0.4,1.0,0.08695652173913043,0.34519134224686937,0.5,1.0,0.13043478260869565,0.4157726138414091,0.42857142857142855,1.0,0.13043478260869565,0.3776772633684371,0.5,1.0,0.17391304347826086,0.42733521897487264,0.4444444444444444,1.0,0.17391304347826086,0.39709879047339597,0.5,1.0,0.21739130434782608,0.43545584062957987,0.45454545454545453,1.0,0.21739130434782608,0.41026822479458736,0.4166666666666667,1.0,0.21739130434782608,0.38849799534056645,0.46153846153846156,1.0,0.2608695652173913,0.41848847558602703,0.42857142857142855,1.0,0.2608695652173913,0.39939939330943597,0.4,1.0,0.2608695652173913,0.38236408874106803,0.375,1.0,0.2608695652173913,0.36704381295288857,0.35294117647058826,1.0,0.2608695652173913,0.3531729803627173,0.3888888888888889,1.0,0.30434782608695654,0.3763098528086162,0.3684210526315789,1.0,0.30434782608695654,0.36352913396471276,0.35,1.0,0.30434782608695654,0.35177322298966535,False,rrf_llm_working2
1.0,1.0,0.02564102564102564,1.0,0.5,1.0,0.02564102564102564,0.6131471927654584,0.3333333333333333,1.0,0.02564102564102564,0.46927872602275644,0.5,1.0,0.05128205128205128,0.5585075862632192,0.6,1.0,0.07692307692307693,0.6164336326286644,0.5,1.0,0.07692307692307693,0.5499887725471476,0.5714285714285714,1.0,0.10256410256410256,0.5912212512046472,0.5,1.0,0.10256410256410256,0.5440450242764592,0.4444444444444444,1.0,0.10256410256410256,0.5055507047172595,0.4,1.0,0.10256410256410256,0.47338717040861195,0.36363636363636365,1.0,0.10256410256410256,0.44600553241696783,0.4166666666666667,1.0,0.1282051282051282,0.4754023658704463,0.38461538461538464,1.0,0.1282051282051282,0.4520867509523507,0.42857142857142855,1.0,0.15384615384615385,0.47707946091134906,0.4666666666666667,1.0,0.1794871794871795,0.49938322701028437,0.4375,1.0,0.1794871794871795,0.47937431668876745,0.47058823529411764,1.0,0.20512820512820512,0.49904911146941267,0.5,1.0,0.23076923076923078,0.516968024034462,0.47368421052631576,1.0,0.23076923076923078,0.499410091609469,0.45,1.0,0.23076923076923078,0.48326002266459295,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working2
1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,0.6666666666666666,1.0,0.06666666666666667,0.7653606369886217,0.5,1.0,0.06666666666666667,0.6366824387328317,0.4,1.0,0.06666666666666667,0.5531464700081437,0.3333333333333333,1.0,0.06666666666666667,0.4935232796777481,0.2857142857142857,1.0,0.06666666666666667,0.4483039899025303,0.25,1.0,0.06666666666666667,0.41253177989255346,0.2222222222222222,1.0,0.06666666666666667,0.38334277998463445,0.2,1.0,0.06666666666666667,0.3589542101716347,0.18181818181818182,1.0,0.06666666666666667,0.3381915979740705,0.16666666666666666,1.0,0.06666666666666667,0.32024599984493496,0.15384615384615385,1.0,0.06666666666666667,0.3045398676346468,0.14285714285714285,1.0,0.06666666666666667,0.2906484777184987,0.13333333333333333,1.0,0.06666666666666667,0.27825165032414384,0.125,1.0,0.06666666666666667,0.26710287315859593,0.11764705882352941,1.0,0.06666666666666667,0.2570088759103378,0.1111111111111111,1.0,0.06666666666666667,0.2478157200914361,0.10526315789473684,1.0,0.06666666666666667,0.23939908411991156,0.1,1.0,0.06666666666666667,0.23165732683700077,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.027777777777777776,0.38685280723454163,0.3333333333333333,1.0,0.027777777777777776,0.2960819109658652,0.25,1.0,0.027777777777777776,0.24630238874073,0.2,1.0,0.027777777777777776,0.21398626473452756,0.16666666666666666,1.0,0.027777777777777776,0.19092086617893467,0.14285714285714285,1.0,0.027777777777777776,0.17342765698823945,0.125,1.0,0.027777777777777776,0.15958907712489634,0.1111111111111111,1.0,0.027777777777777776,0.1482972305701491,0.1,1.0,0.027777777777777776,0.13886244387355454,0.09090909090909091,1.0,0.027777777777777776,0.13083036905940468,0.08333333333333333,1.0,0.027777777777777776,0.12388806404564567,0.07692307692307693,1.0,0.027777777777777776,0.11781210270929884,0.07142857142857142,1.0,0.027777777777777776,0.11243817952384734,0.06666666666666667,1.0,0.027777777777777776,0.1076424320455391,0.0625,1.0,0.027777777777777776,0.10332949630181452,0.058823529411764705,1.0,0.027777777777777776,0.09942460513010813,0.05555555555555555,1.0,0.027777777777777776,0.09586820699422145,0.05263157894736842,1.0,0.027777777777777776,0.09261220774116596,0.05,1.0,0.027777777777777776,0.08961728720334347,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.058823529411764705,0.38685280723454163,0.3333333333333333,1.0,0.058823529411764705,0.2960819109658652,0.25,1.0,0.058823529411764705,0.24630238874073,0.2,1.0,0.058823529411764705,0.21398626473452756,0.16666666666666666,1.0,0.058823529411764705,0.19092086617893467,0.14285714285714285,1.0,0.058823529411764705,0.17342765698823945,0.125,1.0,0.058823529411764705,0.15958907712489634,0.1111111111111111,1.0,0.058823529411764705,0.1482972305701491,0.2,1.0,0.11764705882352941,0.20248323207250624,0.2727272727272727,1.0,0.17647058823529413,0.24861315868798148,0.3333333333333333,1.0,0.23529411764705882,0.2884843038449935,0.3076923076923077,1.0,0.23529411764705882,0.2743358910030647,0.35714285714285715,1.0,0.29411764705882354,0.3074365919540616,0.3333333333333333,1.0,0.29411764705882354,0.2943237127981814,0.3125,1.0,0.29411764705882354,0.28253097236087904,0.29411764705882354,1.0,0.29411764705882354,0.27185393686577575,0.2777777777777778,1.0,0.29411764705882354,0.27185393686577575,0.2631578947368421,1.0,0.29411764705882354,0.27185393686577575,0.25,1.0,0.29411764705882354,0.27185393686577575,False,rrf_llm_working2
1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.04878048780487805,1.0,0.6666666666666666,1.0,0.04878048780487805,0.7653606369886217,0.75,1.0,0.07317073170731707,0.8048099750039491,0.8,1.0,0.0975609756097561,0.830419897363192,0.6666666666666666,1.0,0.0975609756097561,0.7409096387260823,0.7142857142857143,1.0,0.12195121951219512,0.7646489081928868,0.625,1.0,0.12195121951219512,0.7036341014013555,0.5555555555555556,1.0,0.12195121951219512,0.6538479352874086,0.6,1.0,0.14634146341463414,0.6758704024811183,0.5454545454545454,1.0,0.14634146341463414,0.6367767390976543,0.5,1.0,0.14634146341463414,0.6029871963464944,0.46153846153846156,1.0,0.14634146341463414,0.5734143160247582,0.42857142857142855,1.0,0.14634146341463414,0.5472583913201562,0.4,1.0,0.14634146341463414,0.5239165597352716,0.375,1.0,0.14634146341463414,0.5029246663501843,0.35294117647058826,1.0,0.14634146341463414,0.48391880490740735,0.3333333333333333,1.0,0.14634146341463414,0.4666091265492074,0.3157894736842105,1.0,0.14634146341463414,0.45076154772044436,0.3,1.0,0.14634146341463414,0.4361846895517934,False,rrf_llm_working2
1.0,1.0,0.029411764705882353,1.0,0.5,1.0,0.029411764705882353,0.6131471927654584,0.6666666666666666,1.0,0.058823529411764705,0.7039180890341347,0.75,1.0,0.08823529411764706,0.75369761125927,0.6,1.0,0.08823529411764706,0.6548086577531307,0.5,1.0,0.08823529411764706,0.5842273861585908,0.42857142857142855,1.0,0.08823529411764706,0.5306972923267992,0.375,1.0,0.08823529411764706,0.48835054676924156,0.4444444444444444,1.0,0.11764705882352941,0.5245526930551088,0.4,1.0,0.11764705882352941,0.49118023727106,0.36363636363636365,1.0,0.11764705882352941,0.46276941355989554,0.4166666666666667,1.0,0.14705882352941177,0.49127669837917454,0.38461538461538464,1.0,0.14705882352941177,0.4671825433223953,0.42857142857142855,1.0,0.17647058823529413,0.4914866684352313,0.4,1.0,0.17647058823529413,0.4705236293612087,0.375,1.0,0.17647058823529413,0.4516710436217817,0.35294117647058826,1.0,0.17647058823529413,0.43460209105859055,0.3333333333333333,1.0,0.17647058823529413,0.4190564616394884,0.3684210526315789,1.0,0.20588235294117646,0.4387872127015506,0.35,1.0,0.20588235294117646,0.4245975840650481,False,rrf_llm_working2
1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,1.0,0.6666666666666666,1.0,0.058823529411764705,0.7653606369886217,0.5,1.0,0.058823529411764705,0.6366824387328317,0.6,1.0,0.08823529411764706,0.6843515475204855,0.5,1.0,0.08823529411764706,0.6105858728157117,0.5714285714285714,1.0,0.11764705882352941,0.6462661152375239,0.625,1.0,0.14705882352941177,0.6744921473460479,0.6666666666666666,1.0,0.17647058823529413,0.6975237030812637,0.7,1.0,0.20588235294117646,0.7167674835027339,0.6363636363636364,1.0,0.20588235294117646,0.6753082531215792,0.5833333333333334,1.0,0.20588235294117646,0.6394740969911316,0.5384615384615384,1.0,0.20588235294117646,0.6081117545504436,0.5,1.0,0.20588235294117646,0.5803731285351872,0.4666666666666667,1.0,0.20588235294117646,0.5556188770928631,0.4375,1.0,0.20588235294117646,0.5333567591774288,0.4117647058823529,1.0,0.20588235294117646,0.5132008484760108,0.3888888888888889,1.0,0.20588235294117646,0.4948437573066052,0.3684210526315789,1.0,0.20588235294117646,0.47803723766170775,0.35,1.0,0.20588235294117646,0.4625783302904649,False,rrf_llm_working2
