P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.027027027027027,1.0,0.5,1.0,0.027027027027027,0.6131471927654584,0.3333333333333333,1.0,0.027027027027027,0.4692787260227564,0.25,1.0,0.027027027027027,0.3903800499921017,0.2,1.0,0.027027027027027,0.3391602052736161,0.1666666666666666,1.0,0.027027027027027,0.3026024134988134,0.1428571428571428,1.0,0.027027027027027,0.2748763329142908,0.25,1.0,0.054054054054054,0.3327372413301053,0.2222222222222222,1.0,0.054054054054054,0.3091941646995599,0.2,1.0,0.054054054054054,0.2895229882348574,0.1818181818181818,1.0,0.054054054054054,0.2727764134443681,0.1666666666666666,1.0,0.054054054054054,0.2583019678221121,0.1538461538461538,1.0,0.054054054054054,0.2456338162799974,0.1428571428571428,1.0,0.054054054054054,0.234429387956575,0.1333333333333333,1.0,0.054054054054054,0.2244304343013743,0.125,1.0,0.054054054054054,0.2154381250076886,0.1176470588235294,1.0,0.054054054054054,0.2072965733452837,0.1111111111111111,1.0,0.054054054054054,0.1998816165943254,0.1052631578947368,1.0,0.054054054054054,0.1930929802493286,0.1,1.0,0.054054054054054,0.186848683235329,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working22
1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.1333333333333333,1.0,0.6666666666666666,1.0,0.1333333333333333,0.7653606369886217,0.5,1.0,0.1333333333333333,0.6366824387328317,0.4,1.0,0.1333333333333333,0.5531464700081437,0.5,1.0,0.2,0.601312434202259,0.4285714285714285,1.0,0.2,0.546216915252498,0.5,1.0,0.2666666666666666,0.5824263271073693,0.4444444444444444,1.0,0.2666666666666666,0.5412163092689025,0.4,1.0,0.2666666666666666,0.5067837010870873,0.4545454545454545,1.0,0.3333333333333333,0.5353122945780237,0.5,1.0,0.4,0.5599702070365475,0.4615384615384615,1.0,0.4,0.5325070502452152,0.5,1.0,0.4666666666666667,0.5538314400485393,0.4666666666666667,1.0,0.4666666666666667,0.5302092527873405,0.4375,1.0,0.4666666666666667,0.5302092527873405,0.4705882352941176,1.0,0.5333333333333333,0.5711234702419935,0.4444444444444444,1.0,0.5333333333333333,0.5711234702419935,0.4210526315789473,1.0,0.5333333333333333,0.5711234702419935,0.45,1.0,0.6,0.6099661133974762,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,1.0,0.0526315789473684,0.0578419520072951,0.0833333333333333,1.0,0.0526315789473684,0.0547726610138292,0.0769230769230769,1.0,0.0526315789473684,0.0520863927831282,0.0714285714285714,1.0,0.0526315789473684,0.0497105055237822,0.0666666666666666,1.0,0.0526315789473684,0.0475902379018705,0.0625,1.0,0.0526315789473684,0.0456834281596631,0.0588235294117647,1.0,0.0526315789473684,0.0439570206797225,0.0555555555555555,1.0,0.0526315789473684,0.0423846868877006,0.0526315789473684,1.0,0.0526315789473684,0.0409451636800155,0.05,1.0,0.0526315789473684,0.0409451636800155,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0357142857142857,0.0797945385624481,0.2222222222222222,1.0,0.0714285714285714,0.1449043760061551,0.2,1.0,0.0714285714285714,0.1356854453911662,0.2727272727272727,1.0,0.1071428571428571,0.1856790863780571,0.3333333333333333,1.0,0.1428571428571428,0.2288897277764584,0.3846153846153846,1.0,0.1785714285714285,0.2667080296135415,0.3571428571428571,1.0,0.1785714285714285,0.2545423146222483,0.3333333333333333,1.0,0.1785714285714285,0.2436854982931162,0.3125,1.0,0.1785714285714285,0.2339216916246541,0.2941176470588235,1.0,0.1785714285714285,0.2250816335464875,0.2777777777777778,1.0,0.1785714285714285,0.2170305087678722,0.2631578947368421,1.0,0.1785714285714285,0.2096594397076045,0.25,1.0,0.1785714285714285,0.2028794117043464,False,rrf_llm_working22
1.0,1.0,0.04,1.0,1.0,1.0,0.08,1.0,1.0,1.0,0.12,1.0,1.0,1.0,0.16,1.0,1.0,1.0,0.2,1.0,0.8333333333333334,1.0,0.2,0.892210845475489,0.7142857142857143,1.0,0.2,0.8104616303452685,0.75,1.0,0.24,0.8255857570917465,0.7777777777777778,1.0,0.28,0.8379265695293113,0.7,1.0,0.28,0.7846170207230129,0.6363636363636364,1.0,0.28,0.7392332406662455,0.5833333333333334,1.0,0.28,0.7000070069568199,0.5384615384615384,1.0,0.28,0.6656758908625816,0.5,1.0,0.28,0.6353115138449719,0.4666666666666667,1.0,0.28,0.60821401365985,0.4375,1.0,0.28,0.5838445534990281,0.4117647058823529,1.0,0.28,0.5617806750886657,0.3888888888888889,1.0,0.28,0.5416858932884464,0.3684210526315789,1.0,0.28,0.5232884608211407,0.35,1.0,0.28,0.5063662062205505,False,rrf_llm_working22
1.0,1.0,0.0263157894736842,1.0,0.5,1.0,0.0263157894736842,0.6131471927654584,0.3333333333333333,1.0,0.0263157894736842,0.4692787260227564,0.25,1.0,0.0263157894736842,0.3903800499921017,0.2,1.0,0.0263157894736842,0.3391602052736161,0.1666666666666666,1.0,0.0263157894736842,0.3026024134988134,0.1428571428571428,1.0,0.0263157894736842,0.2748763329142908,0.125,1.0,0.0263157894736842,0.2529427027676571,0.1111111111111111,1.0,0.0263157894736842,0.2350455494144853,0.2,1.0,0.0526315789473684,0.2837125544970318,0.1818181818181818,1.0,0.0526315789473684,0.2673020665359474,0.1666666666666666,1.0,0.0526315789473684,0.2531181084072498,0.2307692307692307,1.0,0.0789473684210526,0.2897481544983981,0.2142857142857142,1.0,0.0789473684210526,0.2765314790500121,0.2,1.0,0.0789473684210526,0.2647367741824748,0.25,1.0,0.1052631578947368,0.2941967463088297,0.2941176470588235,1.0,0.131578947368421,0.320869526037186,0.2777777777777778,1.0,0.131578947368421,0.3093920876026236,0.2631578947368421,1.0,0.131578947368421,0.298884115901472,0.25,1.0,0.131578947368421,0.2892187143418421,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.5,1.0,0.0588235294117647,0.3868528072345416,0.6666666666666666,1.0,0.1176470588235294,0.5307212739772434,0.5,1.0,0.1176470588235294,0.4414924137367808,0.6,1.0,0.1764705882352941,0.5147714448836774,0.5,1.0,0.1764705882352941,0.4592846660663049,0.4285714285714285,1.0,0.1764705882352941,0.4172025044756147,0.5,1.0,0.2352941176470588,0.4637065617063334,0.4444444444444444,1.0,0.2352941176470588,0.4308966511814451,0.4,1.0,0.2352941176470588,0.4034826666009928,0.3636363636363636,1.0,0.2352941176470588,0.3801444415636827,0.3333333333333333,1.0,0.2352941176470588,0.3599726826548481,0.3076923076923077,1.0,0.2352941176470588,0.3423181965766246,0.2857142857142857,1.0,0.2352941176470588,0.3267035725178023,0.2666666666666666,1.0,0.2352941176470588,0.3127689122387799,0.3125,1.0,0.2941176470588235,0.3403043689009829,0.2941176470588235,1.0,0.2941176470588235,0.3274440378883055,0.2777777777777778,1.0,0.2941176470588235,0.3274440378883055,0.2631578947368421,1.0,0.2941176470588235,0.3274440378883055,0.25,1.0,0.2941176470588235,0.3274440378883055,False,rrf_llm_working22
1.0,1.0,0.025,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.075,1.0,1.0,1.0,0.1,1.0,0.8,1.0,0.1,0.8687949224876582,0.6666666666666666,1.0,0.1,0.7751482523375255,0.5714285714285714,1.0,0.1,0.7041249493150387,0.625,1.0,0.125,0.7277341624565861,0.6666666666666666,1.0,0.15,0.7469985389103325,0.6,1.0,0.15,0.6994739030813919,0.5454545454545454,1.0,0.15,0.6590149671490027,0.5833333333333334,1.0,0.175,0.6771087944476432,0.5384615384615384,1.0,0.175,0.6439006973863436,0.5714285714285714,1.0,0.2,0.6601439377210023,0.5333333333333333,1.0,0.2,0.6319872774295173,0.5,1.0,0.2,0.6066652880745036,0.4705882352941176,1.0,0.2,0.5837389987537528,0.4444444444444444,1.0,0.2,0.5628587721308206,0.4736842105263157,1.0,0.225,0.5777055243132996,0.5,1.0,0.25,0.5913618060183832,False,rrf_llm_working22
1.0,1.0,0.0294117647058823,1.0,1.0,1.0,0.0588235294117647,1.0,1.0,1.0,0.088235294117647,1.0,0.75,1.0,0.088235294117647,0.8318724637288826,0.6,1.0,0.088235294117647,0.7227265726449519,0.5,1.0,0.088235294117647,0.644824486427155,0.4285714285714285,1.0,0.088235294117647,0.5857421563596757,0.375,1.0,0.088235294117647,0.5390031312763821,0.3333333333333333,1.0,0.088235294117647,0.5008655546918772,0.4,1.0,0.1176470588235294,0.5326208815196265,0.3636363636363636,1.0,0.1176470588235294,0.5018130500526851,0.3333333333333333,1.0,0.1176470588235294,0.4751851403525401,0.3076923076923077,1.0,0.1176470588235294,0.4518801790341938,0.2857142857142857,1.0,0.1176470588235294,0.4312679557115202,0.2666666666666666,1.0,0.1176470588235294,0.4128733835133817,0.25,1.0,0.1176470588235294,0.3963306843235861,0.2352941176470588,1.0,0.1176470588235294,0.3813530811639707,0.2222222222222222,1.0,0.1176470588235294,0.3677121581229248,0.2105263157894736,1.0,0.1176470588235294,0.3552234452354517,0.2,1.0,0.1176470588235294,0.3437361260407185,False,rrf_llm_working22
1.0,1.0,0.0217391304347826,1.0,0.5,1.0,0.0217391304347826,0.6131471927654584,0.3333333333333333,1.0,0.0217391304347826,0.4692787260227564,0.25,1.0,0.0217391304347826,0.3903800499921017,0.2,1.0,0.0217391304347826,0.3391602052736161,0.1666666666666666,1.0,0.0217391304347826,0.3026024134988134,0.1428571428571428,1.0,0.0217391304347826,0.2748763329142908,0.125,1.0,0.0217391304347826,0.2529427027676571,0.1111111111111111,1.0,0.0217391304347826,0.2350455494144853,0.1,1.0,0.0217391304347826,0.2200917662980801,0.0909090909090909,1.0,0.0217391304347826,0.2073612289146658,0.0833333333333333,1.0,0.0217391304347826,0.1963579357992892,0.0769230769230769,1.0,0.0217391304347826,0.1867277649253479,0.0714285714285714,1.0,0.0217391304347826,0.1782102981946513,0.0666666666666666,1.0,0.0217391304347826,0.1706092182786047,0.125,1.0,0.0434782608695652,0.2038406222893255,0.1176470588235294,1.0,0.0434782608695652,0.1961373480559181,0.1111111111111111,1.0,0.0434782608695652,0.1891215545499645,0.1052631578947368,1.0,0.0434782608695652,0.1826983652606467,0.1,1.0,0.0434782608695652,0.1767902123325259,False,rrf_llm_working22
1.0,1.0,0.0416666666666666,1.0,0.5,1.0,0.0416666666666666,0.6131471927654584,0.6666666666666666,1.0,0.0833333333333333,0.7039180890341347,0.5,1.0,0.0833333333333333,0.5855700749881525,0.6,1.0,0.125,0.639945385422766,0.5,1.0,0.125,0.5709662133861837,0.5714285714285714,1.0,0.1666666666666666,0.6102766247064297,0.5,1.0,0.1666666666666666,0.5615798830425318,0.4444444444444444,1.0,0.1666666666666666,0.521844871212202,0.5,1.0,0.2083333333333333,0.5522654773870531,0.5454545454545454,1.0,0.25,0.5781633161560403,0.5833333333333334,1.0,0.2916666666666667,0.6005474074514465,0.5384615384615384,1.0,0.2916666666666667,0.5710941840402396,0.5,1.0,0.2916666666666667,0.5450440906617763,0.4666666666666667,1.0,0.2916666666666667,0.5217967041029816,0.4375,1.0,0.2916666666666667,0.5008897474937949,0.4117647058823529,1.0,0.2916666666666667,0.481960787003426,0.3888888888888889,1.0,0.2916666666666667,0.464721146551986,0.3684210526315789,1.0,0.2916666666666667,0.4489376897262673,0.35,1.0,0.2916666666666667,0.4344198120084452,False,rrf_llm_working22
1.0,1.0,0.0333333333333333,1.0,1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1333333333333333,1.0,1.0,1.0,0.1666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2333333333333333,1.0,1.0,1.0,0.2666666666666666,1.0,1.0,1.0,0.3,1.0,0.9,1.0,0.3,0.9363792118010484,0.9090909090909092,1.0,0.3333333333333333,0.9400591623787184,0.8333333333333334,1.0,0.3333333333333333,0.8901764212144814,0.7692307692307693,1.0,0.3333333333333333,0.8465186438531854,0.7142857142857143,1.0,0.3333333333333333,0.8079052411339033,0.7333333333333333,1.0,0.3666666666666666,0.8160985252952937,0.6875,1.0,0.3666666666666666,0.7833997053851499,0.7058823529411765,1.0,0.4,0.7915851762187639,0.6666666666666666,1.0,0.4,0.7632703336160104,0.631578947368421,1.0,0.4,0.7373471656122221,0.6,1.0,0.4,0.7135026182932658,False,rrf_llm_working22
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,0.6666666666666666,1.0,0.1,0.7653606369886217,0.5,1.0,0.1,0.6366824387328317,0.4,1.0,0.1,0.5531464700081437,0.3333333333333333,1.0,0.1,0.4935232796777481,0.4285714285714285,1.0,0.15,0.5399294342072939,0.5,1.0,0.2,0.5766405527108873,0.4444444444444444,1.0,0.2,0.5358399117412042,0.5,1.0,0.25,0.5653701424067237,0.4545454545454545,1.0,0.25,0.5326680297632764,0.4166666666666667,1.0,0.25,0.5044028497421481,0.3846153846153846,1.0,0.25,0.4796649362346186,0.3571428571428571,1.0,0.25,0.4577853291076687,0.3333333333333333,1.0,0.25,0.4382597298230504,0.3125,1.0,0.25,0.4206998696650298,0.2941176470588235,1.0,0.25,0.4048013385989865,0.2777777777777778,1.0,0.25,0.390321676103833,0.2631578947368421,1.0,0.25,0.3770650697095771,0.25,1.0,0.25,0.3648714297034473,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0666666666666666,0.1312050775123417,0.3333333333333333,1.0,0.1333333333333333,0.2248517476624744,0.2857142857142857,1.0,0.1333333333333333,0.2042496063801976,0.25,1.0,0.1333333333333333,0.187951603287528,0.2222222222222222,1.0,0.1333333333333333,0.1746529446181722,0.2,1.0,0.1333333333333333,0.1635413866202963,0.1818181818181818,1.0,0.1333333333333333,0.1540818335841986,0.1666666666666666,1.0,0.1333333333333333,0.1459057266641374,0.1538461538461538,1.0,0.1333333333333333,0.1387499319490286,0.1428571428571428,1.0,0.1333333333333333,0.1324209431683042,0.1333333333333333,1.0,0.1333333333333333,0.1267728847688892,0.125,1.0,0.1333333333333333,0.1267728847688892,0.1176470588235294,1.0,0.1333333333333333,0.1267728847688892,0.1111111111111111,1.0,0.1333333333333333,0.1267728847688892,0.1052631578947368,1.0,0.1333333333333333,0.1267728847688892,0.1,1.0,0.1333333333333333,0.1267728847688892,False,rrf_llm_working22
