P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.5,1.0,0.027027027027027,0.3868528072345416,0.3333333333333333,1.0,0.027027027027027,0.2960819109658652,0.25,1.0,0.027027027027027,0.24630238874073,0.2,1.0,0.027027027027027,0.2139862647345275,0.1666666666666666,1.0,0.027027027027027,0.1909208661789346,0.1428571428571428,1.0,0.027027027027027,0.1734276569882394,0.125,1.0,0.027027027027027,0.1595890771248963,0.1111111111111111,1.0,0.027027027027027,0.1482972305701491,0.1,1.0,0.027027027027027,0.1388624438735545,0.0909090909090909,1.0,0.027027027027027,0.1308303690594046,0.0833333333333333,1.0,0.027027027027027,0.1238880640456456,0.1538461538461538,1.0,0.054054054054054,0.1668560633454758,0.1428571428571428,1.0,0.054054054054054,0.1592450314835121,0.1333333333333333,1.0,0.054054054054054,0.1524528638994736,0.125,1.0,0.054054054054054,0.1463444975847192,0.1176470588235294,1.0,0.054054054054054,0.1408140405797106,0.1111111111111111,1.0,0.054054054054054,0.1357771506592627,0.1052631578947368,1.0,0.054054054054054,0.1311657125716055,0.1,1.0,0.054054054054054,0.1269240375697881,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.1333333333333333,1.0,0.6666666666666666,1.0,0.1333333333333333,0.7653606369886217,0.5,1.0,0.1333333333333333,0.6366824387328317,0.4,1.0,0.1333333333333333,0.5531464700081437,0.3333333333333333,1.0,0.1333333333333333,0.4935232796777481,0.2857142857142857,1.0,0.1333333333333333,0.4483039899025303,0.375,1.0,0.2,0.4923263184550016,0.4444444444444444,1.0,0.2666666666666666,0.5282471559907896,0.4,1.0,0.2666666666666666,0.494639655562801,0.4545454545454545,1.0,0.3333333333333333,0.5238706843521277,0.5,1.0,0.4,0.5491357276213935,0.4615384615384615,1.0,0.4,0.5222039366120114,0.4285714285714285,1.0,0.4,0.4983839403810823,0.4666666666666667,1.0,0.4666666666666667,0.5197790213329767,0.4375,1.0,0.4666666666666667,0.5197790213329767,0.4117647058823529,1.0,0.4666666666666667,0.5197790213329767,0.4444444444444444,1.0,0.5333333333333333,0.5599419520182747,0.4736842105263157,1.0,0.6,0.5994172080921615,0.45,1.0,0.6,0.5994172080921615,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0526315789473684,0.1312050775123417,0.1666666666666666,1.0,0.0526315789473684,0.1170625931379635,0.1428571428571428,1.0,0.0526315789473684,0.1063366810302298,0.125,1.0,0.0526315789473684,0.0978515946351604,0.1111111111111111,1.0,0.0526315789473684,0.0909280306189788,0.1,1.0,0.0526315789473684,0.0851431176416209,0.0909090909090909,1.0,0.0526315789473684,0.0802182735172428,0.0833333333333333,1.0,0.0526315789473684,0.0759616186867349,0.0769230769230769,1.0,0.0526315789473684,0.0722361600500024,0.0714285714285714,1.0,0.0526315789473684,0.0689411541347056,0.0666666666666666,1.0,0.0526315789473684,0.0660006550311689,0.0625,1.0,0.0526315789473684,0.0633561905873263,0.0588235294117647,1.0,0.0526315789473684,0.0609619175273399,0.0555555555555555,1.0,0.0526315789473684,0.0587813219939647,0.0526315789473684,1.0,0.0526315789473684,0.0567849151923073,0.05,1.0,0.0526315789473684,0.0567849151923073,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0357142857142857,0.0707557607210806,0.2,1.0,0.0714285714285714,0.1298750116533407,0.1818181818181818,1.0,0.0714285714285714,0.1223627874623413,0.1666666666666666,1.0,0.0714285714285714,0.1158698011702089,0.2307692307692307,1.0,0.1071428571428571,0.1592310478388725,0.2857142857142857,1.0,0.1428571428571428,0.1975821820748446,0.2666666666666666,1.0,0.1428571428571428,0.189154846667452,0.25,1.0,0.1428571428571428,0.181575933001272,0.2941176470588235,1.0,0.1785714285714285,0.2125047290209546,0.2777777777777778,1.0,0.1785714285714285,0.204903477588593,0.2631578947368421,1.0,0.1785714285714285,0.1979442823465547,0.25,1.0,0.1785714285714285,0.1915431025128866,False,rrf_llm_working32
1.0,1.0,0.04,1.0,1.0,1.0,0.08,1.0,1.0,1.0,0.12,1.0,1.0,1.0,0.16,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.24,1.0,0.8571428571428571,1.0,0.24,0.9083745556952364,0.875,1.0,0.28,0.9156857657441144,0.7777777777777778,1.0,0.28,0.8508957228074242,0.7,1.0,0.28,0.7967610662472993,0.6363636363636364,1.0,0.28,0.7506748508921417,0.5833333333333334,1.0,0.28,0.7108414863719741,0.5384615384615384,1.0,0.28,0.6759790044957854,0.5,1.0,0.28,0.6451446575857578,0.4666666666666667,1.0,0.28,0.6176277511589268,0.4375,1.0,0.28,0.5928811084672918,0.4117647058823529,1.0,0.28,0.5704757325660761,0.3888888888888889,1.0,0.28,0.5500699303080574,0.3684210526315789,1.0,0.28,0.5313877484005636,0.35,1.0,0.28,0.514203576680136,False,rrf_llm_working32
1.0,1.0,0.0263157894736842,1.0,0.5,1.0,0.0263157894736842,0.6131471927654584,0.6666666666666666,1.0,0.0526315789473684,0.7039180890341347,0.75,1.0,0.0789473684210526,0.75369761125927,0.6,1.0,0.0789473684210526,0.6548086577531307,0.5,1.0,0.0789473684210526,0.5842273861585908,0.4285714285714285,1.0,0.0789473684210526,0.5306972923267992,0.375,1.0,0.0789473684210526,0.4883505467692415,0.3333333333333333,1.0,0.0789473684210526,0.4537969323340282,0.3,1.0,0.0789473684210526,0.424926013816671,0.2727272727272727,1.0,0.0789473684210526,0.4003474637188359,0.25,1.0,0.0789473684210526,0.3791036636393681,0.2307692307692307,1.0,0.0789473684210526,0.3605109184828085,0.2142857142857142,1.0,0.0789473684210526,0.3440664451316825,0.2,1.0,0.0789473684210526,0.3293912183217288,0.25,1.0,0.1052631578947368,0.3562606649664515,0.2352941176470588,1.0,0.1052631578947368,0.3427973347921679,0.2222222222222222,1.0,0.1052631578947368,0.330535543047092,0.2105263157894736,1.0,0.1052631578947368,0.3193094701391624,0.2,1.0,0.1052631578947368,0.3089835475273864,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0588235294117647,0.3868528072345416,0.6666666666666666,1.0,0.1176470588235294,0.5307212739772434,0.75,1.0,0.1764705882352941,0.6096199500078984,0.6,1.0,0.1764705882352941,0.5296347172140421,0.6666666666666666,1.0,0.2352941176470588,0.5803349933632229,0.5714285714285714,1.0,0.2352941176470588,0.5271615417507156,0.5,1.0,0.2352941176470588,0.4850969297788484,0.4444444444444444,1.0,0.2352941176470588,0.4507735274888854,0.5,1.0,0.2941176470588235,0.4857157485697724,0.4545454545454545,1.0,0.2941176470588235,0.4576210015518122,0.4166666666666667,1.0,0.2941176470588235,0.4333380724710875,0.4615384615384615,1.0,0.3529411764705882,0.4611294177388356,0.4285714285714285,1.0,0.3529411764705882,0.4400952963498377,0.4,1.0,0.3529411764705882,0.4213242177302536,0.375,1.0,0.3529411764705882,0.4044429168917808,0.3529411764705882,1.0,0.3529411764705882,0.3891587470065729,0.3333333333333333,1.0,0.3529411764705882,0.3891587470065729,0.3157894736842105,1.0,0.3529411764705882,0.3891587470065729,0.3,1.0,0.3529411764705882,0.3891587470065729,False,rrf_llm_working32
1.0,1.0,0.025,1.0,0.5,1.0,0.025,0.6131471927654584,0.6666666666666666,1.0,0.05,0.7039180890341347,0.75,1.0,0.075,0.75369761125927,0.6,1.0,0.075,0.6548086577531307,0.6666666666666666,1.0,0.1,0.6920165406831017,0.5714285714285714,1.0,0.1,0.628610217676767,0.625,1.0,0.125,0.6582450939840574,0.6666666666666666,1.0,0.15,0.6824262223393769,0.7,1.0,0.175,0.7026305163854645,0.7272727272727273,1.0,0.2,0.7198309477851306,0.75,1.0,0.225,0.7346976720011896,0.6923076923076923,1.0,0.225,0.6986651882960724,0.6428571428571429,1.0,0.225,0.6667960257235606,0.6,1.0,0.225,0.6383556385485664,0.5625,1.0,0.225,0.6127784865055925,0.5882352941176471,1.0,0.25,0.6274118479721242,0.5555555555555556,1.0,0.25,0.6049694523132092,0.5263157894736842,1.0,0.25,0.5844227022840579,0.5,1.0,0.25,0.5655234707839083,False,rrf_llm_working32
1.0,1.0,0.0294117647058823,1.0,1.0,1.0,0.0588235294117647,1.0,1.0,1.0,0.088235294117647,1.0,0.75,1.0,0.088235294117647,0.8318724637288826,0.6,1.0,0.088235294117647,0.7227265726449519,0.5,1.0,0.088235294117647,0.644824486427155,0.4285714285714285,1.0,0.088235294117647,0.5857421563596757,0.375,1.0,0.088235294117647,0.5390031312763821,0.3333333333333333,1.0,0.088235294117647,0.5008655546918772,0.4,1.0,0.1176470588235294,0.5326208815196265,0.3636363636363636,1.0,0.1176470588235294,0.5018130500526851,0.3333333333333333,1.0,0.1176470588235294,0.4751851403525401,0.3076923076923077,1.0,0.1176470588235294,0.4518801790341938,0.2857142857142857,1.0,0.1176470588235294,0.4312679557115202,0.2666666666666666,1.0,0.1176470588235294,0.4128733835133817,0.25,1.0,0.1176470588235294,0.3963306843235861,0.2352941176470588,1.0,0.1176470588235294,0.3813530811639707,0.2222222222222222,1.0,0.1176470588235294,0.3677121581229248,0.2105263157894736,1.0,0.1176470588235294,0.3552234452354517,0.2,1.0,0.1176470588235294,0.3437361260407185,False,rrf_llm_working32
1.0,1.0,0.0217391304347826,1.0,0.5,1.0,0.0217391304347826,0.6131471927654584,0.3333333333333333,1.0,0.0217391304347826,0.4692787260227564,0.25,1.0,0.0217391304347826,0.3903800499921017,0.2,1.0,0.0217391304347826,0.3391602052736161,0.1666666666666666,1.0,0.0217391304347826,0.3026024134988134,0.1428571428571428,1.0,0.0217391304347826,0.2748763329142908,0.125,1.0,0.0217391304347826,0.2529427027676571,0.1111111111111111,1.0,0.0217391304347826,0.2350455494144853,0.1,1.0,0.0217391304347826,0.2200917662980801,0.0909090909090909,1.0,0.0217391304347826,0.2073612289146658,0.0833333333333333,1.0,0.0217391304347826,0.1963579357992892,0.1538461538461538,1.0,0.0434782608695652,0.2357717255615249,0.1428571428571428,1.0,0.0434782608695652,0.2250171501543161,0.1333333333333333,1.0,0.0434782608695652,0.2154196501325393,0.125,1.0,0.0434782608695652,0.2067883781396861,0.1176470588235294,1.0,0.0434782608695652,0.1989737062298321,0.1111111111111111,1.0,0.0434782608695652,0.1918564567622559,0.1052631578947368,1.0,0.0434782608695652,0.1853403812091851,0.1,1.0,0.0434782608695652,0.1793467900001019,False,rrf_llm_working32
1.0,1.0,0.0416666666666666,1.0,1.0,1.0,0.0833333333333333,1.0,0.6666666666666666,1.0,0.0833333333333333,0.7653606369886217,0.75,1.0,0.125,0.8048099750039491,0.6,1.0,0.125,0.6992148198508501,0.5,1.0,0.125,0.6238470455881188,0.4285714285714285,1.0,0.125,0.5666867828578932,0.375,1.0,0.125,0.5214682725103094,0.3333333333333333,1.0,0.125,0.4845713881969346,0.3,1.0,0.125,0.4537425745411855,0.3636363636363636,1.0,0.1666666666666666,0.4853391703282028,0.4166666666666667,1.0,0.2083333333333333,0.5126488269767564,0.4615384615384615,1.0,0.25,0.5365504587225031,0.4285714285714285,1.0,0.25,0.5120760551257162,0.4,1.0,0.25,0.4902348312596686,0.375,1.0,0.25,0.4705924719560057,0.3529411764705882,1.0,0.25,0.452808465888222,0.3888888888888889,1.0,0.2916666666666667,0.472381397048889,0.3684210526315789,1.0,0.2916666666666667,0.4563377729510564,0.35,1.0,0.2916666666666667,0.4415805891873893,False,rrf_llm_working32
1.0,1.0,0.0333333333333333,1.0,0.5,1.0,0.0333333333333333,0.6131471927654584,0.6666666666666666,1.0,0.0666666666666666,0.7039180890341347,0.75,1.0,0.1,0.75369761125927,0.8,1.0,0.1333333333333333,0.7860137352654724,0.6666666666666666,1.0,0.1333333333333333,0.7012899792965542,0.7142857142857143,1.0,0.1666666666666666,0.7286594176617927,0.75,1.0,0.2,0.7503109142227359,0.7777777777777778,1.0,0.2333333333333333,0.7679778554306573,0.8,1.0,0.2666666666666666,0.7827392871477702,0.8181818181818182,1.0,0.3,0.7953060708736396,0.75,1.0,0.3,0.7531044217993939,0.6923076923076923,1.0,0.3,0.7161691981817334,0.7142857142857143,1.0,0.3333333333333333,0.7291159573988243,0.7333333333333333,1.0,0.3666666666666666,0.740669786086908,0.6875,1.0,0.3666666666666666,0.7109931879832939,0.6470588235294118,1.0,0.3666666666666666,0.6841242771469349,0.6666666666666666,1.0,0.4,0.6954230882456205,0.631578947368421,1.0,0.4,0.671804235584469,0.65,1.0,0.4333333333333333,0.6824175257677838,False,rrf_llm_working32
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.6666666666666666,1.0,0.1,0.7039180890341347,0.5,1.0,0.1,0.5855700749881525,0.4,1.0,0.1,0.5087403079104241,0.5,1.0,0.15,0.561692774772731,0.5714285714285714,1.0,0.2,0.6018528690261676,0.625,1.0,0.25,0.6336228356221872,0.5555555555555556,1.0,0.25,0.5887903698774911,0.5,1.0,0.25,0.5513310624619329,0.4545454545454545,1.0,0.25,0.5194409976068788,0.4166666666666667,1.0,0.25,0.491877688965589,0.3846153846153846,1.0,0.25,0.4677540589501469,0.3571428571428571,1.0,0.25,0.4464177588190497,0.3333333333333333,1.0,0.25,0.4273770126045986,0.3125,1.0,0.25,0.4102531929483426,0.2941176470588235,1.0,0.25,0.3947494488225695,0.2777777777777778,1.0,0.25,0.3806293404037558,0.2631578947368421,1.0,0.25,0.3677019175708625,0.25,1.0,0.25,0.3558110659046605,False,rrf_llm_working32
