P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
1.0,1.0,0.0384615384615384,1.0,0.5,1.0,0.0384615384615384,0.6131471927654584,0.3333333333333333,1.0,0.0384615384615384,0.4692787260227564,0.25,1.0,0.0384615384615384,0.3903800499921017,0.2,1.0,0.0384615384615384,0.3391602052736161,0.1666666666666666,1.0,0.0384615384615384,0.3026024134988134,0.1428571428571428,1.0,0.0384615384615384,0.2748763329142908,0.125,1.0,0.0384615384615384,0.2529427027676571,0.1111111111111111,1.0,0.0384615384615384,0.2350455494144853,0.1,1.0,0.0384615384615384,0.2200917662980801,0.0909090909090909,1.0,0.0384615384615384,0.2073612289146658,0.0833333333333333,1.0,0.0384615384615384,0.1963579357992892,0.1538461538461538,1.0,0.0769230769230769,0.2357717255615249,0.1428571428571428,1.0,0.0769230769230769,0.2250171501543161,0.1333333333333333,1.0,0.0769230769230769,0.2154196501325393,0.125,1.0,0.0769230769230769,0.2067883781396861,0.1176470588235294,1.0,0.0769230769230769,0.1989737062298321,0.1111111111111111,1.0,0.0769230769230769,0.1918564567622559,0.1052631578947368,1.0,0.0769230769230769,0.1853403812091851,0.15,1.0,0.1153846153846153,0.2116850811484217,rrf_only
1.0,1.0,0.0416666666666666,1.0,1.0,1.0,0.0833333333333333,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.1666666666666666,1.0,1.0,1.0,0.2083333333333333,1.0,1.0,1.0,0.25,1.0,0.8571428571428571,1.0,0.25,0.9083745556952364,0.75,1.0,0.25,0.8358912271816661,0.7777777777777778,1.0,0.2916666666666667,0.8475028682434302,0.8,1.0,0.3333333333333333,0.8572048559638628,0.8181818181818182,1.0,0.375,0.8654644058320757,0.75,1.0,0.375,0.8195399165331894,0.6923076923076923,1.0,0.375,0.7793464331269597,0.6428571428571429,1.0,0.375,0.7437970475361251,0.6,1.0,0.375,0.7120723893266069,0.5625,1.0,0.375,0.6835416101377196,0.5294117647058824,1.0,0.375,0.6577101128939469,0.5,1.0,0.375,0.6341839543903359,0.4736842105263157,1.0,0.375,0.6126449838959867,0.45,1.0,0.375,0.5928330920362005,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.05,0.3868528072345416,0.3333333333333333,1.0,0.05,0.2960819109658652,0.25,1.0,0.05,0.24630238874073,0.2,1.0,0.05,0.2139862647345275,0.1666666666666666,1.0,0.05,0.1909208661789346,0.1428571428571428,1.0,0.05,0.1734276569882394,0.25,1.0,0.1,0.2393836156873445,0.2222222222222222,1.0,0.1,0.2224458458552236,0.2,1.0,0.1,0.2082936658103318,0.1818181818181818,1.0,0.1,0.196245553589107,0.1666666666666666,1.0,0.1,0.1858320960684685,0.2307692307692307,1.0,0.15,0.2257621147001253,0.2142857142857142,1.0,0.15,0.2154641212454358,0.2,1.0,0.15,0.2062740799222432,0.1875,1.0,0.15,0.1980092457356265,0.1764705882352941,1.0,0.15,0.1905263431447647,0.1666666666666666,1.0,0.15,0.1837112541563735,0.1578947368421052,1.0,0.15,0.1774718164421885,0.15,1.0,0.15,0.1717326811714598,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0208333333333333,0.3868528072345416,0.6666666666666666,1.0,0.0416666666666666,0.5307212739772434,0.75,1.0,0.0625,0.6096199500078984,0.8,1.0,0.0833333333333333,0.6608397947263839,0.8333333333333334,1.0,0.1041666666666666,0.6973975865011866,0.7142857142857143,1.0,0.1041666666666666,0.6334982227809455,0.75,1.0,0.125,0.6627430629764571,0.6666666666666666,1.0,0.125,0.6158501733929389,0.7,1.0,0.1458333333333333,0.6402900881481708,0.7272727272727273,1.0,0.1666666666666666,0.6610964116060527,0.75,1.0,0.1875,0.6790797903720326,0.6923076923076923,1.0,0.1875,0.6457750278642033,0.7142857142857143,1.0,0.2083333333333333,0.6619327718213208,0.6666666666666666,1.0,0.2083333333333333,0.6336998136329643,0.625,1.0,0.2083333333333333,0.608309207669575,0.6470588235294118,1.0,0.2291666666666666,0.6231114661896613,0.6111111111111112,1.0,0.2291666666666666,0.6008228943225002,0.5789473684210527,1.0,0.2291666666666666,0.5804169750248689,0.6,1.0,0.25,0.5939855730474075,rrf_only
1.0,1.0,0.0277777777777777,1.0,0.5,1.0,0.0277777777777777,0.6131471927654584,0.3333333333333333,1.0,0.0277777777777777,0.4692787260227564,0.25,1.0,0.0277777777777777,0.3903800499921017,0.2,1.0,0.0277777777777777,0.3391602052736161,0.1666666666666666,1.0,0.0277777777777777,0.3026024134988134,0.1428571428571428,1.0,0.0277777777777777,0.2748763329142908,0.125,1.0,0.0277777777777777,0.2529427027676571,0.1111111111111111,1.0,0.0277777777777777,0.2350455494144853,0.1,1.0,0.0277777777777777,0.2200917662980801,0.1818181818181818,1.0,0.0555555555555555,0.2652031809219609,0.1666666666666666,1.0,0.0555555555555555,0.2511305968131185,0.1538461538461538,1.0,0.0555555555555555,0.2388141577084762,0.1428571428571428,1.0,0.0555555555555555,0.2279208037184336,0.1333333333333333,1.0,0.0555555555555555,0.2181994561804753,0.125,1.0,0.0555555555555555,0.2094568050164445,0.1176470588235294,1.0,0.0555555555555555,0.2015412914599522,0.1111111111111111,1.0,0.0555555555555555,0.1943321999849153,0.1052631578947368,1.0,0.0555555555555555,0.1877320400587611,0.1,1.0,0.0555555555555555,0.1816611066894729,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0344827586206896,0.3868528072345416,0.6666666666666666,1.0,0.0689655172413793,0.5307212739772434,0.5,1.0,0.0689655172413793,0.4414924137367808,0.4,1.0,0.0689655172413793,0.3835663673713356,0.3333333333333333,1.0,0.0689655172413793,0.3422220729283414,0.2857142857142857,1.0,0.0689655172413793,0.3108658234453849,0.25,1.0,0.0689655172413793,0.2860604285087249,0.3333333333333333,1.0,0.1034482758620689,0.3365757659984724,0.3,1.0,0.1034482758620689,0.3151625504769836,0.3636363636363636,1.0,0.1379310344827586,0.3547748853650924,0.3333333333333333,1.0,0.1379310344827586,0.3359493215213678,0.3076923076923077,1.0,0.1379310344827586,0.3194730362209235,0.3571428571428571,1.0,0.1724137931034483,0.3505148353644391,0.3333333333333333,1.0,0.1724137931034483,0.335564569850294,0.3125,1.0,0.1724137931034483,0.3221194218716361,0.2941176470588235,1.0,0.1724137931034483,0.3099463122396323,0.2777777777777778,1.0,0.1724137931034483,0.2988595949664633,0.2631578947368421,1.0,0.1724137931034483,0.2887093413162837,0.25,1.0,0.1724137931034483,0.2793729745795581,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.024390243902439,0.0916254443047636,0.125,1.0,0.024390243902439,0.0843142342558857,0.1111111111111111,1.0,0.024390243902439,0.0783485164714951,0.1,1.0,0.024390243902439,0.07336392209936,0.0909090909090909,1.0,0.024390243902439,0.0691204096382219,0.0833333333333333,1.0,0.024390243902439,0.0654526452664297,0.0769230769230769,1.0,0.024390243902439,0.0622425883084493,0.0714285714285714,1.0,0.024390243902439,0.0594034327315504,0.0666666666666666,1.0,0.024390243902439,0.0568697394262015,0.0625,1.0,0.024390243902439,0.0545911256189271,0.0588235294117647,1.0,0.024390243902439,0.0525280902600765,0.0555555555555555,1.0,0.024390243902439,0.0506491710324048,0.0526315789473684,1.0,0.024390243902439,0.0489289587929152,0.05,1.0,0.024390243902439,0.0473466798778857,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.05,0.3868528072345416,0.3333333333333333,1.0,0.05,0.2960819109658652,0.25,1.0,0.05,0.24630238874073,0.4,1.0,0.1,0.3451913422468693,0.3333333333333333,1.0,0.1,0.3079834593168982,0.2857142857142857,1.0,0.1,0.2797643380184693,0.25,1.0,0.1,0.2574406717600567,0.2222222222222222,1.0,0.1,0.2392252611891279,0.2,1.0,0.1,0.2240055615151755,0.1818181818181818,1.0,0.1,0.2110486425766475,0.1666666666666666,1.0,0.1,0.1998496827323806,0.1538461538461538,1.0,0.1,0.1900482627593012,0.1428571428571428,1.0,0.1,0.181379333658553,0.2,1.0,0.15,0.2162953916463592,0.1875,1.0,0.15,0.2076290311033362,0.2352941176470588,1.0,0.2,0.2375732630206527,0.2222222222222222,1.0,0.2,0.2290753151672263,0.2105263157894736,1.0,0.2,0.2212951649123781,0.2,1.0,0.2,0.2141388574397262,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0476190476190476,0.0797945385624481,0.1111111111111111,1.0,0.0476190476190476,0.0741486152850745,0.1,1.0,0.0476190476190476,0.0694312219367772,0.0909090909090909,1.0,0.0476190476190476,0.0654151845297023,0.0833333333333333,1.0,0.0476190476190476,0.0619440320228228,0.0769230769230769,1.0,0.0476190476190476,0.0589060513546494,0.0714285714285714,1.0,0.0476190476190476,0.0562190897619236,0.0666666666666666,1.0,0.0476190476190476,0.0538212160227695,0.125,1.0,0.0952380952380952,0.0917319935834513,0.1176470588235294,1.0,0.0952380952380952,0.0882653798407425,0.1111111111111111,1.0,0.0952380952380952,0.0851081449498605,0.1052631578947368,1.0,0.0952380952380952,0.0822175927524841,0.1,1.0,0.0952380952380952,0.0795588163005403,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0434782608695652,0.3868528072345416,0.6666666666666666,1.0,0.0869565217391304,0.5307212739772434,0.5,1.0,0.0869565217391304,0.4414924137367808,0.4,1.0,0.0869565217391304,0.3835663673713356,0.3333333333333333,1.0,0.0869565217391304,0.3422220729283414,0.2857142857142857,1.0,0.0869565217391304,0.3108658234453849,0.375,1.0,0.1304347826086956,0.365854967071173,0.3333333333333333,1.0,0.1304347826086956,0.3399686205624663,0.3,1.0,0.1304347826086956,0.3183395489593718,0.2727272727272727,1.0,0.1304347826086956,0.2999261680464399,0.3333333333333333,1.0,0.1739130434782608,0.3370744701456712,0.3076923076923077,1.0,0.1739130434782608,0.3205430031003867,0.2857142857142857,1.0,0.1739130434782608,0.3059216404671616,0.2666666666666666,1.0,0.1739130434782608,0.2928733774835089,0.25,1.0,0.1739130434782608,0.281138747987219,0.2352941176470588,1.0,0.1739130434782608,0.2705143255877013,0.2222222222222222,1.0,0.1739130434782608,0.2608380825491518,0.2105263157894736,1.0,0.1739130434782608,0.2519791643678651,0.2,1.0,0.1739130434782608,0.2438305887872267,rrf_only
1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0869565217391304,1.0,1.0,1.0,0.1304347826086956,1.0,1.0,1.0,0.1739130434782608,1.0,1.0,1.0,0.217391304347826,1.0,1.0,1.0,0.2608695652173913,1.0,1.0,1.0,0.3043478260869565,1.0,0.875,1.0,0.3043478260869565,0.9202054614375518,0.8888888888888888,1.0,0.3478260869565217,0.9258513847149256,0.8,1.0,0.3478260869565217,0.866947989864271,0.7272727272727273,1.0,0.3478260869565217,0.8168020258417209,0.75,1.0,0.391304347826087,0.8265231343553875,0.6923076923076923,1.0,0.391304347826087,0.7859871662891722,0.6428571428571429,1.0,0.391304347826087,0.7501348679322623,0.6,1.0,0.391304347826087,0.7181398870769004,0.625,1.0,0.4347826086956521,0.7294332453990348,0.5882352941176471,1.0,0.4347826086956521,0.7018674723888956,0.5555555555555556,1.0,0.4347826086956521,0.6767618140141209,0.5789473684210527,1.0,0.4782608695652174,0.6877400447031801,0.6,1.0,0.5217391304347826,0.6978379980515299,rrf_only
1.0,1.0,0.0666666666666666,1.0,0.5,1.0,0.0666666666666666,0.6131471927654584,0.3333333333333333,1.0,0.0666666666666666,0.4692787260227564,0.25,1.0,0.0666666666666666,0.3903800499921017,0.2,1.0,0.0666666666666666,0.3391602052736161,0.3333333333333333,1.0,0.1333333333333333,0.4103915680233244,0.2857142857142857,1.0,0.1333333333333333,0.3727892582642586,0.375,1.0,0.2,0.4228372499824729,0.3333333333333333,1.0,0.2,0.3929190786987533,0.3,1.0,0.2,0.3679212572135327,0.2727272727272727,1.0,0.2,0.3466399735113239,0.25,1.0,0.2,0.3282460757995145,0.2307692307692307,1.0,0.2,0.3121475881790235,0.2142857142857142,1.0,0.2,0.2979091769901736,0.2,1.0,0.2,0.2852026640390946,0.1875,1.0,0.2,0.2852026640390946,0.1764705882352941,1.0,0.2,0.2852026640390946,0.1666666666666666,1.0,0.2,0.2852026640390946,0.2105263157894736,1.0,0.2666666666666666,0.3246779201129814,0.2,1.0,0.2666666666666666,0.3246779201129814,rrf_only
1.0,1.0,0.0384615384615384,1.0,1.0,1.0,0.0769230769230769,1.0,1.0,1.0,0.1153846153846153,1.0,1.0,1.0,0.1538461538461538,1.0,1.0,1.0,0.1923076923076923,1.0,1.0,1.0,0.2307692307692307,1.0,1.0,1.0,0.2692307692307692,1.0,1.0,1.0,0.3076923076923077,1.0,1.0,1.0,0.3461538461538461,1.0,1.0,1.0,0.3846153846153846,1.0,1.0,1.0,0.4230769230769231,1.0,0.9166666666666666,1.0,0.4230769230769231,0.946936593822442,0.9230769230769232,1.0,0.4615384615384615,0.9495390334262356,0.9285714285714286,1.0,0.5,0.9518407779159352,0.8666666666666667,1.0,0.5,0.911242575154451,0.8125,1.0,0.5,0.874731595247154,0.8235294117647058,1.0,0.5384615384615384,0.8794655725268298,0.7777777777777778,1.0,0.5384615384615384,0.848007265816756,0.7368421052631579,1.0,0.5384615384615384,0.819206153220049,0.7,1.0,0.5384615384615384,0.7927144261267239,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.0227272727272727,1.0,1.0,1.0,0.0454545454545454,1.0,1.0,1.0,0.0681818181818181,1.0,0.75,1.0,0.0681818181818181,0.8318724637288826,0.8,1.0,0.0909090909090909,0.8539316501572937,0.6666666666666666,1.0,0.0909090909090909,0.7618870795651185,0.5714285714285714,1.0,0.0909090909090909,0.6920788373899056,0.5,1.0,0.0909090909090909,0.6368547259115425,0.4444444444444444,1.0,0.0909090909090909,0.591793585310856,0.4,1.0,0.0909090909090909,0.5541432109622958,0.3636363636363636,1.0,0.0909090909090909,0.5220904859486463,0.4166666666666667,1.0,0.1136363636363636,0.5474499926088727,0.3846153846153846,1.0,0.1136363636363636,0.5206008767210877,0.3571428571428571,1.0,0.1136363636363636,0.496854003034595,0.4,1.0,0.1363636363636363,0.5183143393401642,0.4375,1.0,0.1590909090909091,0.537614156927159,0.4117647058823529,1.0,0.1590909090909091,0.5172973563009629,0.3888888888888889,1.0,0.1590909090909091,0.498793733870274,0.3684210526315789,1.0,0.1590909090909091,0.4818530600449226,0.35,1.0,0.1590909090909091,0.4662707554984811,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0333333333333333,0.3868528072345416,0.6666666666666666,1.0,0.0666666666666666,0.5307212739772434,0.5,1.0,0.0666666666666666,0.4414924137367808,0.4,1.0,0.0666666666666666,0.3835663673713356,0.3333333333333333,1.0,0.0666666666666666,0.3422220729283414,0.2857142857142857,1.0,0.0666666666666666,0.3108658234453849,0.25,1.0,0.0666666666666666,0.2860604285087249,0.2222222222222222,1.0,0.0666666666666666,0.2658200052773917,0.2,1.0,0.0666666666666666,0.2489083270225946,0.1818181818181818,1.0,0.0666666666666666,0.2345109835167376,0.1666666666666666,1.0,0.0666666666666666,0.2220670319452903,0.1538461538461538,1.0,0.0666666666666666,0.2111759851719728,0.1428571428571428,1.0,0.0666666666666666,0.201543328621173,0.1333333333333333,1.0,0.0666666666666666,0.1929470411848414,0.125,1.0,0.0666666666666666,0.1852161847302052,0.1176470588235294,1.0,0.0666666666666666,0.1782167405202229,0.1111111111111111,1.0,0.0666666666666666,0.1718419635428288,0.1052631578947368,1.0,0.0666666666666666,0.1660056459305387,0.1,1.0,0.0666666666666666,0.1606373070201721,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0434782608695652,0.0323382911483198,rrf_only
1.0,1.0,0.0588235294117647,1.0,0.5,1.0,0.0588235294117647,0.6131471927654584,0.6666666666666666,1.0,0.1176470588235294,0.7039180890341347,0.75,1.0,0.1764705882352941,0.75369761125927,0.8,1.0,0.2352941176470588,0.7860137352654724,0.6666666666666666,1.0,0.2352941176470588,0.7012899792965542,0.7142857142857143,1.0,0.2941176470588235,0.7286594176617927,0.625,1.0,0.2941176470588235,0.6705163756602877,0.5555555555555556,1.0,0.2941176470588235,0.6230734794245022,0.5,1.0,0.2941176470588235,0.5834330535576521,0.4545454545454545,1.0,0.2941176470588235,0.5496861468743007,0.5,1.0,0.3529411764705882,0.5735813337700909,0.4615384615384615,1.0,0.3529411764705882,0.5454506334150246,0.4285714285714285,1.0,0.3529411764705882,0.5205702540820035,0.4,1.0,0.3529411764705882,0.4983667330549972,0.375,1.0,0.3529411764705882,0.4783985508462674,0.3529411764705882,1.0,0.3529411764705882,0.4603195478063202,0.3333333333333333,1.0,0.3529411764705882,0.4603195478063202,0.3157894736842105,1.0,0.3529411764705882,0.4603195478063202,0.3,1.0,0.3529411764705882,0.4603195478063202,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.0526315789473684,0.0916254443047636,0.125,1.0,0.0526315789473684,0.0843142342558857,0.1111111111111111,1.0,0.0526315789473684,0.0783485164714951,0.1,1.0,0.0526315789473684,0.07336392209936,0.0909090909090909,1.0,0.0526315789473684,0.0691204096382219,0.0833333333333333,1.0,0.0526315789473684,0.0654526452664297,0.0769230769230769,1.0,0.0526315789473684,0.0622425883084493,0.0714285714285714,1.0,0.0526315789473684,0.0594034327315504,0.0666666666666666,1.0,0.0526315789473684,0.0568697394262015,0.0625,1.0,0.0526315789473684,0.0545911256189271,0.0588235294117647,1.0,0.0526315789473684,0.0525280902600765,0.0555555555555555,1.0,0.0526315789473684,0.0506491710324048,0.0526315789473684,1.0,0.0526315789473684,0.0489289587929152,0.05,1.0,0.0526315789473684,0.0489289587929152,rrf_only
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.6666666666666666,1.0,0.0625,0.7039180890341347,0.75,1.0,0.09375,0.75369761125927,0.8,1.0,0.125,0.7860137352654724,0.8333333333333334,1.0,0.15625,0.8090791338210652,0.7142857142857143,1.0,0.15625,0.7349468987069968,0.75,1.0,0.1875,0.7560966886192179,0.6666666666666666,1.0,0.1875,0.7025984922372751,0.6,1.0,0.1875,0.6578986223737446,0.6363636363636364,1.0,0.21875,0.6776864338400321,0.5833333333333334,1.0,0.21875,0.6417260833401577,0.5384615384615384,1.0,0.21875,0.6102532945696149,0.5,1.0,0.21875,0.5824169835856927,0.4666666666666667,1.0,0.21875,0.5575755570152583,0.5,1.0,0.25,0.5753022857576845,0.5294117647058824,1.0,0.28125,0.5913518980595261,0.5,1.0,0.28125,0.5701993595590229,0.4736842105263157,1.0,0.28125,0.5508335161055326,0.45,1.0,0.28125,0.5330205014874592,rrf_only
1.0,1.0,0.027027027027027,1.0,0.5,1.0,0.027027027027027,0.6131471927654584,0.3333333333333333,1.0,0.027027027027027,0.4692787260227564,0.25,1.0,0.027027027027027,0.3903800499921017,0.2,1.0,0.027027027027027,0.3391602052736161,0.1666666666666666,1.0,0.027027027027027,0.3026024134988134,0.1428571428571428,1.0,0.027027027027027,0.2748763329142908,0.125,1.0,0.027027027027027,0.2529427027676571,0.1111111111111111,1.0,0.027027027027027,0.2350455494144853,0.1,1.0,0.027027027027027,0.2200917662980801,0.0909090909090909,1.0,0.027027027027027,0.2073612289146658,0.0833333333333333,1.0,0.027027027027027,0.1963579357992892,0.0769230769230769,1.0,0.027027027027027,0.1867277649253479,0.0714285714285714,1.0,0.027027027027027,0.1782102981946513,0.0666666666666666,1.0,0.027027027027027,0.1706092182786047,0.0625,1.0,0.027027027027027,0.1637733768567814,0.0588235294117647,1.0,0.027027027027027,0.1575842707802296,0.0555555555555555,1.0,0.027027027027027,0.1519475130972146,0.0526315789473684,1.0,0.027027027027027,0.1467868763787456,0.05,1.0,0.027027027027027,0.1420400396336573,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.05,0.1312050775123417,0.1666666666666666,1.0,0.05,0.1170625931379635,0.1428571428571428,1.0,0.05,0.1063366810302298,0.125,1.0,0.05,0.0978515946351604,0.1111111111111111,1.0,0.05,0.0909280306189788,0.1,1.0,0.05,0.0851431176416209,0.0909090909090909,1.0,0.05,0.0802182735172428,0.0833333333333333,1.0,0.05,0.0759616186867349,0.0769230769230769,1.0,0.05,0.0722361600500024,0.1428571428571428,1.0,0.1,0.1145555100613768,0.1333333333333333,1.0,0.1,0.1096694535561072,0.125,1.0,0.1,0.1052753006440217,0.1176470588235294,1.0,0.1,0.1012968762173427,0.1111111111111111,1.0,0.1,0.0976735073210914,0.1052631578947368,1.0,0.1,0.0943561941382136,0.1,1.0,0.1,0.0913048760605247,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,0.6666666666666666,1.0,0.1,0.7653606369886217,0.5,1.0,0.1,0.6366824387328317,0.6,1.0,0.15,0.6843515475204855,0.5,1.0,0.15,0.6105858728157117,0.5714285714285714,1.0,0.2,0.6462661152375239,0.5,1.0,0.2,0.5946976087835997,0.4444444444444444,1.0,0.2,0.5526193270751085,0.4,1.0,0.2,0.5174612499126158,0.3636363636363636,1.0,0.2,0.4875302811295354,0.3333333333333333,1.0,0.2,0.4616602637980997,0.3076923076923077,1.0,0.2,0.4390186159930986,0.2857142857142857,1.0,0.2,0.4189930645847549,0.2666666666666666,1.0,0.2,0.4011220447815143,0.25,1.0,0.2,0.3850501893648495,0.2352941176470588,1.0,0.2,0.3704988836977544,0.2222222222222222,1.0,0.2,0.3572462131178058,0.2105263157894736,1.0,0.2,0.3451129581051342,0.2,1.0,0.2,0.3339525947868725,rrf_only
1.0,1.0,0.025,1.0,1.0,1.0,0.05,1.0,0.6666666666666666,1.0,0.05,0.7653606369886217,0.75,1.0,0.075,0.8048099750039491,0.8,1.0,0.1,0.830419897363192,0.8333333333333334,1.0,0.125,0.8486987932505933,0.7142857142857143,1.0,0.125,0.7709363892380909,0.625,1.0,0.125,0.7094198757978375,0.5555555555555556,1.0,0.125,0.659224332815107,0.6,1.0,0.15,0.6809047493604335,0.6363636363636364,1.0,0.175,0.6993618415336832,0.6666666666666666,1.0,0.2,0.7153147262488544,0.6153846153846154,1.0,0.2,0.6802328589722278,0.5714285714285714,1.0,0.2,0.6492044752300515,0.5333333333333333,1.0,0.2,0.6215144082245588,0.5,1.0,0.2,0.596612037890363,0.4705882352941176,1.0,0.2,0.5740656676565721,0.5,1.0,0.225,0.589301253089112,0.4736842105263157,1.0,0.225,0.5692866465783376,0.45,1.0,0.225,0.5508768892544367,rrf_only
1.0,1.0,0.0217391304347826,1.0,1.0,1.0,0.0434782608695652,1.0,0.6666666666666666,1.0,0.0434782608695652,0.7653606369886217,0.75,1.0,0.0652173913043478,0.8048099750039491,0.8,1.0,0.0869565217391304,0.830419897363192,0.8333333333333334,1.0,0.108695652173913,0.8486987932505933,0.8571428571428571,1.0,0.1304347826086956,0.8625618335428545,0.875,1.0,0.1521739130434782,0.8735286486161714,0.8888888888888888,1.0,0.1739130434782608,0.8824772252927573,0.8,1.0,0.1739130434782608,0.8263333286520083,0.7272727272727273,1.0,0.1739130434782608,0.7785365959140904,0.6666666666666666,1.0,0.1739130434782608,0.7372247923010076,0.6153846153846154,1.0,0.1739130434782608,0.7010683686073832,0.5714285714285714,1.0,0.1739130434782608,0.6690895865127954,0.6,1.0,0.1956521739130435,0.6832036782541208,0.625,1.0,0.217391304347826,0.6958968342296401,0.5882352941176471,1.0,0.217391304347826,0.6695984247564679,0.5555555555555556,1.0,0.217391304347826,0.6456470237277157,0.5263157894736842,1.0,0.217391304347826,0.6237187297405166,0.5,1.0,0.217391304347826,0.6035487318635077,rrf_only
