P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method,rerank_failed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.027027027027027,0.1681275362711174,0.2,1.0,0.027027027027027,0.1460683498427064,0.1666666666666666,1.0,0.027027027027027,0.1303237659103706,0.1428571428571428,1.0,0.027027027027027,0.1183827929553629,0.25,1.0,0.054054054054054,0.188731031180204,0.2222222222222222,1.0,0.054054054054054,0.1753772234973747,0.3,1.0,0.081081081081081,0.2278403745052797,0.2727272727272727,1.0,0.081081081081081,0.2146616424978212,0.25,1.0,0.081081081081081,0.2032709645712175,0.2307692307692307,1.0,0.081081081081081,0.193301751386309,0.2142857142857142,1.0,0.081081081081081,0.184484416497325,0.2,1.0,0.081081081081081,0.1766157309765267,0.1875,1.0,0.081081081081081,0.169539225136242,0.1764705882352941,1.0,0.081081081081081,0.163132223774707,0.1666666666666666,1.0,0.081081081081081,0.1572970169285122,0.1578947368421052,1.0,0.081081081081081,0.1519546934858931,0.15,1.0,0.081081081081081,0.1470407383665926,rrf_hop3_llm,False
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.3333333333333333,1.0,0.04,0.4692787260227564,0.25,1.0,0.04,0.3903800499921017,0.2,1.0,0.04,0.3391602052736161,0.1666666666666666,1.0,0.04,0.3026024134988134,0.1428571428571428,1.0,0.04,0.2748763329142908,0.125,1.0,0.04,0.2529427027676571,0.1111111111111111,1.0,0.04,0.2350455494144853,0.1,1.0,0.04,0.2200917662980801,0.0909090909090909,1.0,0.04,0.2073612289146658,0.0833333333333333,1.0,0.04,0.1963579357992892,0.0769230769230769,1.0,0.04,0.1867277649253479,0.0714285714285714,1.0,0.04,0.1782102981946513,0.0666666666666666,1.0,0.04,0.1706092182786047,0.0625,1.0,0.04,0.1637733768567814,0.0588235294117647,1.0,0.04,0.1575842707802296,0.0555555555555555,1.0,0.04,0.1519475130972146,0.0526315789473684,1.0,0.04,0.1467868763787456,0.05,1.0,0.04,0.1420400396336573,rrf_hop3_llm,False
1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.1333333333333333,1.0,0.6666666666666666,1.0,0.1333333333333333,0.7653606369886217,0.75,1.0,0.2,0.8048099750039491,0.6,1.0,0.2,0.6992148198508501,0.5,1.0,0.2,0.6238470455881188,0.5714285714285714,1.0,0.2666666666666666,0.6583122271626569,0.625,1.0,0.3333333333333333,0.6855770453286433,0.5555555555555556,1.0,0.3333333333333333,0.6370685199535043,0.6,1.0,0.4,0.6601585067762746,0.6363636363636364,1.0,0.4666666666666667,0.6798156021174089,0.5833333333333334,1.0,0.4666666666666667,0.6437422706964115,0.6153846153846154,1.0,0.5333333333333333,0.6612145607487105,0.5714285714285714,1.0,0.5333333333333333,0.6310536844308213,0.5333333333333333,1.0,0.5333333333333333,0.6041377904826775,0.5,1.0,0.5333333333333333,0.6041377904826775,0.4705882352941176,1.0,0.5333333333333333,0.6041377904826775,0.4444444444444444,1.0,0.5333333333333333,0.6041377904826775,0.4210526315789473,1.0,0.5333333333333333,0.6041377904826775,0.4,1.0,0.5333333333333333,0.6041377904826775,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0526315789473684,0.0707557607210806,0.1,1.0,0.0526315789473684,0.066254223454389,0.0909090909090909,1.0,0.0526315789473684,0.0624219498410596,0.0833333333333333,1.0,0.0526315789473684,0.0591096285622483,0.0769230769230769,1.0,0.0526315789473684,0.0562106582658223,0.0714285714285714,1.0,0.0526315789473684,0.0536466452928127,0.0666666666666666,1.0,0.0526315789473684,0.0513584922386436,0.0625,1.0,0.0526315789473684,0.0493006989250724,0.0588235294117647,1.0,0.0526315789473684,0.0474375923496841,0.0555555555555555,1.0,0.0526315789473684,0.0457407592088072,0.0526315789473684,1.0,0.0526315789473684,0.0441872527598231,0.05,1.0,0.0526315789473684,0.0441872527598231,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,1.0,0.0357142857142857,0.0578419520072951,0.0833333333333333,1.0,0.0357142857142857,0.0547726610138292,0.1538461538461538,1.0,0.0714285714285714,0.1011303534193053,0.2142857142857142,1.0,0.1071428571428571,0.1421317134101182,0.2666666666666666,1.0,0.1428571428571428,0.1787217728503947,0.3125,1.0,0.1785714285714285,0.2116281291460026,0.2941176470588235,1.0,0.1785714285714285,0.2036305597900737,0.3333333333333333,1.0,0.2142857142857142,0.2321165345539004,0.3157894736842105,1.0,0.2142857142857142,0.2242330944977524,0.3,1.0,0.2142857142857142,0.2169817794027954,rrf_hop3_llm,False
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.6666666666666666,1.0,0.08,0.7039180890341347,0.75,1.0,0.12,0.75369761125927,0.8,1.0,0.16,0.7860137352654724,0.8333333333333334,1.0,0.2,0.8090791338210652,0.7142857142857143,1.0,0.2,0.7349468987069968,0.75,1.0,0.24,0.7560966886192179,0.6666666666666666,1.0,0.24,0.7025984922372751,0.6,1.0,0.24,0.6578986223737446,0.5454545454545454,1.0,0.24,0.619844481832737,0.5,1.0,0.24,0.5869534223263284,0.4615384615384615,1.0,0.24,0.5581669017864865,0.4285714285714285,1.0,0.24,0.5327064780619104,0.4,1.0,0.24,0.5099853191133876,0.375,1.0,0.24,0.4895516121654772,0.3529411764705882,1.0,0.24,0.4710511274359679,0.3333333333333333,1.0,0.24,0.4542017233138359,0.3684210526315789,1.0,0.28,0.4727388258312141,0.35,1.0,0.28,0.4574512600443695,rrf_hop3_llm,False
1.0,1.0,0.0263157894736842,1.0,0.5,1.0,0.0263157894736842,0.6131471927654584,0.6666666666666666,1.0,0.0526315789473684,0.7039180890341347,0.5,1.0,0.0526315789473684,0.5855700749881525,0.4,1.0,0.0526315789473684,0.5087403079104241,0.3333333333333333,1.0,0.0526315789473684,0.4539036202482202,0.2857142857142857,1.0,0.0526315789473684,0.4123144993714362,0.375,1.0,0.0789473684210526,0.4592085927139339,0.3333333333333333,1.0,0.0789473684210526,0.4267169394068026,0.3,1.0,0.0789473684210526,0.3995688713838975,0.3636363636363636,1.0,0.1052631578947368,0.4342989799089961,0.3333333333333333,1.0,0.1052631578947368,0.4112535967355859,0.3076923076923077,1.0,0.1052631578947368,0.3910840915257996,0.2857142857142857,1.0,0.1052631578947368,0.373245042577683,0.2666666666666666,1.0,0.1052631578947368,0.3573252813425472,0.25,1.0,0.1052631578947368,0.3430082415957425,0.2352941176470588,1.0,0.1052631578947368,0.330045729415121,0.2222222222222222,1.0,0.1052631578947368,0.3182400600306334,0.2631578947368421,1.0,0.131578947368421,0.3413948672905335,0.25,1.0,0.131578947368421,0.3303547406755502,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0588235294117647,0.3868528072345416,0.3333333333333333,1.0,0.0588235294117647,0.2960819109658652,0.25,1.0,0.0588235294117647,0.24630238874073,0.2,1.0,0.0588235294117647,0.2139862647345275,0.1666666666666666,1.0,0.0588235294117647,0.1909208661789346,0.2857142857142857,1.0,0.1176470588235294,0.265053101293003,0.25,1.0,0.1176470588235294,0.243903311380782,0.3333333333333333,1.0,0.1764705882352941,0.2974015077627248,0.3,1.0,0.1764705882352941,0.2784805894273036,0.2727272727272727,1.0,0.1764705882352941,0.2623727285386862,0.3333333333333333,1.0,0.2352941176470588,0.3015137440518818,0.3846153846153846,1.0,0.2941176470588235,0.335770276493512,0.3571428571428571,1.0,0.2941176470588235,0.3204543315919402,0.3333333333333333,1.0,0.2941176470588235,0.3067862158402167,0.3125,1.0,0.2941176470588235,0.2944941372348253,0.2941176470588235,1.0,0.2941176470588235,0.2833650056918956,0.2777777777777778,1.0,0.2941176470588235,0.2833650056918956,0.2631578947368421,1.0,0.2941176470588235,0.2833650056918956,0.25,1.0,0.2941176470588235,0.2833650056918956,rrf_hop3_llm,False
1.0,1.0,0.025,1.0,1.0,1.0,0.05,1.0,0.6666666666666666,1.0,0.05,0.7653606369886217,0.75,1.0,0.075,0.8048099750039491,0.6,1.0,0.075,0.6992148198508501,0.5,1.0,0.075,0.6238470455881188,0.5714285714285714,1.0,0.1,0.6583122271626569,0.5,1.0,0.1,0.605782506766195,0.5555555555555556,1.0,0.125,0.6336756653895104,0.5,1.0,0.125,0.5933607200949346,0.5454545454545454,1.0,0.15,0.6168815298074846,0.5,1.0,0.15,0.5841476946278765,0.5384615384615384,1.0,0.175,0.6045427387230105,0.5,1.0,0.175,0.5769669110660145,0.4666666666666667,1.0,0.175,0.552357942648616,0.4375,1.0,0.175,0.5302264813938988,0.4117647058823529,1.0,0.175,0.5101888659955586,0.4444444444444444,1.0,0.2,0.527709311780889,0.4736842105263157,1.0,0.225,0.5437498551088681,0.5,1.0,0.25,0.5585042051308207,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0294117647058823,0.2346393630113782,0.25,1.0,0.0294117647058823,0.1951900249960508,0.2,1.0,0.0294117647058823,0.169580102636808,0.1666666666666666,1.0,0.0294117647058823,0.1513012067494067,0.1428571428571428,1.0,0.0294117647058823,0.1374381664571454,0.25,1.0,0.0588235294117647,0.2062658899462767,0.2222222222222222,1.0,0.0588235294117647,0.1916713899923172,0.3,1.0,0.088235294117647,0.243097893284769,0.3636363636363636,1.0,0.1176470588235294,0.286878588615612,0.3333333333333333,1.0,0.1176470588235294,0.2716558335442572,0.3076923076923077,1.0,0.1176470588235294,0.2583327555373247,0.3571428571428571,1.0,0.1470588235294117,0.2921634292053987,0.3333333333333333,1.0,0.1470588235294117,0.2797019856388163,0.3125,1.0,0.1470588235294117,0.2684950975322559,0.2941176470588235,1.0,0.1470588235294117,0.2583484871884122,0.2777777777777778,1.0,0.1470588235294117,0.2491074137434267,0.2631578947368421,1.0,0.1470588235294117,0.240646907612045,0.25,1.0,0.1470588235294117,0.2328647978497438,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0217391304347826,0.1681275362711174,0.2,1.0,0.0217391304347826,0.1460683498427064,0.3333333333333333,1.0,0.0434782608695652,0.2381129204348815,0.2857142857142857,1.0,0.0434782608695652,0.2162957183053307,0.25,1.0,0.0434782608695652,0.1990365012701235,0.2222222222222222,1.0,0.0434782608695652,0.1849535222114936,0.2,1.0,0.0434782608695652,0.1731866333482261,0.1818181818181818,1.0,0.0434782608695652,0.163169180413793,0.1666666666666666,1.0,0.0434782608695652,0.1545108679178366,0.1538461538461538,1.0,0.0434782608695652,0.1469330429938127,0.1428571428571428,1.0,0.0434782608695652,0.140230786873304,0.1333333333333333,1.0,0.0434782608695652,0.134249620641542,0.125,1.0,0.0434782608695652,0.1288706081420714,0.1176470588235294,1.0,0.0434782608695652,0.1240005011732293,0.1111111111111111,1.0,0.0434782608695652,0.1195650281769384,0.1052631578947368,1.0,0.0434782608695652,0.1155042070283887,0.1,1.0,0.0434782608695652,0.1117689983526489,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0416666666666666,0.3868528072345416,0.6666666666666666,1.0,0.0833333333333333,0.5307212739772434,0.5,1.0,0.0833333333333333,0.4414924137367808,0.4,1.0,0.0833333333333333,0.3835663673713356,0.5,1.0,0.125,0.4500112274528523,0.5714285714285714,1.0,0.1666666666666666,0.5004041931001163,0.5,1.0,0.1666666666666666,0.4604746714169782,0.5555555555555556,1.0,0.2083333333333333,0.4986491964691609,0.5,1.0,0.2083333333333333,0.4669247415550189,0.4545454545454545,1.0,0.2083333333333333,0.4399169030629749,0.4166666666666667,1.0,0.2083333333333333,0.4165734137513708,0.4615384615384615,1.0,0.25,0.4451869642814478,0.4285714285714285,1.0,0.25,0.4248800476387995,0.4,1.0,0.25,0.4067579344413415,0.375,1.0,0.25,0.3904602644504457,0.3529411764705882,1.0,0.25,0.3757045084066807,0.3333333333333333,1.0,0.25,0.3622656336775004,0.3157894736842105,1.0,0.25,0.3499619026529626,0.35,1.0,0.2916666666666667,0.3709830239024709,rrf_hop3_llm,False
1.0,1.0,0.0333333333333333,1.0,1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.1,1.0,0.75,1.0,0.1,0.8318724637288826,0.8,1.0,0.1333333333333333,0.8539316501572937,0.8333333333333334,1.0,0.1666666666666666,0.8696762340896295,0.8571428571428571,1.0,0.2,0.8816172070446371,0.875,1.0,0.2333333333333333,0.8910635073822442,0.7777777777777778,1.0,0.2333333333333333,0.8280156310666192,0.7,1.0,0.2333333333333333,0.7753366239771086,0.6363636363636364,1.0,0.2333333333333333,0.7304896401835265,0.5833333333333334,1.0,0.2333333333333333,0.6917273716979697,0.6153846153846154,1.0,0.2666666666666666,0.7068462823456253,0.6428571428571429,1.0,0.3,0.7202183003639389,0.6666666666666666,1.0,0.3333333333333333,0.7321516346298308,0.625,1.0,0.3333333333333333,0.7028163353912791,0.5882352941176471,1.0,0.3333333333333333,0.6762564333146804,0.5555555555555556,1.0,0.3333333333333333,0.6520668766584137,0.5789473684210527,1.0,0.3666666666666666,0.6638838285471849,0.55,1.0,0.3666666666666666,0.6424149600109648,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.05,0.2346393630113782,0.25,1.0,0.05,0.1951900249960508,0.2,1.0,0.05,0.169580102636808,0.3333333333333333,1.0,0.1,0.2590903612739176,0.4285714285714285,1.0,0.15,0.3269765361118768,0.375,1.0,0.15,0.3008855942920819,0.3333333333333333,1.0,0.15,0.2795962051779312,0.3,1.0,0.15,0.2618080742270754,0.3636363636363636,1.0,0.2,0.3045065361698057,0.3333333333333333,1.0,0.2,0.288348382157306,0.3846153846153846,1.0,0.25,0.3232505960894548,0.3571428571428571,1.0,0.25,0.3085057283459217,0.3333333333333333,1.0,0.25,0.2953472480590294,0.3125,1.0,0.25,0.2835134973832218,0.2941176470588235,1.0,0.25,0.2727993316066109,0.2777777777777778,1.0,0.25,0.2630413543621724,0.2631578947368421,1.0,0.25,0.254107605831989,0.25,1.0,0.25,0.2458902000915917,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0666666666666666,0.1681275362711174,0.2,1.0,0.0666666666666666,0.1460683498427064,0.3333333333333333,1.0,0.1333333333333333,0.2381129204348815,0.2857142857142857,1.0,0.1333333333333333,0.2162957183053307,0.25,1.0,0.1333333333333333,0.1990365012701235,0.2222222222222222,1.0,0.1333333333333333,0.1849535222114936,0.2,1.0,0.1333333333333333,0.1731866333482261,0.1818181818181818,1.0,0.1333333333333333,0.163169180413793,0.1666666666666666,1.0,0.1333333333333333,0.1545108679178366,0.1538461538461538,1.0,0.1333333333333333,0.1469330429938127,0.1428571428571428,1.0,0.1333333333333333,0.140230786873304,0.1333333333333333,1.0,0.1333333333333333,0.134249620641542,0.125,1.0,0.1333333333333333,0.134249620641542,0.1176470588235294,1.0,0.1333333333333333,0.134249620641542,0.1111111111111111,1.0,0.1333333333333333,0.134249620641542,0.1052631578947368,1.0,0.1333333333333333,0.134249620641542,0.1,1.0,0.1333333333333333,0.134249620641542,rrf_hop3_llm,False
