P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0147058823529411,0.1077891545245109,0.2857142857142857,1.0,0.0294117647058823,0.1895383696547314,0.25,1.0,0.0294117647058823,0.1744142429082534,0.2222222222222222,1.0,0.0294117647058823,0.1620734304706885,0.2,1.0,0.0294117647058823,0.1517621910780353,0.1818181818181818,1.0,0.0294117647058823,0.1429839697051777,0.1666666666666666,1.0,0.0294117647058823,0.1353967532438322,0.2307692307692307,1.0,0.0441176470588235,0.1778003208436525,0.2142857142857142,1.0,0.0441176470588235,0.1696900737248138,0.2,1.0,0.0441176470588235,0.1624524010178565,0.1875,1.0,0.0441176470588235,0.155943380795168,0.1764705882352941,1.0,0.0441176470588235,0.1500501755367735,0.1666666666666666,1.0,0.0441176470588235,0.1446829109258643,0.1578947368421052,1.0,0.0441176470588235,0.1397690039626007,0.15,1.0,0.0441176470588235,0.1352491132189474,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.0121951219512195,0.3868528072345416,0.6666666666666666,1.0,0.024390243902439,0.5307212739772434,0.75,1.0,0.0365853658536585,0.6096199500078984,0.8,1.0,0.048780487804878,0.6608397947263839,0.6666666666666666,1.0,0.048780487804878,0.5896084319766756,0.7142857142857143,1.0,0.0609756097560975,0.6272107417357413,0.625,1.0,0.0609756097560975,0.5771627500175269,0.5555555555555556,1.0,0.0609756097560975,0.536325160580166,0.6,1.0,0.073170731707317,0.5658245193320782,0.5454545454545454,1.0,0.073170731707317,0.5330961246403214,0.5833333333333334,1.0,0.0853658536585365,0.5578716346244079,0.5384615384615384,1.0,0.0853658536585365,0.5305114001358487,0.5,1.0,0.0853658536585365,0.5063124643068955,0.4666666666666667,1.0,0.0853658536585365,0.4847170708718671,0.4375,1.0,0.0853658536585365,0.4652957930279001,0.4117647058823529,1.0,0.0853658536585365,0.4477119520197168,0.3888888888888889,1.0,0.0853658536585365,0.4316973855098123,0.3684210526315789,1.0,0.0853658536585365,0.4170355240978149,0.35,1.0,0.0853658536585365,0.4035493079003476,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0526315789473684,0.2346393630113782,0.5,1.0,0.1052631578947368,0.3633175612671683,0.6,1.0,0.1578947368421052,0.4468535299918563,0.6666666666666666,1.0,0.2105263157894736,0.5064767203222518,0.7142857142857143,1.0,0.2631578947368421,0.5516960100974696,0.75,1.0,0.3157894736842105,0.5874682201074465,0.6666666666666666,1.0,0.3157894736842105,0.5459014592942849,0.6,1.0,0.3157894736842105,0.5111707781750245,0.5454545454545454,1.0,0.3157894736842105,0.4816036625562931,0.5,1.0,0.3157894736842105,0.4560481317934689,0.5384615384615384,1.0,0.3684210526315789,0.4827256858057649,0.5,1.0,0.3684210526315789,0.4607064645584744,0.4666666666666667,1.0,0.3684210526315789,0.4410562721149191,0.4375,1.0,0.3684210526315789,0.4233843622105277,0.4117647058823529,1.0,0.3684210526315789,0.4073843823654174,0.3888888888888889,1.0,0.3684210526315789,0.3928123249140675,0.3684210526315789,1.0,0.3684210526315789,0.3794711279040067,0.4,1.0,0.4210526315789473,0.4128901325546046,bm25
1.0,1.0,0.0208333333333333,1.0,0.5,1.0,0.0208333333333333,0.6131471927654584,0.3333333333333333,1.0,0.0208333333333333,0.4692787260227564,0.25,1.0,0.0208333333333333,0.3903800499921017,0.2,1.0,0.0208333333333333,0.3391602052736161,0.1666666666666666,1.0,0.0208333333333333,0.3026024134988134,0.1428571428571428,1.0,0.0208333333333333,0.2748763329142908,0.125,1.0,0.0208333333333333,0.2529427027676571,0.1111111111111111,1.0,0.0208333333333333,0.2350455494144853,0.1,1.0,0.0208333333333333,0.2200917662980801,0.0909090909090909,1.0,0.0208333333333333,0.2073612289146658,0.0833333333333333,1.0,0.0208333333333333,0.1963579357992892,0.0769230769230769,1.0,0.0208333333333333,0.1867277649253479,0.0714285714285714,1.0,0.0208333333333333,0.1782102981946513,0.0666666666666666,1.0,0.0208333333333333,0.1706092182786047,0.0625,1.0,0.0208333333333333,0.1637733768567814,0.0588235294117647,1.0,0.0208333333333333,0.1575842707802296,0.0555555555555555,1.0,0.0208333333333333,0.1519475130972146,0.0526315789473684,1.0,0.0208333333333333,0.1467868763787456,0.05,1.0,0.0208333333333333,0.1420400396336573,bm25
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.3333333333333333,1.0,0.03125,0.4692787260227564,0.25,1.0,0.03125,0.3903800499921017,0.2,1.0,0.03125,0.3391602052736161,0.1666666666666666,1.0,0.03125,0.3026024134988134,0.1428571428571428,1.0,0.03125,0.2748763329142908,0.125,1.0,0.03125,0.2529427027676571,0.1111111111111111,1.0,0.03125,0.2350455494144853,0.1,1.0,0.03125,0.2200917662980801,0.0909090909090909,1.0,0.03125,0.2073612289146658,0.0833333333333333,1.0,0.03125,0.1963579357992892,0.0769230769230769,1.0,0.03125,0.1867277649253479,0.0714285714285714,1.0,0.03125,0.1782102981946513,0.0666666666666666,1.0,0.03125,0.1706092182786047,0.0625,1.0,0.03125,0.1637733768567814,0.0588235294117647,1.0,0.03125,0.1575842707802296,0.0555555555555555,1.0,0.03125,0.1519475130972146,0.0526315789473684,1.0,0.03125,0.1467868763787456,0.05,1.0,0.03125,0.1420400396336573,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.0666666666666666,0.0417396377422274,0.0588235294117647,1.0,0.0666666666666666,0.0417396377422274,0.0555555555555555,1.0,0.0666666666666666,0.0417396377422274,0.0526315789473684,1.0,0.0666666666666666,0.0417396377422274,0.05,1.0,0.0666666666666666,0.0417396377422274,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0384615384615384,0.2346393630113782,0.25,1.0,0.0384615384615384,0.1951900249960508,0.4,1.0,0.0769230769230769,0.3007851801491498,0.3333333333333333,1.0,0.0769230769230769,0.2683637998873702,0.2857142857142857,1.0,0.0769230769230769,0.2437748474873752,0.25,1.0,0.0769230769230769,0.2243229460189889,0.2222222222222222,1.0,0.0769230769230769,0.2084508053262215,0.2,1.0,0.0769230769230769,0.195189000790661,0.1818181818181818,1.0,0.0769230769230769,0.1838988879745757,0.1666666666666666,1.0,0.0769230769230769,0.1741405865863796,0.1538461538461538,1.0,0.0769230769230769,0.1656000425126764,0.1428571428571428,1.0,0.0769230769230769,0.1580463032320313,0.1333333333333333,1.0,0.0769230769230769,0.1513052641704712,0.125,1.0,0.0769230769230769,0.145242879015717,0.1176470588235294,1.0,0.0769230769230769,0.1397540529174548,0.1111111111111111,1.0,0.0769230769230769,0.1347550785425721,0.1052631578947368,1.0,0.0769230769230769,0.1301783533816801,0.1,1.0,0.0769230769230769,0.1259686078888145,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.037037037037037,0.0636207881989517,0.0909090909090909,1.0,0.037037037037037,0.0599408376212816,0.0833333333333333,1.0,0.037037037037037,0.0567601726079605,0.0769230769230769,1.0,0.037037037037037,0.0539764289368731,0.0714285714285714,1.0,0.037037037037037,0.0515143288956959,0.0666666666666666,1.0,0.037037037037037,0.0493171240499355,0.0625,1.0,0.037037037037037,0.0473411227365995,0.0588235294117647,1.0,0.037037037037037,0.0455520698635181,0.0555555555555555,1.0,0.037037037037037,0.0439226814828813,0.0526315789473684,1.0,0.037037037037037,0.0424309229261673,0.05,1.0,0.037037037037037,0.041058779386889,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.032258064516129,0.3868528072345416,0.3333333333333333,1.0,0.032258064516129,0.2960819109658652,0.25,1.0,0.032258064516129,0.24630238874073,0.2,1.0,0.032258064516129,0.2139862647345275,0.1666666666666666,1.0,0.032258064516129,0.1909208661789346,0.2857142857142857,1.0,0.064516129032258,0.265053101293003,0.25,1.0,0.064516129032258,0.243903311380782,0.3333333333333333,1.0,0.0967741935483871,0.2974015077627248,0.3,1.0,0.0967741935483871,0.2784805894273036,0.2727272727272727,1.0,0.0967741935483871,0.2623727285386862,0.25,1.0,0.0967741935483871,0.2484503378743237,0.3076923076923077,1.0,0.1290322580645161,0.2853093099197475,0.2857142857142857,1.0,0.1290322580645161,0.2722951095078753,0.2666666666666666,1.0,0.1290322580645161,0.2606810955643188,0.25,1.0,0.1290322580645161,0.2502363221287188,0.2352941176470588,1.0,0.1290322580645161,0.2407797231894713,0.2222222222222222,1.0,0.1290322580645161,0.2321670809004749,0.2105263157894736,1.0,0.1290322580645161,0.2242819241243438,0.2,1.0,0.1290322580645161,0.2170290299627054,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0869565217391304,1.0,1.0,1.0,0.1304347826086956,1.0,0.75,1.0,0.1304347826086956,0.8318724637288826,0.8,1.0,0.1739130434782608,0.8539316501572937,0.6666666666666666,1.0,0.1739130434782608,0.7618870795651185,0.7142857142857143,1.0,0.217391304347826,0.7837042816946693,0.625,1.0,0.217391304347826,0.7211689601674283,0.5555555555555556,1.0,0.217391304347826,0.6701421017823511,0.6,1.0,0.2608695652173913,0.6911279212606076,0.5454545454545454,1.0,0.2608695652173913,0.65115173320815,0.5,1.0,0.2608695652173913,0.6165994043057049,0.4615384615384615,1.0,0.2608695652173913,0.5863589273926457,0.4285714285714285,1.0,0.2608695652173913,0.5596125425777765,0.4,1.0,0.2608695652173913,0.5357437779707522,0.375,1.0,0.2608695652173913,0.5142780005298397,0.3529411764705882,1.0,0.2608695652173913,0.4948430889513873,0.3333333333333333,1.0,0.2608695652173913,0.4771426511492945,0.3157894736842105,1.0,0.2608695652173913,0.4609373192206744,0.3,1.0,0.2608695652173913,0.4460313939905902,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.0256410256410256,0.3868528072345416,0.6666666666666666,1.0,0.0512820512820512,0.5307212739772434,0.5,1.0,0.0512820512820512,0.4414924137367808,0.6,1.0,0.0769230769230769,0.5147714448836774,0.6666666666666666,1.0,0.1025641025641025,0.5670738205908158,0.7142857142857143,1.0,0.1282051282051282,0.6067408741303462,0.625,1.0,0.1282051282051282,0.5583262660521388,0.5555555555555556,1.0,0.1282051282051282,0.5188214663670592,0.5,1.0,0.1282051282051282,0.485813635742251,0.4545454545454545,1.0,0.1282051282051282,0.4577132267391582,0.4166666666666667,1.0,0.1282051282051282,0.4334254038758575,0.3846153846153846,1.0,0.1282051282051282,0.4121685054294508,0.4285714285714285,1.0,0.1538461538461538,0.4389820604476989,0.4,1.0,0.1538461538461538,0.4202584639048707,0.375,1.0,0.1538461538461538,0.4034198648864903,0.4117647058823529,1.0,0.1794871794871795,0.4259650294928839,0.3888888888888889,1.0,0.1794871794871795,0.4107283460294798,0.3684210526315789,1.0,0.1794871794871795,0.3967786620851319,0.4,1.0,0.2051282051282051,0.416285809337502,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.0588235294117647,1.0,0.5,1.0,0.0588235294117647,0.6131471927654584,0.3333333333333333,1.0,0.0588235294117647,0.4692787260227564,0.5,1.0,0.1176470588235294,0.5585075862632192,0.4,1.0,0.1176470588235294,0.4852285551163225,0.3333333333333333,1.0,0.1176470588235294,0.4329261794091841,0.2857142857142857,1.0,0.1176470588235294,0.3932591258696538,0.25,1.0,0.1176470588235294,0.361879195385413,0.2222222222222222,1.0,0.1176470588235294,0.3362741576267855,0.2,1.0,0.1176470588235294,0.3148801306676309,0.1818181818181818,1.0,0.1176470588235294,0.296666849261503,0.1666666666666666,1.0,0.1176470588235294,0.2809246957397235,0.1538461538461538,1.0,0.1176470588235294,0.2671470360201344,0.1428571428571428,1.0,0.1176470588235294,0.2549612960343568,0.1333333333333333,1.0,0.1176470588235294,0.2440866091824264,0.125,1.0,0.1176470588235294,0.2343067311055167,0.1176470588235294,1.0,0.1176470588235294,0.2254521221263645,0.1111111111111111,1.0,0.1176470588235294,0.2254521221263645,0.1052631578947368,1.0,0.1176470588235294,0.2254521221263645,0.1,1.0,0.1176470588235294,0.2254521221263645,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.024390243902439,0.1312050775123417,0.1666666666666666,1.0,0.024390243902439,0.1170625931379635,0.1428571428571428,1.0,0.024390243902439,0.1063366810302298,0.125,1.0,0.024390243902439,0.0978515946351604,0.1111111111111111,1.0,0.024390243902439,0.0909280306189788,0.1,1.0,0.024390243902439,0.0851431176416209,0.0909090909090909,1.0,0.024390243902439,0.0802182735172428,0.0833333333333333,1.0,0.024390243902439,0.0759616186867349,0.0769230769230769,1.0,0.024390243902439,0.0722361600500024,0.0714285714285714,1.0,0.024390243902439,0.0689411541347056,0.0666666666666666,1.0,0.024390243902439,0.0660006550311689,0.0625,1.0,0.024390243902439,0.0633561905873263,0.0588235294117647,1.0,0.024390243902439,0.0609619175273399,0.0555555555555555,1.0,0.024390243902439,0.0587813219939647,0.0526315789473684,1.0,0.024390243902439,0.0567849151923073,0.05,1.0,0.024390243902439,0.0549485880719858,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.0294117647058823,0.3868528072345416,0.6666666666666666,1.0,0.0588235294117647,0.5307212739772434,0.5,1.0,0.0588235294117647,0.4414924137367808,0.4,1.0,0.0588235294117647,0.3835663673713356,0.3333333333333333,1.0,0.0588235294117647,0.3422220729283414,0.2857142857142857,1.0,0.0588235294117647,0.3108658234453849,0.25,1.0,0.0588235294117647,0.2860604285087249,0.2222222222222222,1.0,0.0588235294117647,0.2658200052773917,0.2,1.0,0.0588235294117647,0.2489083270225946,0.1818181818181818,1.0,0.0588235294117647,0.2345109835167376,0.25,1.0,0.088235294117647,0.2751304381228484,0.2307692307692307,1.0,0.088235294117647,0.2616369517457372,0.2142857142857142,1.0,0.088235294117647,0.2497025507052379,0.2,1.0,0.088235294117647,0.2390521614607393,0.1875,1.0,0.088235294117647,0.2294739998363117,0.1764705882352941,1.0,0.088235294117647,0.2208020230226472,0.1666666666666666,1.0,0.088235294117647,0.2129039790520411,0.1578947368421052,1.0,0.088235294117647,0.2056730604972821,0.15,1.0,0.088235294117647,0.199021945185555,bm25
1.0,1.0,0.0294117647058823,1.0,0.5,1.0,0.0294117647058823,0.6131471927654584,0.3333333333333333,1.0,0.0294117647058823,0.4692787260227564,0.25,1.0,0.0294117647058823,0.3903800499921017,0.2,1.0,0.0294117647058823,0.3391602052736161,0.1666666666666666,1.0,0.0294117647058823,0.3026024134988134,0.1428571428571428,1.0,0.0294117647058823,0.2748763329142908,0.125,1.0,0.0294117647058823,0.2529427027676571,0.2222222222222222,1.0,0.0588235294117647,0.305801310135566,0.3,1.0,0.088235294117647,0.3499667779514209,0.2727272727272727,1.0,0.088235294117647,0.3297240163770071,0.25,1.0,0.088235294117647,0.3122277369694982,0.2307692307692307,1.0,0.088235294117647,0.2969148521280434,0.2142857142857142,1.0,0.088235294117647,0.2833712723831599,0.2,1.0,0.088235294117647,0.2712848345671838,0.1875,1.0,0.088235294117647,0.2604151985184533,0.1764705882352941,1.0,0.088235294117647,0.2505739329934319,0.1666666666666666,1.0,0.088235294117647,0.2416109537889032,0.1578947368421052,1.0,0.088235294117647,0.2334050520647361,0.15,1.0,0.088235294117647,0.2258571315355779,bm25
1.0,1.0,0.0217391304347826,1.0,1.0,1.0,0.0434782608695652,1.0,0.6666666666666666,1.0,0.0434782608695652,0.7653606369886217,0.5,1.0,0.0434782608695652,0.6366824387328317,0.4,1.0,0.0434782608695652,0.5531464700081437,0.3333333333333333,1.0,0.0434782608695652,0.4935232796777481,0.2857142857142857,1.0,0.0434782608695652,0.4483039899025303,0.25,1.0,0.0434782608695652,0.4125317798925534,0.2222222222222222,1.0,0.0434782608695652,0.3833427799846344,0.3,1.0,0.0652173913043478,0.4225749983705864,0.2727272727272727,1.0,0.0652173913043478,0.3981324355953521,0.3333333333333333,1.0,0.0869565217391304,0.4300695786304536,0.3846153846153846,1.0,0.108695652173913,0.4580212237814614,0.3571428571428571,1.0,0.108695652173913,0.4371288806579243,0.3333333333333333,1.0,0.108695652173913,0.4184843265039119,0.3125,1.0,0.108695652173913,0.4017168122842067,0.2941176470588235,1.0,0.108695652173913,0.3865356637258827,0.2777777777777778,1.0,0.108695652173913,0.3727093607485711,0.2631578947368421,1.0,0.108695652173913,0.3600509264432618,0.25,1.0,0.108695652173913,0.3484074947557174,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.3333333333333333,1.0,0.0526315789473684,0.2960819109658652,0.25,1.0,0.0526315789473684,0.24630238874073,0.4,1.0,0.1052631578947368,0.3451913422468693,0.3333333333333333,1.0,0.1052631578947368,0.3079834593168982,0.2857142857142857,1.0,0.1052631578947368,0.2797643380184693,0.25,1.0,0.1052631578947368,0.2574406717600567,0.2222222222222222,1.0,0.1052631578947368,0.2392252611891279,0.2,1.0,0.1052631578947368,0.2240055615151755,0.1818181818181818,1.0,0.1052631578947368,0.2110486425766475,0.1666666666666666,1.0,0.1052631578947368,0.1998496827323806,0.1538461538461538,1.0,0.1052631578947368,0.1900482627593012,0.1428571428571428,1.0,0.1052631578947368,0.181379333658553,0.1333333333333333,1.0,0.1052631578947368,0.173643087076708,0.125,1.0,0.1052631578947368,0.1666856868891409,0.1176470588235294,1.0,0.1052631578947368,0.1603865226574481,0.1111111111111111,1.0,0.1052631578947368,0.1546495289881862,0.1052631578947368,1.0,0.1052631578947368,0.1493971229334733,0.15,1.0,0.1578947368421052,0.1828161275840712,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
