P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.19230769230769232,1.0,0.8333333333333334,1.0,0.19230769230769232,0.892210845475489,0.8571428571428571,1.0,0.23076923076923078,0.9020870746500321,0.875,1.0,0.2692307692307692,0.9098999913476323,0.7777777777777778,1.0,0.2692307692307692,0.8455193252797258,0.8,1.0,0.3076923076923077,0.8553475075669357,0.8181818181818182,1.0,0.34615384615384615,0.8637144900919846,0.8333333333333334,1.0,0.38461538461538464,0.8709462634603492,0.8461538461538461,1.0,0.4230769230769231,0.8772755698351514,0.8571428571428571,1.0,0.46153846153846156,0.8828735656735888,0.8,1.0,0.46153846153846156,0.8452169734539849,0.8125,1.0,0.5,0.8514187029673961,0.8235294117647058,1.0,0.5384615384615384,0.857033690128164,0.8333333333333334,1.0,0.5769230769230769,0.8621475662884709,0.8421052631578947,1.0,0.6153846153846154,0.8668294878062446,0.8,1.0,0.6153846153846154,0.8387977034536173,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.06666666666666667,0.07075576072108061,0.1,1.0,0.06666666666666667,0.06625422345438903,0.09090909090909091,1.0,0.06666666666666667,0.06242194984105966,0.08333333333333333,1.0,0.06666666666666667,0.059109628562248356,0.07692307692307693,1.0,0.06666666666666667,0.056210658265822395,0.07142857142857142,1.0,0.06666666666666667,0.0536466452928127,0.06666666666666667,1.0,0.06666666666666667,0.051358492238643604,0.0625,1.0,0.06666666666666667,0.051358492238643604,0.058823529411764705,1.0,0.06666666666666667,0.051358492238643604,0.05555555555555555,1.0,0.06666666666666667,0.051358492238643604,0.05263157894736842,1.0,0.06666666666666667,0.051358492238643604,0.05,1.0,0.06666666666666667,0.051358492238643604,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.022727272727272728,0.23463936301137822,0.25,1.0,0.022727272727272728,0.19519002499605084,0.4,1.0,0.045454545454545456,0.30078518014914984,0.3333333333333333,1.0,0.045454545454545456,0.26836379988737025,0.42857142857142855,1.0,0.06818181818181818,0.33540029179213887,0.375,1.0,0.06818181818181818,0.3086371802748747,0.4444444444444444,1.0,0.09090909090909091,0.35755508251879725,0.4,1.0,0.09090909090909091,0.33480714634441017,0.45454545454545453,1.0,0.11363636363636363,0.37328319946115246,0.5,1.0,0.13636363636363635,0.406538927606445,0.46153846153846156,1.0,0.13636363636363635,0.3866006484438409,0.5,1.0,0.1590909090909091,0.4145804647909129,0.4666666666666667,1.0,0.1590909090909091,0.39689765253802334,0.4375,1.0,0.1590909090909091,0.3809950568821817,0.4117647058823529,1.0,0.1590909090909091,0.3665969973993651,0.3888888888888889,1.0,0.1590909090909091,0.35348389650782386,0.42105263157894735,1.0,0.18181818181818182,0.3754417072989003,0.45,1.0,0.20454545454545456,0.3956388552073661,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.03333333333333333,0.38685280723454163,0.3333333333333333,1.0,0.03333333333333333,0.2960819109658652,0.5,1.0,0.06666666666666667,0.4144299250118475,0.4,1.0,0.06666666666666667,0.36005461457723403,0.3333333333333333,1.0,0.06666666666666667,0.3212446320893053,0.42857142857142855,1.0,0.1,0.383435894248366,0.375,1.0,0.1,0.3528398039985379,0.3333333333333333,1.0,0.1,0.32787435525394437,0.3,1.0,0.1,0.30701473034246535,0.36363636363636365,1.0,0.13333333333333333,0.34709835105175896,0.3333333333333333,1.0,0.13333333333333333,0.32868013026633885,0.3076923076923077,1.0,0.13333333333333333,0.312560354895663,0.2857142857142857,1.0,0.13333333333333333,0.29830311561888556,0.26666666666666666,1.0,0.13333333333333333,0.28557980027743296,0.25,1.0,0.13333333333333333,0.27413740432914013,0.23529411764705882,1.0,0.13333333333333333,0.2637775674160421,0.2222222222222222,1.0,0.13333333333333333,0.25434229686284726,0.21052631578947367,1.0,0.13333333333333333,0.24570399690323952,0.2,1.0,0.13333333333333333,0.2377583495150767,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.043478260869565216,0.23463936301137822,0.25,1.0,0.043478260869565216,0.19519002499605084,0.2,1.0,0.043478260869565216,0.16958010263680806,0.16666666666666666,1.0,0.043478260869565216,0.15130120674940672,0.14285714285714285,1.0,0.043478260869565216,0.13743816645714543,0.125,1.0,0.043478260869565216,0.12647135138382856,0.1111111111111111,1.0,0.043478260869565216,0.11752277470724268,0.1,1.0,0.043478260869565216,0.11004588314904008,0.09090909090909091,1.0,0.043478260869565216,0.1036806144573329,0.08333333333333333,1.0,0.043478260869565216,0.09817896789964464,0.07692307692307693,1.0,0.043478260869565216,0.09336388246267398,0.07142857142857142,1.0,0.043478260869565216,0.08910514909732568,0.06666666666666667,1.0,0.043478260869565216,0.08530460913930236,0.0625,1.0,0.043478260869565216,0.0818866884283907,0.058823529411764705,1.0,0.043478260869565216,0.07879213539011483,0.05555555555555555,1.0,0.043478260869565216,0.07597375654860733,0.05263157894736842,1.0,0.043478260869565216,0.0733934381893728,0.05,1.0,0.043478260869565216,0.07102001981682865,False,rrf_llm_working32
1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,1.0,0.6666666666666666,1.0,0.11764705882352941,0.7653606369886217,0.75,1.0,0.17647058823529413,0.8048099750039491,0.8,1.0,0.23529411764705882,0.830419897363192,0.8333333333333334,1.0,0.29411764705882354,0.8486987932505933,0.7142857142857143,1.0,0.29411764705882354,0.7709363892380909,0.625,1.0,0.29411764705882354,0.7094198757978375,0.5555555555555556,1.0,0.29411764705882354,0.659224332815107,0.6,1.0,0.35294117647058826,0.6809047493604335,0.5454545454545454,1.0,0.35294117647058826,0.6415198895263882,0.5,1.0,0.35294117647058826,0.6074786590574672,0.46153846153846156,1.0,0.35294117647058826,0.5776854996153351,0.42857142857142855,1.0,0.35294117647058826,0.5513347476222044,0.4666666666666667,1.0,0.4117647058823529,0.5704713546164415,0.4375,1.0,0.4117647058823529,0.5476141388387887,0.4117647058823529,1.0,0.4117647058823529,0.5269194321694828,0.4444444444444444,1.0,0.47058823529411764,0.5640161741175307,0.42105263157894735,1.0,0.47058823529411764,0.5640161741175307,0.4,1.0,0.47058823529411764,0.5640161741175307,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
1.0,1.0,0.03125,1.0,1.0,1.0,0.0625,1.0,0.6666666666666666,1.0,0.0625,0.7653606369886217,0.75,1.0,0.09375,0.8048099750039491,0.8,1.0,0.125,0.830419897363192,0.6666666666666666,1.0,0.125,0.7409096387260823,0.7142857142857143,1.0,0.15625,0.7646489081928868,0.75,1.0,0.1875,0.7834286399638037,0.7777777777777778,1.0,0.21875,0.7987523112935638,0.8,1.0,0.25,0.8115558478722846,0.7272727272727273,1.0,0.25,0.7646138734684162,0.6666666666666666,1.0,0.25,0.7240408569315657,0.6923076923076923,1.0,0.28125,0.7375749862814072,0.7142857142857143,1.0,0.3125,0.7495453342612286,0.6666666666666666,1.0,0.3125,0.7175754983755577,0.625,1.0,0.3125,0.6888242247657641,0.6470588235294118,1.0,0.34375,0.7005837666298981,0.6666666666666666,1.0,0.375,0.7112938250990081,0.631578947368421,1.0,0.375,0.6871359500762182,0.6,1.0,0.375,0.6649151476641761,False,rrf_llm_working32
1.0,1.0,0.02702702702702703,1.0,0.5,1.0,0.02702702702702703,0.6131471927654584,0.3333333333333333,1.0,0.02702702702702703,0.46927872602275644,0.5,1.0,0.05405405405405406,0.5585075862632192,0.4,1.0,0.05405405405405406,0.48522855511632257,0.3333333333333333,1.0,0.05405405405405406,0.4329261794091841,0.2857142857142857,1.0,0.05405405405405406,0.3932591258696538,0.25,1.0,0.05405405405405406,0.361879195385413,0.2222222222222222,1.0,0.05405405405405406,0.33627415762678553,0.2,1.0,0.05405405405405406,0.31488013066763093,0.18181818181818182,1.0,0.05405405405405406,0.29666684926150305,0.16666666666666666,1.0,0.05405405405405406,0.2809246957397235,0.15384615384615385,1.0,0.05405405405405406,0.26714703602013445,0.14285714285714285,1.0,0.05405405405405406,0.25496129603435685,0.13333333333333333,1.0,0.05405405405405406,0.24408660918242644,0.125,1.0,0.05405405405405406,0.2343067311055167,0.11764705882352941,1.0,0.05405405405405406,0.22545212212636453,0.1111111111111111,1.0,0.05405405405405406,0.21738774504573488,0.10526315789473684,1.0,0.05405405405405406,0.2100045430678884,0.1,1.0,0.05405405405405406,0.2032133550116892,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.05,0.38685280723454163,0.3333333333333333,1.0,0.05,0.2960819109658652,0.25,1.0,0.05,0.24630238874073,0.4,1.0,0.1,0.34519134224686937,0.3333333333333333,1.0,0.1,0.3079834593168982,0.2857142857142857,1.0,0.1,0.2797643380184693,0.25,1.0,0.1,0.25744067176005675,0.2222222222222222,1.0,0.1,0.23922526118912793,0.2,1.0,0.1,0.22400556151517553,0.18181818181818182,1.0,0.1,0.21104864257664757,0.16666666666666666,1.0,0.1,0.19984968273238063,0.15384615384615385,1.0,0.1,0.19004826275930128,0.14285714285714285,1.0,0.1,0.181379333658553,0.13333333333333333,1.0,0.1,0.173643087076708,0.125,1.0,0.1,0.16668568688914093,0.11764705882352941,1.0,0.1,0.16038652265744813,0.1111111111111111,1.0,0.1,0.15464952898818624,0.10526315789473684,1.0,0.1,0.14939712293347332,0.1,1.0,0.1,0.14456587527532935,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.3333333333333333,1.0,0.05,0.46927872602275644,0.25,1.0,0.05,0.3903800499921017,0.2,1.0,0.05,0.3391602052736161,0.3333333333333333,1.0,0.1,0.4103915680233244,0.42857142857142855,1.0,0.15,0.46441470256902223,0.375,1.0,0.15,0.4273569456759105,0.3333333333333333,1.0,0.15,0.3971189798851739,0.3,1.0,0.15,0.37185395737611554,0.36363636363636365,1.0,0.2,0.4081871506271386,0.3333333333333333,1.0,0.2,0.38652735005695066,0.38461538461538464,1.0,0.25,0.4166144785521288,0.35714285714285715,1.0,0.25,0.39761087744324747,0.3333333333333333,1.0,0.25,0.38065185719833183,0.3125,1.0,0.25,0.36540018581161254,0.29411764705882354,1.0,0.25,0.3515914669967257,0.2777777777777778,1.0,0.25,0.3390151109107797,0.2631578947368421,1.0,0.25,0.3275010440213618,0.25,1.0,0.25,0.31691021990842033,False,rrf_llm_working32
1.0,1.0,0.025,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.075,1.0,0.75,1.0,0.075,0.8318724637288826,0.6,1.0,0.075,0.7227265726449519,0.6666666666666666,1.0,0.1,0.7526136409516659,0.7142857142857143,1.0,0.125,0.7752805260144073,0.625,1.0,0.125,0.7134173741846356,0.6666666666666666,1.0,0.15,0.7336947458836465,0.6,1.0,0.15,0.6870165078530993,0.6363636363636364,1.0,0.175,0.705120083984936,0.6666666666666666,1.0,0.2,0.7207674167420475,0.6153846153846154,1.0,0.2,0.6854181279275116,0.6428571428571429,1.0,0.225,0.6997675774083046,0.6,1.0,0.225,0.6699208775687187,0.5625,1.0,0.225,0.6430789933467875,0.5882352941176471,1.0,0.25,0.6565672782776046,0.5555555555555556,1.0,0.25,0.6330819987384501,0.5263157894736842,1.0,0.25,0.6115804542781523,0.55,1.0,0.275,0.6241412786354036,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.021739130434782608,0.38685280723454163,0.6666666666666666,1.0,0.043478260869565216,0.5307212739772434,0.5,1.0,0.043478260869565216,0.44149241373678083,0.6,1.0,0.06521739130434782,0.5147714448836774,0.6666666666666666,1.0,0.08695652173913043,0.5670738205908158,0.7142857142857143,1.0,0.10869565217391304,0.6067408741303462,0.625,1.0,0.10869565217391304,0.5583262660521388,0.6666666666666666,1.0,0.13043478260869565,0.5895772270881399,0.7,1.0,0.15217391304347827,0.6156886473955918,0.6363636363636364,1.0,0.15217391304347827,0.5800760142014996,0.6666666666666666,1.0,0.17391304347826086,0.6023586112236246,0.6923076923076923,1.0,0.1956521739130435,0.6218605198420879,0.7142857142857143,1.0,0.21739130434782608,0.6391091086799373,0.6666666666666666,1.0,0.21739130434782608,0.6118496323232824,0.6875,1.0,0.2391304347826087,0.6274017483697176,0.6470588235294118,1.0,0.2391304347826087,0.6036918142656544,0.6111111111111112,1.0,0.2391304347826087,0.5820978794434354,0.5789473684210527,1.0,0.2391304347826087,0.5623279231659882,0.55,1.0,0.2391304347826087,0.5441431990658165,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.041666666666666664,0.38685280723454163,0.6666666666666666,1.0,0.08333333333333333,0.5307212739772434,0.75,1.0,0.125,0.6096199500078984,0.6,1.0,0.125,0.5296347172140421,0.6666666666666666,1.0,0.16666666666666666,0.5803349933632229,0.7142857142857143,1.0,0.20833333333333334,0.6187869860554792,0.625,1.0,0.20833333333333334,0.5694111640347341,0.6666666666666666,1.0,0.25,0.5998778046814611,0.6,1.0,0.25,0.5617131059245698,0.5454545454545454,1.0,0.25,0.5292225234098121,0.5,1.0,0.25,0.5011401736918051,0.46153846153846156,1.0,0.25,0.47656227474005725,0.42857142857142855,1.0,0.25,0.45482419351884024,0.4,1.0,0.25,0.4354248934912287,0.375,1.0,0.25,0.4179786174162763,0.4117647058823529,1.0,0.2916666666666667,0.43997359697136024,0.3888888888888889,1.0,0.2916666666666667,0.42423582986571584,0.3684210526315789,1.0,0.2916666666666667,0.4098273873958842,0.35,1.0,0.2916666666666667,0.39657427002172085,False,rrf_llm_working32
