P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,1.0,0.75,1.0,0.13043478260869565,0.8318724637288826,0.6,1.0,0.13043478260869565,0.7227265726449519,0.5,1.0,0.13043478260869565,0.644824486427155,0.42857142857142855,1.0,0.13043478260869565,0.5857421563596757,0.375,1.0,0.13043478260869565,0.5390031312763821,0.4444444444444444,1.0,0.17391304347826086,0.5716213154129578,0.4,1.0,0.17391304347826086,0.5352543167750639,0.36363636363636365,1.0,0.17391304347826086,0.5042941622724632,0.3333333333333333,1.0,0.17391304347826086,0.477534596306828,0.3076923076923077,1.0,0.17391304347826086,0.4541144083631432,0.35714285714285715,1.0,0.21739130434782608,0.47901462803530837,0.3333333333333333,1.0,0.21739130434782608,0.4585835502270282,0.3125,1.0,0.21739130434782608,0.4402093705687545,0.29411764705882354,1.0,0.21739130434782608,0.42357356234013954,0.2777777777777778,1.0,0.21739130434782608,0.4084224211759774,0.3157894736842105,1.0,0.2608695652173913,0.42851433918683046,0.3,1.0,0.2608695652173913,0.41465691772497687,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.034482758620689655,0.38685280723454163,0.6666666666666666,1.0,0.06896551724137931,0.5307212739772434,0.5,1.0,0.06896551724137931,0.44149241373678083,0.4,1.0,0.06896551724137931,0.38356636737133565,0.3333333333333333,1.0,0.06896551724137931,0.3422220729283414,0.2857142857142857,1.0,0.06896551724137931,0.3108658234453849,0.375,1.0,0.10344827586206896,0.36585496707117304,0.3333333333333333,1.0,0.10344827586206896,0.3399686205624663,0.3,1.0,0.10344827586206896,0.31833954895937183,0.2727272727272727,1.0,0.10344827586206896,0.2999261680464399,0.25,1.0,0.10344827586206896,0.28401106396811315,0.23076923076923078,1.0,0.10344827586206896,0.2700820365266222,0.21428571428571427,1.0,0.10344827586206896,0.25776241838309666,0.26666666666666666,1.0,0.13793103448275862,0.28942056177726216,0.3125,1.0,0.1724137931034483,0.3178915225278519,0.29411764705882354,1.0,0.1724137931034483,0.30587818805602296,0.2777777777777778,1.0,0.1724137931034483,0.294936986766993,0.3157894736842105,1.0,0.20689655172413793,0.3188832429495259,0.3,1.0,0.20689655172413793,0.30857110379670377,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.016129032258064516,0.38685280723454163,0.6666666666666666,1.0,0.03225806451612903,0.5307212739772434,0.5,1.0,0.03225806451612903,0.44149241373678083,0.4,1.0,0.03225806451612903,0.38356636737133565,0.3333333333333333,1.0,0.03225806451612903,0.3422220729283414,0.42857142857142855,1.0,0.04838709677419355,0.4024912677501485,0.5,1.0,0.06451612903225806,0.4501692013270588,0.5555555555555556,1.0,0.08064516129032258,0.48907289775504204,0.5,1.0,0.08064516129032258,0.457957694513121,0.5454545454545454,1.0,0.0967741935483871,0.4893104795330166,0.5833333333333334,1.0,0.11290322580645161,0.5164094049881786,0.5384615384615384,1.0,0.11290322580645161,0.49108264245778666,0.5714285714285714,1.0,0.12903225806451613,0.5142965799419782,0.6,1.0,0.14516129032258066,0.5350129501448142,0.625,1.0,0.16129032258064516,0.5536437003943165,0.5882352941176471,1.0,0.16129032258064516,0.5327211325379332,0.6111111111111112,1.0,0.1774193548387097,0.5494356036792231,0.631578947368421,1.0,0.1935483870967742,0.5647382507597329,0.6,1.0,0.1935483870967742,0.5464755807840719,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.05,0.23463936301137822,0.25,1.0,0.05,0.19519002499605084,0.2,1.0,0.05,0.16958010263680806,0.3333333333333333,1.0,0.1,0.25909036127391766,0.42857142857142855,1.0,0.15,0.3269765361118768,0.5,1.0,0.2,0.3806801328545301,0.4444444444444444,1.0,0.2,0.3537448204630058,0.5,1.0,0.25,0.39486008436280445,0.45454545454545453,1.0,0.25,0.3720206063134946,0.4166666666666667,1.0,0.25,0.3522799257742602,0.38461538461538464,1.0,0.25,0.33500272296167205,0.35714285714285715,1.0,0.25,0.31972178952009433,0.4,1.0,0.3,0.34873722294558057,0.4375,1.0,0.35,0.3748315284749002,0.47058823529411764,1.0,0.4,0.39845706554475113,0.5,1.0,0.45,0.41997413536819084,0.47368421052631576,1.0,0.45,0.40571043404389384,0.45,1.0,0.45,0.3925904519058712,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.027777777777777776,0.38685280723454163,0.6666666666666666,1.0,0.05555555555555555,0.5307212739772434,0.5,1.0,0.05555555555555555,0.44149241373678083,0.6,1.0,0.08333333333333333,0.5147714448836774,0.5,1.0,0.08333333333333333,0.4592846660663049,0.5714285714285714,1.0,0.1111111111111111,0.5088279487803783,0.5,1.0,0.1111111111111111,0.46822625739977103,0.5555555555555556,1.0,0.1388888888888889,0.5058523130889463,0.6,1.0,0.16666666666666666,0.5372903784169164,0.6363636363636364,1.0,0.19444444444444445,0.5640544061418388,0.6666666666666666,1.0,0.2222222222222222,0.5871871642600511,0.6923076923076923,1.0,0.25,0.6074331407261898,0.6428571428571429,1.0,0.25,0.5797254692434497,0.6,1.0,0.25,0.554998841962494,0.5625,1.0,0.25,0.5327615671468051,0.5294117647058824,1.0,0.25,0.512628149152591,0.5,1.0,0.25,0.4942915433228413,0.47368421052631576,1.0,0.25,0.4775037786789503,0.5,1.0,0.2777777777777778,0.49440041360792736,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.058823529411764705,0.057841952007295125,0.08333333333333333,1.0,0.058823529411764705,0.0547726610138292,0.07692307692307693,1.0,0.058823529411764705,0.052086392783128294,0.07142857142857142,1.0,0.058823529411764705,0.049710505523782283,0.06666666666666667,1.0,0.058823529411764705,0.04759023790187059,0.0625,1.0,0.058823529411764705,0.045683428159663184,0.058823529411764705,1.0,0.058823529411764705,0.043957020679722535,0.05555555555555555,1.0,0.058823529411764705,0.043957020679722535,0.05263157894736842,1.0,0.058823529411764705,0.043957020679722535,0.05,1.0,0.058823529411764705,0.043957020679722535,False,rrf_llm_working3
1.0,1.0,0.023809523809523808,1.0,1.0,1.0,0.047619047619047616,1.0,0.6666666666666666,1.0,0.047619047619047616,0.7653606369886217,0.5,1.0,0.047619047619047616,0.6366824387328317,0.4,1.0,0.047619047619047616,0.5531464700081437,0.3333333333333333,1.0,0.047619047619047616,0.4935232796777481,0.2857142857142857,1.0,0.047619047619047616,0.4483039899025303,0.375,1.0,0.07142857142857142,0.4923263184550016,0.3333333333333333,1.0,0.07142857142857142,0.45749139526970894,0.4,1.0,0.09523809523809523,0.4920062203073637,0.36363636363636365,1.0,0.09523809523809523,0.4635476201250545,0.4166666666666667,1.0,0.11904761904761904,0.4920136106532764,0.38461538461538464,1.0,0.11904761904761904,0.4678833144999338,0.42857142857142855,1.0,0.14285714285714285,0.4921554743868544,0.4666666666666667,1.0,0.16666666666666666,0.5138162137673363,0.5,1.0,0.19047619047619047,0.533296258855644,0.47058823529411764,1.0,0.19047619047619047,0.5131426345020829,0.5,1.0,0.21428571428571427,0.530557424581799,0.47368421052631576,1.0,0.21428571428571427,0.5125379514707027,0.5,1.0,0.23809523809523808,0.5283016411197996,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0625,0.07075576072108061,0.1,1.0,0.0625,0.06625422345438903,0.09090909090909091,1.0,0.0625,0.06242194984105966,0.08333333333333333,1.0,0.0625,0.059109628562248356,0.07692307692307693,1.0,0.0625,0.056210658265822395,0.07142857142857142,1.0,0.0625,0.0536466452928127,0.13333333333333333,1.0,0.125,0.0940107968082948,0.125,1.0,0.125,0.09024404313926782,0.11764705882352941,1.0,0.125,0.09024404313926782,0.1111111111111111,1.0,0.125,0.09024404313926782,0.10526315789473684,1.0,0.125,0.09024404313926782,0.1,1.0,0.125,0.09024404313926782,False,rrf_llm_working3
1.0,1.0,0.022222222222222223,1.0,1.0,1.0,0.044444444444444446,1.0,0.6666666666666666,1.0,0.044444444444444446,0.7653606369886217,0.5,1.0,0.044444444444444446,0.6366824387328317,0.6,1.0,0.06666666666666667,0.6843515475204855,0.5,1.0,0.06666666666666667,0.6105858728157117,0.42857142857142855,1.0,0.06666666666666667,0.5546406709327603,0.375,1.0,0.06666666666666667,0.510383374527714,0.4444444444444444,1.0,0.08888888888888889,0.545026571324694,0.4,1.0,0.08888888888888889,0.5103515512676448,0.36363636363636365,1.0,0.08888888888888889,0.48083182133237307,0.4166666666666667,1.0,0.1111111111111111,0.5083806532714764,0.46153846153846156,1.0,0.13333333333333333,0.5324916131604132,0.42857142857142855,1.0,0.13333333333333333,0.5082023511897469,0.4666666666666667,1.0,0.15555555555555556,0.5291786542934401,0.5,1.0,0.17777777777777778,0.5480431687067455,0.47058823529411764,1.0,0.17777777777777778,0.5273322487101347,0.4444444444444444,1.0,0.17777777777777778,0.5084696801955153,0.47368421052631576,1.0,0.2,0.5251636646176292,0.45,1.0,0.2,0.5081807691307058,False,rrf_llm_working3
1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,1.0,0.6666666666666666,1.0,0.05714285714285714,0.7653606369886217,0.75,1.0,0.08571428571428572,0.8048099750039491,0.6,1.0,0.08571428571428572,0.6992148198508501,0.6666666666666666,1.0,0.11428571428571428,0.7316362001126298,0.5714285714285714,1.0,0.11428571428571428,0.6645997082078611,0.625,1.0,0.14285714285714285,0.6913628197251253,0.6666666666666666,1.0,0.17142857142857143,0.7132006782022833,0.6,1.0,0.17142857142857143,0.6678262889110271,0.5454545454545454,1.0,0.17142857142857143,0.6291979127586256,0.5,1.0,0.17142857142857143,0.5958105283478429,0.46153846153846156,1.0,0.17142857142857143,0.5665896202489314,0.42857142857142855,1.0,0.17142857142857143,0.5407449996465392,0.4,1.0,0.17142857142857143,0.5176809792270991,0.375,1.0,0.17142857142857143,0.49693892837664716,0.35294117647058826,1.0,0.17142857142857143,0.47815927199830544,0.3333333333333333,1.0,0.17142857142857143,0.46105561097429254,0.3684210526315789,1.0,0.2,0.4793599329505231,0.35,1.0,0.2,0.46385825187393004,False,rrf_llm_working3
1.0,1.0,0.03571428571428571,1.0,0.5,1.0,0.03571428571428571,0.6131471927654584,0.6666666666666666,1.0,0.07142857142857142,0.7039180890341347,0.75,1.0,0.10714285714285714,0.75369761125927,0.6,1.0,0.10714285714285714,0.6548086577531307,0.5,1.0,0.10714285714285714,0.5842273861585908,0.42857142857142855,1.0,0.10714285714285714,0.5306972923267992,0.5,1.0,0.14285714285714285,0.5681450853316897,0.4444444444444444,1.0,0.14285714285714285,0.5279455476191027,0.5,1.0,0.17857142857142858,0.5579780239523999,0.5454545454545454,1.0,0.21428571428571427,0.583545437877115,0.5,1.0,0.21428571428571427,0.5525805292839806,0.46153846153846156,1.0,0.21428571428571427,0.5254797915574592,0.42857142857142855,1.0,0.21428571428571427,0.5015103693130842,0.4,1.0,0.21428571428571427,0.48011979629630436,0.375,1.0,0.21428571428571427,0.46088271858107727,0.4117647058823529,1.0,0.25,0.4812563232929212,0.3888888888888889,1.0,0.25,0.4640418813667714,0.3684210526315789,1.0,0.25,0.4482814946182454,0.35,1.0,0.25,0.43378483712887667,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.00625,0.23463936301137822,0.25,1.0,0.00625,0.19519002499605084,0.2,1.0,0.00625,0.16958010263680806,0.3333333333333333,1.0,0.0125,0.25909036127391766,0.42857142857142855,1.0,0.01875,0.3269765361118768,0.5,1.0,0.025,0.3806801328545301,0.4444444444444444,1.0,0.025,0.3537448204630058,0.5,1.0,0.03125,0.39486008436280445,0.5454545454545454,1.0,0.0375,0.42986255832078973,0.5,1.0,0.0375,0.4070525867880894,0.5384615384615384,1.0,0.04375,0.43613307638097737,0.5,1.0,0.04375,0.4162391470035414,0.4666666666666667,1.0,0.04375,0.39848558813173457,0.5,1.0,0.05,0.4225866137032728,0.47058823529411764,1.0,0.05,0.40661678131087164,0.5,1.0,0.05625,0.42784197974189264,0.47368421052631576,1.0,0.05625,0.41331106057544414,0.45,1.0,0.05625,0.3999452871637346,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.022222222222222223,0.38685280723454163,0.6666666666666666,1.0,0.044444444444444446,0.5307212739772434,0.5,1.0,0.044444444444444446,0.44149241373678083,0.4,1.0,0.044444444444444446,0.38356636737133565,0.3333333333333333,1.0,0.044444444444444446,0.3422220729283414,0.2857142857142857,1.0,0.044444444444444446,0.3108658234453849,0.375,1.0,0.06666666666666667,0.36585496707117304,0.3333333333333333,1.0,0.06666666666666667,0.3399686205624663,0.4,1.0,0.08888888888888889,0.38196033715832356,0.36363636363636365,1.0,0.08888888888888889,0.35986700566772156,0.3333333333333333,1.0,0.08888888888888889,0.34077123657607367,0.3076923076923077,1.0,0.08888888888888889,0.3240584654634953,0.2857142857142857,1.0,0.08888888888888889,0.30927674727879256,0.26666666666666666,1.0,0.08888888888888889,0.29608538125754646,0.25,1.0,0.08888888888888889,0.28422205561771197,0.23529411764705882,1.0,0.08888888888888889,0.2734811129487951,0.2222222222222222,1.0,0.08888888888888889,0.2636987485228208,0.2631578947368421,1.0,0.1111111111111111,0.28870595789910575,0.25,1.0,0.1111111111111111,0.2793697005763099,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.03125,0.13120507751234178,0.16666666666666666,1.0,0.03125,0.11706259313796354,0.14285714285714285,1.0,0.03125,0.10633668103022985,0.125,1.0,0.03125,0.09785159463516042,0.1111111111111111,1.0,0.03125,0.09092803061897883,0.1,1.0,0.03125,0.08514311764162098,0.09090909090909091,1.0,0.03125,0.08021827351724287,0.08333333333333333,1.0,0.03125,0.07596161868673496,0.07692307692307693,1.0,0.03125,0.07223616005000244,0.07142857142857142,1.0,0.03125,0.06894115413470564,0.06666666666666667,1.0,0.03125,0.0660006550311689,0.125,1.0,0.0625,0.10342343601987049,0.11764705882352941,1.0,0.0625,0.0995149948030285,0.1111111111111111,1.0,0.0625,0.09595536344671458,0.10526315789473684,1.0,0.0625,0.0926964040742085,0.1,1.0,0.0625,0.08969876077085445,False,rrf_llm_working3
